35	35	Mdc
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
poljoprivrednicima	poljoprivrednik	Ncmpd
u	u	Sl
programima	program	Ncmpl
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
641/2014	641/2014	Mdc
)	)	Z
,	,	Z

5.	5.	Mdo
Delegirane	delegiran	Agpfpay
uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014	639/2014	Mdc
оd	оd	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
izravna	izravan	Agpnpay
plaćanja	plaćanje	Ncnpa
poljoprivrednicima	poljoprivrednik	Ncmpd
u	u	Sl
programima	program	Ncmpl
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Priloga	prilog	Ncmsg
X.	X.	Y
toj	taj	Pd-fsl
Uredbi	uredba	Ncfsl
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Delegirana	delegirati	Appnpny
uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014	639/2014	Mdc
)	)	Z
,	,	Z

6.	6.	Mdo
Delegirane	delegiran	Agpfpay
uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014	640/2014	Mdc
оd	оd	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl

