stavka	stavka	Ncfsn
pokusnog	pokusni	Agpmsgy
rada	rad	Ncmsg
ili	ili	Cc
redovnog	redovan	Agpmsgy
pogona	pogon	Ncmsg
postrojenja	postrojenje	Ncnsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
operator	operator	Ncmsn
sustava	sustav	Ncmsg
nema	nemati	Vmr3s
financijskih	financijski	Agpfpgy
obveza	obveza	Ncfpg
vezanih	vezan	Agpfpgy
za	za	Sa
proizvedenu	proizvesti	Appfsay
i	i	Cc
u	u	Sa
mrežu	mreža	Ncfsa
isporučenu	isporučiti	Appfsay
električnu	električan	Agpfsay
energiju	energija	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
raskida	raskid	Ncmsg
ili	ili	Cc
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
dužan	dužan	Agpmsnn
je	biti	Var3s
o	o	Sl
tome	taj	Pd-nsl
obavijestiti	obavijestiti	Ncfsl
operatora	operator	Ncmsg
sustava	sustav	Ncmsg
najkasnije	kasno	Rgs
osam	osam	Mlc
dana	dan	Ncmpg
prije	prije	Sg
dana	dan	Ncmsg
raskida	raskid	Ncmsg
odnosno	odnosno	Rgp
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
raskida	raskid	Ncmsg
ili	ili	Cc
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
dužan	dužan	Agpmsnn
je	biti	Var3s
operatoru	operator	Ncmsd
sustava	sustav	Ncmsg
dostaviti	dostaviti	Vmn
novi	nov	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
,	,	Z
u	u	Sl
protivnom	protivan	Agpmsly
će	htjeti	Var3s
operator	operator	Ncmsn
sustava	sustav	Ncmsg
proizvođaču	proizvođač	Ncmsd
ili	ili	Cc
kupcu	kupac	Ncmsl
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
privremeno	privremeno	Rgp
obustaviti	obustaviti	Vmn
isporuku	isporuka	Ncfsa
proizvedene	proizvesti	Agpfsgy
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
mrežu	mreža	Ncfsa
.	.	Z

Ugovor	ugovor	Ncmsn
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg

Članak	članak	Ncmsn
9.	9.	Mdo

Uvjetima	uvjet	Ncmpl
opskrbljivača	opskrbljivač	Ncmpg
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
osobito	osobito	Rgp
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
:	:	Z

–	–	Z
načini	način	Ncmpn
ugovaranja	ugovaranje	Ncnsg
,	,	Z

–	i	Agpnsay
sklapanje	sklapanje	Ncnsa
i	i	Cc
sadržaj	sadržaj	Ncmsan
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
,	,	Z

–	–	Agpmpny
modeli	model	Ncmpn
isporuke	isporuka	Ncfsg
i	i	Cc
jedinične	jedinični	Agpfsgy
cijene	cijena	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
krajnje	krajnji	Agpmpay
kupce	kupac	Ncmpa
iz	iz	Sg
kategorije	kategorija	Ncfsg
kućanstvo	kućanstvo	Ncnsa
,	,	Z

–		Agcmsayn
izbor	izbor	Ncmsan
načina	način	Ncmpg
plaćanja	plaćanje	Ncnsg
i	i	Cc
uvjeti	uvjet	Ncmpn
plaćanja	plaćanje	Ncnsg
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
informiranja	informiranje	Ncnsg
o	o	Sl
potrošnji	potrošnja	Ncfsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
troškovima	trošak	Ncmpl
te	te	Cc
davanju	davanje	Ncnsl
obavijesti	obavijest	Ncfsg
o	o	Sl
svim	sav	Agpnply
pravima	pravo	Ncnpl
koja	koji	Pi-npn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
javne	javan	Agpfpay
usluge	usluga	Ncfpa
,	,	Z

–	–	Agpmpny
rokovi	rok	Ncmpn
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
sklapa	sklapati	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
te	te	Cc
uvjeti	uvjet	Ncmpn
obnove	obnova	Ncfsg
,	,	Z
promjene	promjena	Ncfpa
i	i	Cc
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
,	,	Z

–	–	Z
uvjeti	uvjet	Ncmpn
prekida	prekid	Ncmsg
usluge	usluga	Ncfsg
opskrbe	opskrba	Ncfsg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z

–	–	Sa
pravo	pravo	Ncnsa
korištenja	korištenje	Ncnsg
podataka	podatak	Ncmpg
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
i	i	Cc
o	o	Sl
krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
,	,	Z

–	i	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
opskrbljivača	opskrbljivač	Ncmpg
,	,	Z

–	i	Agpnsgy
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
,	,	Z

–	–	Z
način	način	Ncmsan
obračuna	obračun	Ncmsg
i	i	Cc
naplate	naplata	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z

–	–	Z
ugovorna	ugovoran	Agpfsny
kazna	kazna	Ncfsn
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
podnošenja	podnošenje	Ncnsg
prigovora	prigovor	Ncmpg
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
rješavanja	rješavanje	Ncnsg
sporova	spor	Ncmpg
,	,	Z

–	–	Agpmsann
način	način	Ncmsan
donošenja	donošenje	Ncnsg
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
uvjeta	uvjet	Ncmpg
opskrbljivača	opskrbljivač	Ncmpg
za	za	Sa
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfsg
između	između	Sg
opskrbljivača	opskrbljivač	Ncmpg
i	i	Cc
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
ugovorom	ugovor	Ncmsi
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sklapanje	sklapanje	Ncnsn
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
utemeljeno	utemeljiti	Appnsny
na	na	Sl
pravičnim	pravičan	Agpmply
i	i	Cc
unaprijed	unaprijed	Rgp
poznatim	poznat	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
poštene	pošten	Agpfpny
te	te	Cc
na	na	Sa
jasan	jasan	Agpmsann
,	,	Z
jednostavan	jednostavan	Agpmsnn
i	i	Cc
nedvojben	nedvojben	Agpmsann
način	način	Ncmsan
obuhvaćati	obuhvaćati	Vmn
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
opskrbljivača	opskrbljivač	Ncmpg
i	i	Cc
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
,	,	Z
a	a	Cc
opskrbljivač	opskrbljivač	Ncmsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
da	da	Cs
su	biti	Var3p
njegovom	njegov	Ps3msl
krajnjem	krajnji	Agpmsly
kupcu	kupac	Ncmsl
uvjeti	uvjet	Ncmpn
ugovora	ugovor	Ncmsg
poznati	poznat	Agpmpny
unaprijed	unaprijed	Rgp
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Obavijesti	obavijest	Ncfpn
o	o	Sl
uvjetima	uvjet	Ncmpl
ugovora	ugovor	Ncmsg
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
trebaju	trebati	Vmr3p
biti	biti	Van
pružene	pružiti	Appfpny
prije	prije	Sg
njegovog	njegov	Ps3nsg
sklapanja	sklapanje	Ncnsg
,	,	Z
a	a	Cc
o	o	Sl
svakoj	svaki	Pi-fsl
promjeni	promjena	Ncfsl
uvjeta	uvjet	Ncmpg
ugovora	ugovor	Ncmsg
opskrbljivač	opskrbljivač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
obavijestiti	obavijestiti	Vmn
krajnjeg	krajnji	Agpmsgy
kupca	kupac	Ncmsg
najkasnije	kasno	Rgs
15	15	Mdc
dana	dan	Ncmpg
prije	prije	Sg
primjene	primjena	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ugovor	ugovor	Ncmsan
o	o	Sl
opskrbi	opskrba	Ncfsl
krajnjeg	krajnji	Agpmsgy

