resursa	resurs	Ncmpg
tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
,	,	Z
i	i	Cc

2.	2.	Mdo
Direktiva	direktiva	Ncfsn
2012/27	2012/27	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
o	o	Sl
energetskoj	energetski	Agpfsly
učinkovitosti	učinkovitost	Ncfsl
,	,	Z
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
2009/125	2009/125	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2010/30	2010/30	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
direktiva	direktiva	Ncfsn
2004/8	2004/8	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2006/32	2006/32	Mdc
/	/	Z
EZ	EZ	Npmsn
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
imaju	imati	Vmr3p
značenje	značenje	Ncnsa
utvrđeno	utvrditi	Appnsny
Zakonom	zakon	Ncmsi
o	o	Sl
energiji	energija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
120/12.	120/12.	Mds
,	,	Z
14/14.	14/14.	Mds
,	,	Z
95/15.	95/15.	Mds
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
120/12.	120/12.	Mds
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/13.	22/13.	Mds
,	,	Z
95/15.	95/15.	Mds
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
plina	plin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
28/13.	28/13.	Mds
,	,	Z
14/14.	14/14.	Mds
)	)	Z
,	,	Z
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
80/13.	80/13.	Mds
,	,	Z
14/14.	14/14.	Mds
,	,	Z
95/15.	95/15.	Mds
)	)	Z
i	i	Cc
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
nafte	nafta	Ncfsg
i	i	Cc
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
19/14.	19/14.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
ovom	ovaj	Pd-msl
se	sebe	Px--sa
Zakonu	zakon	Ncmsl
koriste	koristiti	Vmr3p
i	i	Cc
pojmovi	pojam	Ncmpn
koji	koji	Pi-mpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
biomasa	biomasa	Ncfsn
–	–	Z
biorazgradivi	biorazgradiv	Agpmsny
dio	dio	Ncmsn
proizvoda	proizvod	Ncmpg
,	,	Z
otpada	otpad	Ncmsg
i	i	Cc
ostataka	ostatak	Ncmpg
biološkog	biološki	Agpnsgy
podrijetla	podrijetlo	Ncnsg
iz	iz	Sg
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
uključujući	uključivati	Rr
tvari	tvar	Ncfpa
biljnoga	biljan	Agpmsgy
i	i	Cc
životinjskoga	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
)	)	Z
,	,	Z
šumarstva	šumarstvo	Ncnsg
i	i	Cc
srodnih	srodan	Agpfpgy
proizvodnih	proizvodni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
,	,	Z
uključujući	uključivati	Rr
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
akvakulturu	akvakultura	Ncfsa
,	,	Z
kao	kao	Cs
i	i	Qo
biorazgradivi	biorazgradiv	Agpmsny
dio	dio	Ncmsn
industrijskoga	industrijski	Agpmsgy
i	i	Cc
komunalnoga	komunalan	Agpmsgy
otpada	otpad	Ncmsg

2.	2.	Mdo
biotekućine	biotekućina	Ncfsg
–	–	Z
su	biti	Var3p
tekuće	tekući	Agpnsay
gorivo	gorivo	Ncnsa
za	za	Sa
energetske	energetski	Agpfpay
namjene	namjena	Ncfpa
osim	osim	Sg
prijevoza	prijevoz	Ncmsg
,	,	Z
uključujući	uključivati	Rr
električnu	električan	Agpfsay
i	i	Cc
toplinsku	toplinski	Agpfsay
energiju	energija	Ncfsa
,	,	Z
proizvedene	proizvesti	Appfpny
iz	iz	Sg
biomase	biomasa	Ncfsg

3.	3.	Mdo
EKO	EKO	Sa
bilančna	bilančni	Agpfsny
grupa	grupa	Ncfsn
–	–	Z
bilančna	bilančni	Agpfsny
grupa	grupa	Ncfsn
koju	koji	Pi-fsa
čine	činiti	Vmr3p
proizvođači	proizvođač	Ncmpn
električne	električan	Agpfsgy
energije	energija	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
poticajnu	poticajan	Agpfsay
cijenu	cijena	Ncfsa
sukladno	sukladno	Rgp
sklopljenim	sklopiti	Appmpdy
ugovorima	ugovor	Ncmpd
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
temeljem	temelj	Sg
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/07.	33/07.	Mds
)	)	Z
,	,	Z
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
63/12.	63/12.	Mds
,	,	Z
121/12.	121/12.	Mds
i	i	Cc
144/12.	144/12.	Mdo
)	)	Z
i	i	Cc
Tarifnog	tarifan	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
kogeneracije	kogeneracija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
133/13.	133/13.	Mds
,	,	Z
151/13.	151/13.	Mds
,	,	Z
20/14.	20/14.	Mds
i	i	Cc
107/14.	107/14.	Mdo
)	)	Z
te	te	Cc
pravo	pravo	Ncnsa
na	na	Sa
zajamčenu	zajamčiti	Agpfsay
otkupnu	otkupni	Agpfsay
cijenu	cijena	Ncfsa
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
Hrvatska	hrvatski	Agpfsny
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
–	–	Z
neovisni	neovisan	Agpmsny
regulator	regulator	Ncmsn
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
osnovan	osnovati	Appmsnn
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
i	i	Cc
s	sa	Si
ovlastima	ovlast	Ncmpi
propisanim	propisati	Appfply
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
obavljanje	obavljanje	Ncnsa
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg

5.	5.	Mdo
kogeneracijsko	kogeneracijski	Agpnsny
postrojenje	postrojenje	Ncnsn
–	–	Z
proizvodno	proizvodni	Agpnsny
postrojenje	postrojenje	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
istodobno	istodobno	Rgp
proizvodi	proizvoditi	Vmr3s
električna	električan	Agpfsny
i	i	Cc
toplinska	toplinski	Agpfsny
energije	energija	Ncfsg
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
procesu	proces	Ncmsl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
kogeneracijska	kogeneracijski	Agpnpny
postrojenja	postrojenje	Ncnpn
koja	koji	Pi-npa
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg
koriste	koristiti	Vmr3p
kao	kao	Cs
primarni	primaran	Agpmsayn
izvor	izvor	Ncmsan
energije	energija	Ncfsg
smatraju	smatrati	Vmr3p
proizvodnim	proizvodni	Agpnply
postrojenjima	postrojenje	Ncnpl
koja	koji	Pi-npn
koriste	koristiti	Vmr3p
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg

6.	6.	Mdo
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
s	sa	Si
vlastitom	vlastit	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
–	–	Z
krajnji	krajnji	Agpmsny
kupac	kupac	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
na	na	Sa
čiju	čiji	Pi-fsa
je	biti	Var3s
instalaciju	instalacija	Ncfsa
priključeno	priključiti	Appnsny
proizvodno	proizvodni	Agpnsny
postrojenje	postrojenje	Ncnsn
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
električne	električan	Agpfsgy

