prihvatljivo	prihvatljiv	Agpnsny
rekreativnih	rekreativan	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
koje	koji	Pi-fpn
su	biti	Var3p
usklađene	uskladiti	Appfpny
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/14	78/14	Mdc
)	)	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
usklađene	uskladiti	Appfpny
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
smiju	smjeti	Vmr3p
nastaviti	nastaviti	Vmn
provoditi	provoditi	Vmn
osposobljavanje	osposobljavanje	Ncnsa
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Jedrilice	jedrilica	Ncfpn

Članak	članak	Ncmsn
30.	30.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
organizacijski	organizacijski	Agpmsayn
priručnik	priručnik	Ncmsan
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
poduzetnike	poduzetnik	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
dozvole	dozvola	Ncfsg
pilota	pilot	Ncmsg
jedrilice	jedrilica	Ncfsg
provedena	provesti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpi
,	,	Z
dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
46/11	46/11	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
–	–	Z
pilota	pilot	Ncmsg
zrakoplovno-sportske	zrakoplovno-sportski	Agpfsgy
letjelice	letjelica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/06	49/06	Mds
)	)	Z
i	i	Cc
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/14	78/14	Mds
)	)	Z
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
prihvatit	prihvatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
svrhu	svrha	Ncfsa
stjecanja	stjecanje	Ncnsg
dozvole	dozvola	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpi
,	,	Z
dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
46/11	46/11	Mds
)	)	Z
,	,	Z
samo	samo	Rgp
za	za	Sa
dozvole	dozvola	Ncfpa
koje	koji	Pi-fpa
će	htjeti	Var3p
biti	biti	Van
izdane	izdati	Appfpny
do	do	Sg
8.	8.	Mdo
travnja	travanj	Ncmsg
2018.	2018.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Odobrenja	odobrenje	Ncnsg
izdana	izdati	Appfsny
organizacijama	organizacija	Ncfpi
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpi
,	,	Z
dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
jedrilica	jedrilica	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
46/11	46/11	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
78/14	78/14	Mds
)	)	Z
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
8.	8.	Mdo
travnja	travanj	Ncmsg
2018.	2018.	Mdo
ili	ili	Cc
do	do	Sg
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
organizacijama	organizacija	Ncfpd
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1178/2011	1178/2011	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
tehničkih	tehnički	Agpmpgy
zahtjeva	zahtjev	Ncmpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
procedura	procedura	Ncfpg
vezano	vezano	Rgp
uz	uz	Sa
članove	član	Ncmpa
posade	posada	Ncfsg
zrakoplova	zrakoplov	Ncmsg
u	u	Sl
civilnom	civilan	Agpnsly
zrakoplovstvu	zrakoplovstvo	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
216/2008	216/2008	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
tome	taj	Pd-nsl
što	što	Pi3n-n
nastupi	nastupiti	Vmr3s
ranije	rano	Rgc
.	.	Z

Baloni	balon	Ncmpn

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
organizacijski	organizacijski	Agpmsayn
priručnik	priručnik	Ncmsan
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
poduzetnike	poduzetnik	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmsg
balona	balon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
dozvole	dozvola	Ncfsg
pilota	pilot	Ncmsg
balona	balon	Ncmsg
provedena	provesti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpi
,	,	Z
dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
balona	balon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/11	29/11	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
–	–	Z
pilota	pilot	Ncmsg
zrakoplovno-sportske	zrakoplovno-sportski	Agpfsgy
letjelice	letjelica	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
49/06	49/06	Mds
)	)	Z
,	,	Z
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
uvjetima	uvjet	Ncmpl
kojima	koji	Pi-mpi
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
stručno	stručan	Agpnsay
osposobljavanje	osposobljavanje	Ncnsa
zrakoplovnog	zrakoplovan	Agpnsgy
osoblja	osoblje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
»	»	Z
,	,	Z
broj	broj	Ncmsan
78/14	78/14	Mds
)	)	Z
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
prihvatit	prihvatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sa
svrhu	svrha	Ncfsa
stjecanja	stjecanje	Ncnsg
dozvole	dozvola	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpi
,	,	Z
dozvolama	dozvola	Ncfpi
i	i	Cc
ovlaštenjima	ovlaštenje	Ncnpl
pilota	pilot	Ncmpg
balona	balon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
29/11	29/11	Mds
)	)	Z
,	,	Z
samo	samo	Rgp
za	za	Sa
dozvole	dozvola	Ncfpa
koje	koji	Pi-fpa
će	htjeti	Var3p
biti	biti	Van
izdane	izdati	Appfpny
do	do	Sg
8.	8.	Mdo
travnja	travanj	Ncmsg
2018.	2018.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Sva	sav	Agpnpny
odobrenja	odobrenje	Ncnpn
izdana	izdati	Appnpny
organizacijama	organizacija	Ncfpi
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
pilota	pilot	Ncmsg
balona	balon	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
osposobljavanju	osposobljavanje	Ncnsl
,	,	Z
ispitima	ispit	Ncmpl
,	,	Z

