izvan	izvan	Sg
građevine	građevina	Ncfsg
ili	ili	Cc
dijela	dio	Ncmsg
građevine	građevina	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
tom	taj	Pd-nsl
gradilištu	gradilište	Ncnsl
i	i	Cc
čijom	čiji	Agpfsiy
aktivnošću	aktivnost	Ncfsi
je	biti	Var3s
nastao	nastati	Vmp-sm
građevni	građevni	Agpmsayn
otpad	otpad	Ncmsan
ili	ili	Cc

–	–	Agpmsny
investitor	investitor	Ncmsn
,	,	Z
kad	kad	Cs
je	biti	Var3s
na	na	Sa
njega	on	Pp3msa
vlasnik	vlasnik	Ncmsn
ili	ili	Cc
korisnik	korisnik	Ncmsn
građevine	građevina	Ncfsg
ili	ili	Cc
dijela	dio	Ncmsg
građevine	građevina	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
tom	taj	Pd-nsl
gradilištu	gradilište	Ncnsl
,	,	Z
ugovorom	ugovor	Ncmsi
prenio	prenijeti	Vmp-sm
vlasništvo	vlasništvo	Ncnsa
nad	nad	Si
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
ili	ili	Cc

–	–	Agpmsny
izvođač	izvođač	Ncmsn
radova	rad	Ncmpg
,	,	Z
kad	kad	Cs
je	biti	Var3s
na	na	Sa
njega	on	Pp3msa
vlasnik	vlasnik	Ncmsn
ili	ili	Cc
korisnik	korisnik	Ncmsn
građevine	građevina	Ncfsg
ili	ili	Cc
dijela	dio	Ncmsg
građevine	građevina	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
tom	taj	Pd-nsl
gradilištu	gradilište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
investitor	investitor	Ncmsn
ugovorom	ugovor	Ncmsi
prenio	prenijeti	Vmp-sm
vlasništvo	vlasništvo	Ncnsa
nad	nad	Si
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvođač	izvođač	Ncmsn
radova	rad	Ncmpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
posjednikom	posjednik	Ncmsi
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
na	na	Sl
gradilištu	gradilište	Ncnsl
na	na	Sl
kojem	koji	Pi-msl
izvodi	izvoditi	Vmr3s
radove	rad	Ncmpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vlasnik	vlasnik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
otpad	otpad	Ncmsn
predan	predati	Appmsnn
ovlaštenoj	ovlašten	Agpfsdy
osobi	osoba	Ncfsd
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
vlasnik	vlasnik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
može	moći	Vmr3s
:	:	Z

–	–	Agpmsny
otpad	otpad	Ncmsn
propisan	propisati	Appmsnn
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
predati	predati	Vmn
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
upravlja	upravljati	Vmr3s
odgovarajućim	odgovarajući	Agpnsiy
reciklažnim	reciklažan	Agpnsiy
dvorištem	dvorište	Ncnsi
i	i	Cc

–	–	Sa
otpad	otpad	Ncmsan
nastao	nastati	Vmp-sm
od	od	Sg
određenih	određen	Agpmpgy
proizvoda	proizvod	Ncmpg
opće	opći	Agpfsgy
predviđene	predvidjeti	Appfsgy
namjene	namjena	Ncfsg
iz	iz	Sg
Priloga	prilog	Ncmsg
II	ii	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
predati	predati	Vmn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zabranjeno	zabraniti	Appnsny
je	biti	Var3s
opasni	opasan	Agpmsny
građevni	građevni	Agpmsny
otpad	otpad	Ncmsn
:	:	Z

–	–	I
odbaciti	odbaciti	Vmn
u	u	Sa
miješani	miješati	Agpmsayn
komunalni	komunalan	Agpmsayn
otpad	otpad	Ncmsan
,	,	Z

–	–	Pq3n-n
miješati	miješati	Vmn
s	sa	Si
drugom	drugi	Mlofsi
vrstom	vrsta	Ncfsi
otpada	otpad	Ncmsg
ili	ili	Cc
tvarima	tvar	Ncfpi
uključujući	uključivati	Rr
i	i	Qo
građevne	građevni	Agpmpay
proizvode	proizvod	Ncmpa
ili	ili	Cc
materijalima	materijal	Ncmpi
koje	koji	Pi-fpn
nemaju	nemati	Vmr3p
status	status	Ncmsan
otpada	otpad	Ncmsg
,	,	Z
osim	osim	Cs
na	na	Sa
način	način	Ncmsan
određen	odrediti	Appmsnn
dozvolom	dozvola	Ncfsi
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Posjednik	posjednik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
,	,	Z
na	na	Sl
gradilištu	gradilište	Ncnsl
na	na	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
taj	taj	Pd-msn
otpad	otpad	Ncmsn
nastao	nastati	Vmp-sm
,	,	Z
izdvojiti	izdvojiti	Vmn
od	od	Sg
drugog	drugi	Mlomsg
otpada	otpad	Ncmsg
i	i	Cc
materijala	materijal	Ncmsg
koji	koji	Pi-msn
nije	biti	Var3s
otpad	otpad	Ncmsan
te	te	Cc
odvojeno	odvojeno	Rgp
skladištiti	skladištiti	Vmn
sljedeći	sljedeći	Agpmsayn
otpad	otpad	Ncmsan
prema	prema	Sl
vrstama	vrsta	Ncfpl
propisanim	propisati	Appfply
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
Katalog	katalog	Ncmsan
otpada	otpad	Ncmsg
:	:	Z

1.	1.	Mdo
sve	sav	Agpfpay
količine	količina	Ncfpa
opasnog	opasan	Agpmsgy
otpada	otpad	Ncmsg
:	:	Z

–	–	Agpmsny
azbestni	azbestni	Agpmsny
otpad	otpad	Ncmsn
,	,	Z

–	–	Agpmsny
otpad	otpad	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
PCB	pca	Ncfpa
(	(	Z
npr.	npr.	Y
transformatori	transformatora	Ncfsl
i	i	Cc
dr.	dr.	Y
)	)	Z
,	,	Z

–	–	Z
otpadne	otpadni	Agpfsgy
električne	električan	Agpfsgy
i	i	Cc
elektroničke	elektronički	Agpmpay
uređaje	uređaj	Ncmpa
i	i	Cc
opremu	oprema	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
(	(	Z
npr.	npr.	Y
fluorescentne	fluorescentan	Agpfsgy
žarulje	žarulja	Ncfsg
,	,	Z
štedne	štedni	Agpfpny
žarulje	žarulja	Ncfpn
,	,	Z
i	i	Cc
dr.	dr.	Y
)	)	Z
,	,	Z

–	i	Agpmpay
elemente	element	Ncmpa
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
katran	katran	Ncmsan
(	(	Z
npr.	npr.	Y
katranska	katranski	Agpfsny
izolacija	izolacija	Ncfsn
i	i	Cc
dr.	dr.	Y
)	)	Z
,	,	Z

–	–	Z
ostali	ostali	Agpmsayn
opasni	opasan	Agpmsayn
otpad	otpad	Ncmsan
;	;	Z

2.	2.	Mdo
neopasni	neopasan	Agpmsny
otpad	otpad	Ncmsn
koji	koji	Pi-msn
čini	činiti	Vmr3s
najmanje	malo	Rgs
80	80	Mdc
%	%	Z
mase	masa	Ncfsg
svog	svoj	Px-msg
otpada	otpad	Ncmsg
nastalog	nastao	Appmsgy
na	na	Sl
određenom	određen	Agpnsly
gradilištu	gradilište	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
posjednik	posjednik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
nije	biti	Var3s
dužan	dužan	Agpmsnn
,	,	Z
na	na	Sl
gradilištu	gradilište	Ncnsl
na	na	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
taj	taj	Pd-msn
otpad	otpad	Ncmsn
nastao	nastati	Vmp-sm
,	,	Z
izdvojiti	izdvojiti	Vmn
neopasni	neopasan	Agpmsayn
otpad	otpad	Ncmsan
ukoliko	ukoliko	Cs
obvezu	obveza	Ncfsa
izdvajanja	izdvajanje	Ncnsg
tog	taj	Pd-msg
otpada	otpad	Ncmsg
razvrstavanjem	razvrstavanje	Ncnsi
i	i	Cc
drugim	drugi	Mlofpi
odgovarajućim	odgovarajući	Agpmpiy
tehnološkim	tehnološki	Agpmpiy
procesima	proces	Ncmpi
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
izvrši	izvršiti	Vmr3s
osoba	osoba	Ncfsn
,	,	Z
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
odgovarajuću	odgovarajući	Agpfsay
dozvolu	dozvola	Ncfsa
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
,	,	Z
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
s	sa	Si
posjednikom	posjednik	Ncmsi
ili	ili	Cc
vlasnikom	vlasnik	Ncmsi
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Posjednik	posjednik	Ncmsn
neopasnog	neopasan	Agpmsgy
mineralnog	mineralan	Agpmsgy
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
iz	iz	Sg
Priloga	prilog	Ncmsg
IV	IV	Mrc
.	.	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
s	sa	Si
istim	isti	Agpmpiy
postupati	postupati	Vmn
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
osigura	osigurati	Vmr3s
odgovarajuća	odgovarajući	Agpfsny
oporaba	oporaba	Ncfsn
takvoga	takav	Pd-msg
otpada	otpad	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
,	,	Z
te	te	Cc
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
to	taj	Pd-nsn
izvedivo	izvediv	Agpnsny
omogući	omogućiti	Vmr3s
pripremu	priprema	Ncfsa
za	za	Sa
ponovnu	ponovan	Agpfsay
uporabu	uporaba	Ncfsa
i	i	Cc
ukidanje	ukidanje	Ncnsa
statusa	status	Ncmsg
otpada	otpadati	Vmr3s
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
ukidanje	ukidanje	Ncnsa
statusa	status	Ncmsg
otpada	otpad	Ncmsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Posjednik	posjednik	Ncmsn
građevnog	građevni	Agpmsgy
otpada	otpad	Ncmsg
,	,	Z
koji	koji	Pi-msn
skladišti	skladištiti	Vmr3s
građevni	građevni	Agpmsayn
otpad	otpad	Ncmsan
na	na	Sl
gradilištu	gradilište	Ncnsl
na	na	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
taj	taj	Pd-msn
otpad	otpad	Ncmsn
nastao	nastati	Vmp-sm
,	,	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
građevni	građevni	Agpmsny
otpad	otpad	Ncmsn
skladišti	skladištiti	Vmr3s
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
:	:	Z

–	–	Agpmsny
otpad	otpad	Ncmsn
skladišti	skladištiti	Vmr3s
odvojeno	odvojeno	Rgp
po	po	Sl
svojstvu	svojstvo	Ncnsl
,	,	Z
vrsti	vrsta	Ncfsl
i	i	Cc
agregatnom	agregatni	Agpnsly
stanju	stanje	Ncnsl
na	na	Sl
čvrstoj	čvrst	Agpfsly
površini	površina	Ncfsl
na	na	Sl
za	za	Sa
to	taj	Pd-nsa
predviđenom	predvidjeti	Agpnsly
mjestu	mjesto	Ncnsl
na	na	Sl
gradilištu	gradilište	Ncnsl
,	,	Z

–	–	Agpmsny
opasni	opasan	Agpmsny
otpad	otpad	Ncmsn
skladišti	skladištiti	Vmr3s
u	u	Sl
natkrivenom	natkriven	Agpmsly
spremniku	spremnik	Ncmsl
ili	ili	Cc
čvrstoj	čvrst	Agpfsly
zatvorenoj	zatvoren	Agpfsly
vreći	vreća	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
onemogućeno	onemogućiti	Appnsny

