uvjetima	uvjet	Ncmpi
povlastice	povlastica	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dozvoljava	dozvoljavati	Vmr3s
se	sebe	Px--sa
upis	upis	Ncmsn
plovila	plovilo	Ncnsg
veće	velik	Agcfsgy
veličine	veličina	Ncfsg
u	u	Sl
GT	G	Npmsl
i	i	Cc
veće	velik	Agcfsgy
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
kW	ka	Ncfsl
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
isti	isti	Agpmsny
vlasnik	vlasnik	Ncmsn
posjeduje	posjedovati	Vmr3s
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
plovila	plovilo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
upisana	upisati	Appmpny
u	u	Sa
važeće	važeći	Agpfpay
povlastice	povlastica	Ncfpa
te	te	Cc
ih	oni	Pp3-pa
želi	željeti	Vmr3s
zamijeniti	zamijeniti	Vmn
jednim	jedan	Mlcmsi
novim	nov	Agpnsiy
plovilom	plovilo	Ncnsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ukidanjem	ukidanje	Ncnsi
dvije	dva	Mlcf-n
ili	ili	Cc
više	mnogo	Rgc
povlastica	povlastica	Ncfpg
vlasnika	vlasnik	Ncmpg
plovila	ploviti	Vmp-sf
u	u	Sa
koje	koji	Pi-mpa
su	biti	Var3p
upisana	upisati	Appnpny
stara	star	Agpnpny
plovila	plovilo	Ncnpn
i	i	Cc
izdavanjem	izdavanje	Ncnsi
jedne	jedan	Mlcfsg
nove	nov	Agpfsgy
povlastice	povlastica	Ncfsg
istom	isti	Agpmsdy
vlasniku	vlasnik	Ncmsd
u	u	Sa
koju	koji	Pi-fsa
će	htjeti	Var3s
se	sebe	Px--sa
upisati	upisati	Vmn
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
s	sa	Si
pravima	pravo	Ncmpi
na	na	Sa
iste	isti	Agpmpay
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
ribolovne	ribolovan	Agpfsgy
zone	zona	Ncfsg
iz	iz	Sg
ukinutih	ukinuti	Agpfpgy
povlastica	povlastica	Ncfpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
sukladno	sukladno	Rgp
stavcima	stavak	Ncmpd
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dozvoljava	dozvoljavati	Vmr3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
ako	ako	Cs
je	biti	Var3s
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
veličine	veličina	Ncfsg
u	u	Sa
GT	gt	Ncmsan
od	od	Sg
zbroja	zbroj	Ncmsg
GT-a	GT	Npmsg
zamijenjenih	zamijeniti	Agpnpgy
plovila	plovilo	Ncnpg
i	i	Cc
ako	ako	Cs
je	biti	Var3s
snaga	snaga	Ncfsn
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
novog	nov	Agpnsgy
plovila	plovilo	Ncnsg
ista	isti	Agpfsny
ili	ili	Cc
manja	mali	Agcfsny
od	od	Sg
zbroja	zbroj	Ncmsg
snaga	snaga	Ncfpg
porivnih	porivni	Agpmpgy
strojeva	stroj	Ncmpg
sa	sa	Si
zamijenjenih	zamijeniti	Agpnpgy
plovila	plovilo	Ncnpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Upis	upis	Ncmsn
novog	nov	Agpmsgy
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
plovila	plovilo	Ncnpg
u	u	Sa
povlasticu	povlastica	Ncfsa
radi	radi	Sg
zamjene	zamjena	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
,	,	Z
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
ako	ako	Cs
je	biti	Var3s
novi	nov	Agpmsny
porivni	porivni	Agpmsny
stroj	stroj	Ncmsn
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
snage	snaga	Ncfsg
od	od	Sg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
zamjenjuje	zamjenjivati	Vmr3s
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Upis	upis	Ncmsn
promjene	promjena	Ncfsg
veličine	veličina	Ncfsg
plovila	plovilo	Ncnsg
u	u	Sa
GT	gt	Ncmsan
u	u	Sa
povlasticu	povlastica	Ncfsa
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
smanjenju	smanjenje	Ncnsl
GT-a	GT	Npmsg
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
je	biti	Var3s
do	do	Sg
promjene	promjena	Ncfsg
GT-a	GT	Npmsg
na	na	Sl
postojećem	postojeći	Agpnsly
plovilu	plovilo	Ncnsl
upisanom	upisati	Appnsly
u	u	Sa
povlasticu	povlastica	Ncfsa
došlo	doći	Vmp-sn
na	na	Sl
temelju	temelj	Ncmsl
novog	nov	Agpmsgy
izračuna	izračun	Ncmsg
GT-a	GT	Npmsg
izvršenom	izvršiti	Appmsly
od	od	Sg
strane	strana	Ncfsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
a	a	Cc
bez	bez	Sg
ikakvog	ikakav	Pi-msg
zahvata	zahvat	Ncmsg
na	na	Sl
plovilu	plovilo	Ncnsl
što	što	Pi3n-n
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
odgovarajućom	odgovarajući	Agpfsiy
potvrdom	potvrda	Ncfsi
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbi	odredba	Ncfpg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
upis	upis	Ncmsn
promjene	promjena	Ncfsg
veličine	veličina	Ncfsg
plovila	plovilo	Ncnsg
u	u	Sa
GT	gt	Ncmsan
,	,	Z
odnosno	odnosni	Agpnsny
povećanje	povećanje	Ncnsn
GT	gi	Agpnsny
,	,	Z
ukoliko	ukoliko	Cs
vlasniku	vlasnik	Ncmsl
plovila	plovilo	Ncnpg
bude	biti	Var3s
odobren	odobriti	Appmsnn
prethodno	prethodno	Rgp
podnesen	podnijeti	Appmsnn
zahtjev	zahtjev	Ncmsn
za	za	Sa
povećanjem	povećanje	Ncnsi
tonaže	tonaža	Ncfsg
plovila	plovilo	Ncnsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
za	za	Sa
povećanjem	povećanje	Ncnsi
tonaže	tonaža	Ncfsg
plovila	plovilo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
Ministarstvu	Ministarstv	Npmsd
,	,	Z
a	a	Cc
odobriti	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ako	ako	Cs
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

a	a	Cc
)	)	Z
plovilu	plovilo	Ncnsl
nije	biti	Var3s
već	već	Rgp
prethodno	prethodno	Rgp
odobreno	odobren	Agpnsny
povećanje	povećanje	Ncnsn
tonaže	tonaža	Ncfsg
temeljem	temelj	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

b	b	Npfsn
)	)	Z
ukupna	ukupan	Agpfsny
duljina	duljina	Ncfsn
cijelog	cijel	Agpnsgy
plovila	plovilo	Ncnsg
iznosi	iznositi	Vmr3s
15	15	Mdc
m	m	Y
ili	ili	Cc
više	mnogo	Rgc
,	,	Z

c	C	Npmsn
)	)	Z
starost	starost	Ncfsn
plovila	ploviti	Vmp-sf
je	biti	Var3s
najmanje	malo	Rgs
5	5	Mdc
godina	godina	Ncfpg
,	,	Z

d	i	Agpnsny
)	)	Z
povećanje	povećanje	Ncnsn
tonaže	tonaža	Ncfsg
rezultat	rezultat	Ncmsn
je	biti	Var3s
modernizacije	modernizacija	Ncfsg
koja	koji	Pi-fsn
će	htjeti	Var3s
se	sebe	Px--sa
obaviti	obaviti	Vmn
radi	radi	Sg
poboljšanja	poboljšanje	Ncnsg
sigurnosti	sigurnost	Ncfsg
na	na	Sl
plovilu	plovilo	Ncnsl
,	,	Z
radnih	radni	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
higijene	higijena	Ncfsg
i	i	Cc
kakvoće	kakvoća	Ncfsg
proizvoda	proizvod	Ncmpg
,	,	Z

e	e	I
)	)	Z
modernizacija	modernizacija	Ncfsn
iz	iz	Sg
točke	točka	Ncfsg
d	d	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
dovodi	dovoditi	Vmr3s
do	do	Sg
povećanja	povećanje	Ncnsg
volumena	volumen	Ncmsg
prostora	prostor	Ncmsg
ispod	ispod	Sg
glavne	glavni	Agpfsgy
palube	paluba	Ncfsg
.	.	Z

f	f	Ncmsn
)	)	Z
modernizacija	modernizacija	Ncfsn
iz	iz	Sg
točke	točka	Ncfsg
d	d	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
dovodi	dovoditi	Vmr3s
do	do	Sg
dodatnog	dodatan	Agpmsgy
volumena	volumen	Ncmsg
prostora	prostor	Ncmsg
za	za	Sa
skladištenje	skladištenje	Ncnsa
ribe	riba	Ncfsg
ili	ili	Cc
prostora	prostor	Ncmsg
za	za	Sa
ribolovni	ribolovan	Agpmsayn
alat	alat	Ncmsan
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Zadovoljavanje	zadovoljavanje	Ncnsn
uvjeta	uvjet	Ncmpg
propisanih	propisati	Agpmpgy
stavkom	stavak	Ncmsi
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dokazuje	dokazivati	Vmr3s
se	sebe	Px--sa
potvrdom	potvrda	Ncfsi
od	od	Sg
strane	strana	Ncfsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
za	za	Sa
sva	sav	Agpnpay
plovila	plovilo	Ncnpa
iz	iz	Sg
Registra	registar	Ncmsg
ribarske	ribarski	Agpfsgy
flote	flota	Ncfsg
RH	RH	Npfsg
koja	koji	Pi-fsn
imaju	imati	Vmr3p
veličinu	veličina	Ncfsa
u	u	Sa
GT	gt	Ncmsan
između	između	Sg
0,0	0,0	Mdc
i	i	Cc
1,0	1,0	Mdc
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
im	oni	Pp3-pd
je	biti	Var3s
veličina	veličina	Ncfsn
u	u	Sl
GT	g	Ncmsl
jednaka	jednak	Agpfsny
1.	1.	Mdo

