Poslovnik	poslovnik	Ncmsn
postupku	postupak	Ncmsl
i	i	Cc
93/14	93/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
propisi	propis	Ncmpn
o	o	Sl
ovršnom	ovršni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
prijenos	prijenos	Ncmsn
potraživanja	potraživanje	Ncnsg
upisanog	upisati	Appnsgy
u	u	Sl
zemljišnoj	zemljišni	Agpfsly
knjizi	knjiga	Ncfsl
,	,	Z
ovrha	ovrha	Ncfsn
na	na	Sl
nekretnini	nekretnina	Ncfsl
,	,	Z
upisivanje	upisivanje	Ncnsa
prava	pravo	Ncnsg
u	u	Sa
javnu	javan	Agpfsay
knjigu	knjiga	Ncfsa
,	,	Z
založno	založni	Agpnsay
pravo	pravo	Ncnsa
na	na	Sl
nekretnini	nekretnina	Ncfsl
,	,	Z
prethodne	prethodan	Agpfpny
i	i	Cc
privremene	privremen	Agpfpay
mjere	mjera	Ncfpa
)	)	Z
,	,	Z

2.8.	2.8.	Mdo

Propisi	propis	Ncmpn
o	o	Sl
građevinskom	građevinski	Agpnsly
zemljištu	zemljište	Ncnsl
,	,	Z
izgradnji	izgradnja	Ncfsl
objekata	objekt	Ncmpg
,	,	Z
izvlaštenju	izvlaštenje	Ncnsl
,	,	Z
komasaciji	komasacija	Ncfsl
,	,	Z
prometu	promet	Ncmsl
zemljišta	zemljište	Ncnsg
i	i	Cc
zgrada	zgrada	Ncfpg
,	,	Z
prostornom	prostoran	Agpnsly
planiranju	planiranje	Ncnsl
i	i	Cc
uređenju	uređenje	Ncnsl
prostora	prostor	Ncmsg
te	te	Cc
premjeru	premjera	Ncfsa
i	i	Cc
katastru	katastar	Ncmsl
zemljišta	zemljište	Ncnsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
rad	rad	Ncmsan
zemljišnoknjižne	zemljišnoknjižni	Agpfsgy
službe	služba	Ncfsg

3.	3.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
poslove	posao	Ncmpa
vođenja	vođenje	Ncnsg
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
pravnih	pravni	Agpmpgy
izvora	izvor	Ncmpg
:	:	Z

3.1.	3.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
152/11	152/11	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
111/12	111/12	Mds
i	i	Cc
68/13	68/13	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
osnivanje	osnivanje	Ncnsn
i	i	Cc
prestanak	prestanak	Ncmsn
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
,	,	Z
udruživanje	udruživanje	Ncnsa
i	i	Cc
statusne	statusni	Agpfsgy
promjene	promjena	Ncfsg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
djelatnosti	djelatnost	Ncfsl
gospodarskih	gospodarski	Agpmpgy
subjekata	subjekt	Ncmpg

3.2.	3.2.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
ustanovama	ustanova	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
76/93	76/93	Mdc
,	,	Z
29/97	29/97	Mdc
,	,	Z
47/99	47/99	Mdc
i	i	Cc
35/08	35/08	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
osnivanje	osnivanje	Ncnsn
i	i	Cc
prestanak	prestanak	Ncmsn
ustanova	ustanova	Ncfpg

3.3.	3.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
sudskom	sudski	Agpmsly
registru	registar	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
1/95	1/95	Mdc
,	,	Z
57/96	57/96	Mdc
,	,	Z
45/99	45/99	Mdc
,	,	Z
54/05	54/05	Mdc
,	,	Z
40/07	40/07	Mdc
,	,	Z
91/10	91/10	Mdc
,	,	Z
90/11	90/11	Mdc
,	,	Z
148/13	148/13	Mdc
i	i	Cc
93/14	93/14	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
vođenje	vođenje	Ncnsn
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
i	i	Cc
drugi	drugi	Mlompn
odnosi	odnos	Ncmpn
subjekata	subjekt	Ncmpg
upisa	upis	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
vođenjem	vođenje	Ncnsi
registra	registar	Ncmsg

3.4.	3.4.	Mdo

Stečajni	stečajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
71/15	71/15	Mdc
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
stečaj	stečaj	Ncmsn
i	i	Cc
likvidacija	likvidacija	Ncfsn
gospodarskih	gospodarski	Agpmpgy
subjekata	subjekt	Ncmpg

4.	4.	Mdo
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsayn
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
poslove	posao	Ncmpa
ovrhe	ovrha	Ncfsg
uz	uz	Sa
pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
točke	točka	Ncfsg
1.1.	1.1.	Mds
,	,	Z
1.2.	1.2.	Mds
i	i	Cc
1.4.	1.4.	Mdo
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
i	i	Cc
iz	iz	Sg
sljedećeg	sljedeći	Agpmsgy
pravnog	pravni	Agpmsgy
izvora	izvor	Ncmsg
:	:	Z

4.1.	4.1.	Mdo

Ovršni	ovršni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
112/12	112/12	Mdc
,	,	Z
25/13	25/13	Mdc
–	–	Z
članak	članak	Ncmsn

