zaprimanja	zaprimanje	Ncnsg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnijeti	podnijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
preuzimanja	preuzimanje	Ncnsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
ili	ili	Cc
dana	dan	Ncmpg
objave	objava	Ncfsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ostali	ostali	Agpmpny
akti	akt	Ncmpn
proizašli	proizaći	Vmp-pm
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
su	biti	Var3p
konačni	konačan	Agpmpny
i	i	Cc
korisnik	korisnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
prigovora	prigovor	Ncmpg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Akte	akt	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osim	osim	Sg
Izjave	izjava	Ncfsg
o	o	Sl
poništenju	poništenje	Ncnsl
obveze	obveza	Ncfsg
i	i	Cc
Odluke	odluka	Ncfpa
o	o	Sl
povratu	povrat	Ncmsl
korisnici	korisnik	Ncmpn
su	biti	Var3p
obvezni	obvezan	Agpmpny
preuzeti	preuzet	Agpmpny
putem	put	Sg
AGRONET-a	AGRONET	Npmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Po	po	Sl
objavi	objava	Ncfsl
akata	akt	Ncmpg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
korisnik	korisnik	Ncmsn
će	htjeti	Var3s
biti	biti	Van
obaviješten	obavijestiti	Appmsnn
putem	put	Sg
e-maila	e-mail	Ncmsg
da	da	Cs
iste	isti	Agpfsgy
mora	morati	Vmr3s
preuzeti	preuzeti	Vmn
putem	put	Sg
linka	link	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
na	na	Sl
kartici	kartica	Ncfsl
»	»	Z
ODLUKE	odluka	Ncfsg
«	«	Z
.	.	Z

Rok	rok	Ncmsn
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
akata	akt	Ncmpg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
je	biti	Var3s
pet	pet	Mlc
dana	dan	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
akte	akt	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
s	sa	Sg
AGRONET-a	AGRONET	Npmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
trenutka	trenutak	Ncmsg
njihova	njihov	Ps3nsg
stavljanja	stavljanje	Ncnsg
na	na	Sl
AGRONET	agrone	Ncmsl
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
ih	oni	Pp3-pa
objaviti	objaviti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
akti	akt	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
nakon	nakon	Sg
isteka	istek	Ncmsg
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Prigovori	prigovor	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
podnose	podnositi	Vmr3p
se	sebe	Px--sa
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
,	,	Z
u	u	Sa
dva	dva	Mlc
primjerka	primjerak	Ncmsg
Povjerenstvu	povjerenstvo	Ncnsl
putem	put	Sg
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
odlučuje	odlučivati	Vmr3s
po	po	Sl
prigovorima	prigovor	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
od	od	Sg
zaprimanja	zaprimanje	Ncnsg
prigovora	prigovor	Ncmsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
korisnik	korisnik	Ncmsn
i	i	Cc
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Odluke	odluka	Ncfpn
Povjerenstva	povjerenstvo	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
su	biti	Var3p
konačne	konačan	Agpfpny
.	.	Z

IX	IX	Mrc
.	.	Z

ZAVRŠNE	završan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
24.	24.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/38	01/38	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1081	13/1081	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
ODABIR	odabir	Ncmsan
operacija	operacija	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
Mjere	mjera	Ncfsg
1.2.	1.2.	Mds

Trajna	trajan	Agpfsny
obustava	obustava	Ncfsn
ribolovne	ribolovan	Agpfsgy
aktivnosti	aktivnost	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2007.	2007.	Mdo
–	–	Z
2013.	2013.	Mdo

I.	I.	Y
Bruto	brut	Aspfsny
tonaža	tonaža	Ncfsn
plovila	ploviti	Vmp-sf
Broj	broj	Ncmsan
bodova	bod	Ncmpg
>	>	Z
100	100	Mdc
GT	GT	Y
15	15	Mdc
>	>	Z
50	50	Mdc
≤	≤	Z
100	100	Mdc
GT	GT	Y
13	13	Mdc
≥	≥	Z
25	25	Mdc
≤	≤	Z
50	50	Mdc
GT	GT	Y
11	11	Mdc
<	<	Z
25	25	Mdc
GT	GT	Y
9	9	Mdc

II	ii	Mrc
.	.	Z

Snaga	snaga	Ncfsn
pogonskog	pogonski	Agpmsgy
stroja	stroj	Ncmsg
Broj	broj	Ncmsn
bodova	bod	Ncmpg
>	>	Z
600	600	Mdc
kW	kW	Y
15	15	Mdc
>	>	Z
300	300	Mdc
≤	≤	Z
600	600	Mdc
kW	kW	Y
13	13	Mdc
≥	≥	Z
100	100	Mdc
≤	≤	Z
300	300	Mdc
KW	KW	Y
11	11	Mdc
<	<	Z
100	100	Mdc
KW	KW	Y
9	9	Mdc

III	III	Mrc
.	.	Z

Ribolovna	ribolovan	Agpfsny
aktivnost	aktivnost	Ncfsn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dvije	dva	Mlcf-n
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
koje	koji	Pi-fpn
prethode	prethoditi	Vmr3p
godini	godina	Ncfsl
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
Broj	broj	Ncmsn
bodova	bod	Ncmpg
>	>	Z
150	150	Mdc
dana	dan	Ncmpg
godišnje	godišnje	Rgp
15	15	Mdc
>	>	Z
120	120	Mdc
≤	≤	Z
150	150	Mdc
dana	dan	Ncmpg
godišnje	godišnje	Rgp
12	12	Mdc
≥	≥	Z
90	90	Mdc
≤	≤	Z
120	120	Mdc
dana	dan	Ncmpg
godišnje	godišnje	Rgp
9	9	Mdc
<	<	Z
90	90	Mdc
,	,	Z
ali	ali	Cc
minimalno	minimalno	Rgp
60	60	Mdc
dana	dan	Ncmpg
godišnje	godišnje	Rgp
5	5	Mdc

PRILOG	prilog	Ncmsn
II	ii	Mro
.	.	Z

IZRAČUN	izračun	Ncmsn
JAVNE	javan	Agpfsgy
POTPORE	potpora	Ncfsg

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
za	za	Sa
ovlaštenike	ovlaštenik	Ncmpa
povlastice	povlastica	Ncfsg
će	htjeti	Var3s
se	sebe	Px--sa
izračunavati	izračunavati	Vmn
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Kategorija	kategorija	Ncfsn
plovila	ploviti	Vmp-sf
prema	prema	Sl
tonaži	tonaža	Ncfsl
(	(	Z
GT	GT	Npmsn
)	)	Z
Maksimalni	maksimalan	Agpmsny
iznos	iznos	Ncmsn
po	po	Sl
plovilu	plovilo	Ncnsl
po	po	Sl
danu	dan	Ncmsl
(	(	Z
EURO	euro	Ncmsn
)	)	Z
<	<	Z
25	25	Mdc
5,16	5,16	Mdc
xGT	xGT	Y
+36	+36	Mdc
≥	≥	Z
25	25	Mdc
i	i	Cc
<	<	Z
50	50	Mdc
3,84	3,84	Mdc
xGT	xGT	Y
+66	+66	Mdc
≥	≥	Z
50	50	Mdc
i	i	Cc
<	<	Z
100	100	Mdc
3.00	3.00	Mdc
xGT	xgt	Rgp
+108	+108	Mdc
≥	≥	Z
100	100	Mdc
i	i	Cc
<	<	Z
250	250	Mdc
2,40	2,40	Mdc
xGT	xGT	Xf
+168	+168	Mdc
≥	≥	Z
250	250	Mdc
1,80	1,80	Mdc
xGT	xG	Npmsg
+318	+31	Npmsg

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
izračunavat	izračunavati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
tablici	tablica	Ncfsl
u	u	Sl
ovome	ovaj	Pd-msl
Prilogu	prilog	Ncmsl
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
propisani	propisati	Agpmsny
fiksni	fiksan	Agpmsny
broj	broj	Ncmsn
pomnoži	pomnožiti	Vmr3s
sa	sa	Si
bruto	bruto	Agpfpiy
tonama	tona	Ncfpi
ribarskog	ribarski	Agpnsgy
plovila	plovilo	Ncnsg
te	te	Cc
se	sebe	Px--sa
nadodaje	nadodavati	Vmr3s
fiksni	fiksan	Agpmsny
iznos	iznos	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
određen	odrediti	Appmsnn
unutar	unutar	Sg
pojedine	pojedini	Agpfsgy
kategorije	kategorija	Ncfsg
.	.	Z

Najmanji	mali	Agsmsny
iznos	iznos	Ncmsn
potpore	potpora	Ncfsg
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
dodijeliti	dodijeliti	Vmn
ovlašteniku	ovlaštenik	Ncmsd
povlastice	povlastica	Ncfsg
za	za	Sa
ribarsko	ribarski	Agpnsay
plovilo	plovilo	Ncnsa
u	u	Sl
kategoriji	kategorija	Ncfsl
sa	sa	Si
manje	malo	Rgc
od	od	Sg
25	25	Mdc
GT	ti	Appnsny
je	biti	Var3s
50	50	Mdc
eura	euro	Ncmpg
po	po	Sl
plovilu	plovilo	Ncnsl
po	po	Sl
danu	dan	Ncmsl
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
odbora	odbor	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2007.	2007.	Mdo
-2013	-201a	Ncfsg

