3.	3.	Mdo
odobrenje	odobrenje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Članak	članak	Ncmsn
75.	75.	Mdo

U	u	Sl
članku	članak	Ncmsl
339.	339.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
do	do	Sg
pet	pet	Mlc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
jedne	jedan	Mlcfsg
do	do	Sg
osam	osam	Mlc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
76.	76.	Mdo

U	u	Sl
članku	članak	Ncmsl
386.	386.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3.	3.	Mdo
Direktivom	direktiva	Ncfsi
2010/53	2010/53	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
7.	7.	Mdo
srpnja	srpanj	Ncmsg
2010.	2010.	Mdo
godine	godina	Ncfsg
o	o	Sl
standardima	standard	Ncmpl
kvalitete	kvaliteta	Ncfsg
i	i	Cc
sigurnosti	sigurnost	Ncfsg
ljudskih	ljudski	Agpmpgy
organa	organ	Ncmpg
namijenjenih	namijenjen	Agpmpgy
transplantaciji	transplantacija	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
8.	8.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
8.	8.	Mdo
Direktivom	direktiva	Ncfsi
2002/90	2002/90	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
28.	28.	Mdo
studenoga	studeni	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
o	o	Sl
definiranju	definiranje	Ncnsl
olakšavanja	olakšavanje	Ncnsg
neovlaštenog	neovlašten	Agpmsgy
ulaska	ulazak	Ncmsg
,	,	Z
tranzita	tranzit	Ncmsg
i	i	Cc
boravka	boravak	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
11.	11.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2005/212	2005/212	Mdc
/	/	Z
PUP	pup	Ncmsan
od	od	Sg
24.	24.	Mdo
veljače	veljača	Ncfsg
2005.	2005.	Mdo
o	o	Sl
oduzimanju	oduzimanje	Ncnsl
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
,	,	Z
sredstava	sredstvo	Ncnpg
i	i	Cc
imovine	imovina	Ncfpn
pribavljene	pribaviti	Appfpny
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
13.	13.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2001/500	2001/500	Mdc
/	/	Z
PUP	pup	Ncmsan
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2001.	2001.	Mdo
godine	godina	Ncfsg
o	o	Sl
pranju	pranje	Ncnsl
novca	novac	Ncmsg
,	,	Z
identifikaciji	identifikacija	Ncfsl
,	,	Z
praćenju	praćenje	Ncnsl
,	,	Z
zamrzavanju	zamrzavanje	Ncnsl
,	,	Z
pljenidbi	pljenidba	Ncfsl
i	i	Cc
oduzimanju	oduzimanje	Ncnsl
imovine	imovina	Ncfsg
i	i	Cc
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
ostvarene	ostvariti	Appfsgy
kaznenim	kazneni	Agpnply
djelima	djelo	Ncnpl
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
14.	14.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
14.	14.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2002/946	2002/946	Mdc
/	/	Z
PUP	pup	Ncmsan
od	od	Sg
28.	28.	Mdo
studenoga	studeni	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
o	o	Sl
jačanju	jačanje	Ncnsl
kaznenopravnog	kaznenopravni	Agpmsgy
okvira	okvir	Ncmsg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
pomaganja	pomaganje	Ncnsg
neovlaštenog	neovlašten	Agpmsgy
ulaska	ulazak	Ncmsg
,	,	Z
tranzita	tranzit	Ncmsg
i	i	Cc
boravka	boravak	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
15.	15.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
15.	15.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2002/475	2002/475	Mdc
/	/	Z
PUP	pup	Ncmsan
od	od	Sg
13.	13.	Mdo
lipnja	lipanj	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
o	o	Sl
suzbijanju	suzbijanje	Ncnsl
terorizma	terorizam	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
21.	21.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
21.	21.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2000/383	2000/383	Mdc
/	/	Z
JHA	jh	Ncmsg
od	od	Sg
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2000.	2000.	Mdo
o	o	Sl
povećanju	povećanje	Ncnsl
zaštite	zaštita	Ncfsg
kaznenim	kazneni	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
sankcijama	sankcija	Ncfpl
protiv	protiv	Sg
krivotvorenja	krivotvorenje	Ncnsg
povezanoga	povezan	Agpmsgy
s	sa	Si
uvođenjem	uvođenje	Ncnsi
eura	euro	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
22.	22.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
22.	22.	Mdo

Okvirnom	okviran	Agpfsiy
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
2004/757	2004/757	Mdc
/	/	Z
PUP	pup	Ncmsan
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2004.	2004.	Mdo
kojom	koji	Pi-fsi
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
minimalne	minimalan	Agpfpny
odredbe	odredba	Ncfpn
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
sastavnim	sastavan	Agpmpiy
elementima	element	Ncmpi

