prethodne	prethodan	Agpfpay
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
tom	taj	Pd-msl
trenutku	trenutak	Ncmsl
forma	forma	Ncfsn
i	i	Cc
sadržaj	sadržaj	Ncmsn
zapisnika	zapisnik	Ncmsg
dobivaju	dobivati	Vmr3p
na	na	Sl
važnosti	važnost	Ncfsl
.	.	Z

Simptomatično	simptomatičan	Agpnsny
je	biti	Var3s
kako	kako	Cs
su	biti	Var3p
sve	sav	Agpfpny
stranke	stranka	Ncfpn
navele	navesti	Vmp-pf
da	da	Cs
u	u	Sl
pravilu	pravilo	Ncnsl
dobivaju	dobivati	Vmr3p
zapisnike	zapisnik	Ncmpa
sa	sa	Sg
sjednica	sjednica	Ncfpg
Udruženja	udruženje	Ncnsg
i	i	Cc
to	to	Qo
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
,	,	Z
ali	ali	Cc
zapisnik	zapisnik	Ncmsn
sa	sa	Sg
sjednice	sjednica	Ncfsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
niti	niti	Qz
jedna	jedan	Mlcfsn
stranka	stranka	Ncfsn
nije	biti	Var3s
dobila	dobiti	Vmp-sf
ili	ili	Cc
ne	ne	Qz
zna	znati	Vmr3s
je	biti	Var3s
li	li	Qq
ga	on	Pp3msa
dobila	dobiti	Vmp-sf
.	.	Z

Jedino	jedino	Rgp
iz	iz	Sg
očitovanja	očitovanje	Ncnsg
Marine	marina	Ncfsg
Dalmacija	Dalmacija	Npfsn
i	i	Cc
Marine	marina	Ncfsg
Borik	borik	Ncmsn
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
proizlazi	proizlaziti	Vmr3s
kako	kako	Cs
su	biti	Var3p
iste	isti	Agpfpny
zaprimile	zaprimiti	Vmp-pf
sporni	sporan	Agpmsayn
zapisnik	zapisnik	Ncmsan
,	,	Z
ali	ali	Cc
ga	on	Pp3msa
nisu	biti	Var3p
pročitale	pročitati	Vmp-pf
.	.	Z

Iz	iz	Sg
svega	sav	Agpnsgy
navedenog	naveden	Agpnsgy
može	moći	Vmr3s
se	sebe	Px--sa
zaključiti	zaključiti	Vmn
kako	kako	Cs
su	biti	Var3p
sva	sav	Agpnpny
očitovanja	očitovanje	Ncnpn
stranaka	stranka	Ncfpg
u	u	Sl
pogledu	pogled	Ncmsl
zapisnika	zapisnik	Ncmsg
sa	sa	Sg
sjednice	sjednica	Ncfsg
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
,	,	Z
usmjerena	usmjeriti	Appfsny
isključivo	isključivo	Rgp
na	na	Sa
izbjegavanje	izbjegavanje	Ncnsa
vlastite	vlastit	Agpfsgy
odgovornosti	odgovornost	Ncfsg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
zabranjenom	zabranjen	Agpmsly
sporazumu	sporazum	Ncmsl
.	.	Z

Iz	iz	Sg
istog	isti	Agpmsgy
razloga	razlog	Ncmsg
Agencija	agencija	Ncfsn
iskaze	iskaz	Ncmpa
svjedoka	svjedok	Ncmpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
trenutni	trenutan	Agpmpny
ili	ili	Cc
bivši	bivši	Agpmpny
zaposlenici	zaposlenik	Ncmpn
stranaka	stranka	Ncfpg
te	te	Cc
su	biti	Var3p
sudjelovali	sudjelovati	Vmp-pm
u	u	Sl
predmetnoj	predmetni	Agpfsly
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
,	,	Z
pa	pa	Cc
su	biti	Var3p
izravno	izravno	Rgp
zainteresirani	zainteresiran	Agpmpny
za	za	Sa
ishod	ishod	Ncmsan
ovog	ovaj	Pd-msg
postupka	postupak	Ncmsg
,	,	Z
nije	biti	Var3s
prihvatila	prihvatiti	Vmp-sf
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
navode	navoditi	Vmr3p
da	da	Cs
se	sebe	Px--sa
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
nije	biti	Var3s
razgovaralo	razgovarati	Vmp-sn
o	o	Sl
cijenama	cijena	Ncfpl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
teško	težak	Agpnsny
za	za	Sa
očekivati	očekivati	Vmn
da	da	Cs
bi	biti	Vaa3s
netko	netko	Pi3m-n
od	od	Sg
njih	oni	Pp3-pg
priznao	priznati	Vmp-sm
da	da	Cs
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
razmjeni	razmjena	Ncfsl
budućih	budući	Agpfpgy
cijena	cijena	Ncfpg
vezova	vez	Ncmpg
u	u	Sl
marinama	marina	Ncfpl
.	.	Z

Jedini	jedini	Agpmpny
svjedoci	svjedok	Ncmpn
koji	koji	Pi-mpn
nisu	biti	Var3p
izravno	izravno	Rgp
zainteresirani	zainteresiran	Agpmpny
za	za	Sa
ishod	ishod	Ncmsan
ovog	ovaj	Pd-msg
postupka	postupak	Ncmsg
su	biti	Var3p
svjedok	svjedok	Ncmsn
D	D	Npmsn
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
spornoj	sporan	Agpfsly
sjednici	sjednica	Ncfsl
prisustvovao	prisustvovati	Vmp-sm
samo	samo	Rgp
u	u	Sl
uvodnom	uvodan	Agpmsly
dijelu	dio	Ncmsl
,	,	Z
te	te	Cc
svjedok	svjedok	Ncmsn
I.	I.	Mro
Agencija	agencija	Ncfsn
napominje	napominjati	Vmr3s
kako	kako	Cs
je	biti	Var3s
iskaz	iskaz	Ncmsn
svjedoka	svjedok	Ncmpg
I	i	Cc
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
prisustvovao	prisustvovati	Vmp-sm
cijeloj	cijel	Agpfsdy
sjednici	sjednica	Ncfsd
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
,	,	Z
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
materijalnim	materijalan	Agpmpiy
dokazima	dokaz	Ncmpi
prikupljenima	prikupiti	Agpmpiy
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
kao	kao	Cs
i	i	Qo
iskazima	iskaz	Ncmpd
ostalih	ostali	Agpmpgy
svjedoka	svjedok	Ncmpg
i	i	Cc
stranaka	stranka	Ncfpg
.	.	Z

Naime	naime	Qo
,	,	Z
niti	niti	Qz
jedna	jedan	Mlcfsn
stranka	stranka	Ncfsn
,	,	Z
bilo	bilo	Qo
u	u	Sl
svojim	svoj	Px-npl
očitovanjima	očitovanje	Ncnpl
na	na	Sa
Obavijest	obavijest	Ncfsa
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
bilo	bilo	Qo
u	u	Sl
iskazima	iskaz	Ncmpl
danima	dan	Ncmpl
na	na	Sl
usmenoj	usmen	Agpfsly
raspravi	rasprava	Ncfsl
nije	biti	Var3s
navela	navesti	Vmp-sf
svjedoka	svjedok	Ncmsay
I	i	Cc
kao	kao	Cs
sudionika	sudionik	Ncmsay
sporne	sporan	Agpfsgy
sjednice	sjednica	Ncfsg
,	,	Z
niti	niti	Cc
ga	on	Pp3msa
je	biti	Var3s
predložila	predložiti	Vmp-sf
kao	kao	Cs
svjedoka	svjedok	Ncmsay
na	na	Sa
navedenu	naveden	Agpfsay
okolnost	okolnost	Ncfsa
.	.	Z

Tek	tek	Rgp
je	biti	Var3s
opunomoćenik	opunomoćenik	Ncmsn
Marine	marina	Ncfsg
Punat	punat	Ncmsn
tijekom	tijekom	Sg
usmene	usmen	Agpfsgy
rasprave	rasprava	Ncfsg
održane	održan	Agpfsgy
10.	10.	Mdo
rujna	rujan	Ncmsg
2014.	2014.	Mdo
predložio	predložiti	Vmp-sm
saslušanje	saslušanje	Ncnsa
svjedoka	svjedok	Ncmpg
I.	I.	Mro
Također	također	Rgp
niti	niti	Qz
jedan	jedan	Mlcmsn
svjedok	svjedok	Ncmsn
nije	biti	Var3s
izrijekom	izrijekom	Rgp
naveo	navesti	Vmp-sm
da	da	Cs
bi	biti	Vaa3s
svjedok	svjedok	Ncmsn
I	i	Qo
ili	ili	Cc
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
novinar	novinar	Ncmsan
prisustvovao	prisustvovati	Vmp-sm
cijeloj	cijel	Agpfsly
sjednici	sjednica	Ncfsl
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo

Jedino	jedino	Rgp
je	biti	Var3s
svjedok	svjedok	Ncmsn
C	C	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Marine	marina	Ncfsg
Punat	punat	Ncmsn
i	i	Cc
predsjednik	predsjednik	Ncmsn
uprave	uprava	Ncfsg
Marina	Marina	Npfsn
Punat	punat	Ncmsn
grupe	grupa	Ncfsg
,	,	Z
na	na	Sl
usmenoj	usmen	Agpfsly
raspravi	rasprava	Ncfsl
od	od	Sg
11.	11.	Mdo
rujna	rujan	Ncmsg
2014.	2014.	Mdo
naveo	navesti	Vmp-sm
kako	kako	Cs
je	biti	Var3s
svjedok	svjedok	Ncmsn
I	i	Cc
spornoj	sporan	Agpfsly
sjednici	sjednica	Ncfsl
prisustvovao	prisustvovati	Vmp-sm
do	do	Sg
samog	sam	Agpmsgy
kraja	kraj	Ncmsg
.	.	Z

Ni	ni	Qo
iz	iz	Sg
popisa	popis	Ncmsg
nazočnih	nazočan	Agpmpgy
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
prilogu	prilog	Ncmsl
zapisnika	zapisnik	Ncmsg
sa	sa	Sg
sjednice	sjednica	Ncfsg
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
nije	biti	Var3s
evidentirano	evidentirati	Agpnsny
prisutstvo	prisutstvo	Ncnsn
svjedoka	svjedok	Ncmpg
I	i	Cc
,	,	Z
iz	iz	Sg
čega	što	Pi3n-g
bi	biti	Vaa3s
proizlazilo	proizlaziti	Vmp-sn
kako	kako	Cs
je	biti	Var3s
on	on	Pp3msn
bio	biti	Vap-sm
jedini	jedini	Agpmsny
sudionik	sudionik	Ncmsn
sjednice	sjednica	Ncfsg
koji	koji	Pi-msn
nije	biti	Var3s
naveden	navesti	Appmsnn
u	u	Sl
popisu	popis	Ncmsl
nazočnih	nazočan	Agpmpgy
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
ZZTN	ZZTN	Npmsn
i	i	Cc
podzakonski	podzakonski	Agpmpny
akti	akt	Ncmpn
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
tog	taj	Pd-msg
zakona	zakon	Ncmsg
ne	ne	Qz
sadrže	sadržati	Vmr3p
detaljnije	detaljan	Agcfpay
odredbe	odredba	Ncfpa
o	o	Sl
razmjeni	razmjena	Ncfsl
informacija	informacija	Ncfpg
između	između	Sg
konkurenata	konkurent	Ncmpg
,	,	Z
Agencija	agencija	Ncfsn
u	u	Sl
takvim	takav	Pd-fpl
situacijama	situacija	Ncfpl
kao	kao	Cs
interpretativni	interpretativan	Agpmsny
instrument	instrument	Ncmsn
koristi	koristiti	Vmr3s
pravnu	pravni	Agpfsay
stečevinu	stečevina	Ncfsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
acquis	acquis	Ncfsn
communautaire	communautaira	Ncfsg
)	)	Z
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Agencija	agencija	Ncfsn
izvršila	izvršiti	Vmp-sf
uvid	uvid	Ncmsan
u	u	Sa
Smjernice	smjernica	Ncfpa
o	o	Sl
horizontalnim	horizontalan	Agpmply
sporazumima	sporazum	Ncmpl
kao	kao	Cs
i	i	Qo
u	u	Sa
odluke	odluka	Ncfpa
Suda	sud	Ncmsg
EU	E	Npmsg
.	.	Z

Prigovori	prigovor	Ncmpn
pojedinih	pojedini	Agpfpgy
stranaka	stranka	Ncfpg
kako	kako	Cs
Agencija	agencija	Ncfsn
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
nije	biti	Var3s
smjela	smjeti	Vmp-sf
primjenjivati	primjenjivati	Vmn
pravnu	pravni	Agpfsay
stečevinu	stečevina	Ncfsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
u	u	Sl
potpunosti	potpunost	Ncfsl
su	biti	Var3p
neosnovani	neosnovan	Agpmpny
.	.	Z

Prvenstveno	prvenstveno	Rgp
,	,	Z
Agencija	agencija	Ncfsn
ističe	isticati	Vmr3s
kako	kako	Cs
je	biti	Var3s
člankom	članak	Ncmsi
74.	74.	Mdo

ZZTN-a	ZZTN	Npmsg
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
u	u	Sl
primjeni	primjena	Ncfsl
ZZTN-a	ZZTN	Npmsg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
u	u	Sl
slučajevima	slučaj	Ncmpl
postojanja	postojanje	Ncnsg
pravnih	pravni	Agpfpgy
praznina	praznina	Ncfpg
ili	ili	Cc
dvojbi	dvojba	Ncfpg
pri	pri	Sl

