odbitne	odbitan	Agpfpay
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
neto	neto	Agpfsgy
vrijednošću	vrijednost	Ncfsi
imovine	imovina	Ncfsg
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
:	:	Z

1.	1.	Mdo
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
uključujući	uključivati	Rr
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
delegiralo	delegirati	Vmp-sn
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
drugom	drugi	Mlonsl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
no	no	Cc
isključujući	isključivati	Rr
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
kojom	koji	Pi-fsi
upravlja	upravljati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
delegiranja	delegiranje	Ncnsg
poslova	posao	Ncmpg
i	i	Cc

2.	2.	Mdo
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
alternativnih	alternativan	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
uključujući	uključivati	Rr
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
delegiralo	delegirati	Vmp-sn
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
drugom	drugi	Mlonsl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
no	no	Cc
isključujući	isključivati	Rr
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
kojom	koji	Pi-fsi
upravlja	upravljati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
delegiranja	delegiranje	Ncnsg
poslova	posao	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
djelatnosti	djelatnost	Ncfpa
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
,	,	Z
upravljanja	upravljanje	Ncnsg
alternativnim	alternativan	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
i	i	Cc
upravljanja	upravljanje	Ncnsg
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
dužno	dužno	Rgp
je	biti	Var3s
,	,	Z
uz	uz	Sa
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
poštivati	poštivati	Vmn
i	i	Cc
kapitalne	kapitalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
propisane	propisati	Agpmpay
odredbama	odredba	Ncfpi
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
propisima	propis	Ncmpd
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
osnivanje	osnivanje	Ncnsa
i	i	Cc
poslovanje	poslovanje	Ncnsa
alternativnih	alternativan	Agpmpgy
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg
i	i	Cc
dobrovoljnih	dobrovoljan	Agpmpgy
mirovinskih	mirovinski	Agpmpgy
fondova	fond	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
dodatne	dodatan	Agpmpay
kapitalne	kapitalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
za	za	Sa
društva	društvo	Ncnpa
za	za	Sa
upravljanje	upravljanje	Ncnsa
koja	koji	Pi-fsn
osim	osim	Sg
djelatnosti	djelatnost	Ncfsg
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfpn
upravljanja	upravljanje	Ncnsg
alternativnim	alternativan	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
,	,	Z
upravljanja	upravljanje	Ncnsg
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
ili	ili	Cc
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
.	.	Z

Minimalni	minimalan	Agpmsny
iznos	iznos	Ncmsn
regulatornog	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Regulatorni	regulatoran	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
mora	more	Ncnsg
u	u	Sl
svakom	svaki	Pi-nsl
trenutku	trenutak	Ncmsl
biti	biti	Van
veći	velik	Agcmsny
ili	ili	Cc
jednak	jednak	Agpmsnn
većem	velik	Agcmsly
od	od	Sg
sljedeća	sljedeći	Agpmsgn
dva	dva	Mlc
iznosa	iznos	Ncmsg
:	:	Z

1.	1.	Mdo
iznosa	iznos	Ncmsg
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
ukupnog	ukupan	Agpmsgy
iznosa	iznos	Ncmsg
temeljnog	temeljan	Agpmsgy
kapitala	kapital	Ncmsg
i	i	Cc
dodatnog	dodatan	Agpmsgy
iznosa	iznos	Ncmsg
kapitala	kapital	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc

2.	2.	Mdo
jedne	jedan	Mlcfsg
četvrtine	četvrtina	Ncfsg
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
prethodne	prethodan	Agpfsgy
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
regulatorni	regulatoran	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
padne	pasti	Vmr3s
ispod	ispod	Sg
razine	razina	Ncfsg
minimalnog	minimalan	Agpmsgy
iznosa	iznos	Ncmsg
regulatornog	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
tom	taj	Pd-nsd
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
omogućiti	omogućiti	Vmn
da	da	Cs
u	u	Sl
određenom	određen	Agpnsly
razdoblju	razdoblje	Ncnsl
otkloni	otklon	Ncmpn
odstupanja	odstupanje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
naložiti	naložiti	Vmn
neku	neki	Pi-fsa
od	od	Sg
nadzornih	nadzorni	Agpfpgy
mjera	mjera	Ncfpg
propisanih	propisati	Appfpgy
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kada	kada	Rgp
je	biti	Var3s
od	od	Sg
početka	početak	Ncmsg
poslovanja	poslovanje	Ncnsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
prošlo	proći	Vmp-sn
manje	malo	Rgc
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
,	,	Z
regulatorni	regulatoran	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
mora	morati	Vmr3s
biti	biti	Van
veći	velik	Agcmsny
ili	ili	Cc
jednak	jednak	Agpmsnn
većem	velik	Agcmsly
od	od	Sg
sljedeća	sljedeći	Agpmsgn
dva	dva	Mlc
iznosa	iznos	Ncmsg
:	:	Z

a	a	Cc
)	)	Z
iznosu	iznos	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc

b	b	Qr
)	)	Z
jedne	jedan	Mlcfsg
četvrtine	četvrtina	Ncfsg
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
predviđenih	predvidjeti	Appmpgy
poslovnim	poslovan	Agpmsiy
planom	plan	Ncmsi
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
osim	osim	Cs
ako	ako	Cs
Agencija	agencija	Ncfsn
ne	ne	Qz
zahtijeva	zahtijevati	Vmr3s
prilagodbu	prilagodba	Ncfsa
tog	taj	Pd-msg
plana	plan	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
stavke	stavka	Ncfpa
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Izvještavanje	izvještavanje	Ncnsn
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
o	o	Sl
ispunjenju	ispunjenje	Ncnsl
kapitalnih	kapitalan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
izvještavati	izvještavati	Vmn
Agenciju	agencija	Ncfsa
najmanje	malo	Rgs
jednom	jednom	Rgp
u	u	Sa
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
vrste	vrsta	Ncfpa
i	i	Cc
sadržaj	sadržaj	Ncmsan
izvještaja	izvještaj	Ncmsg
o	o	Sl
izračunu	izračun	Ncmsl
regulatornog	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
te	te	Cc
način	način	Ncmsan
i	i	Cc
rokove	rok	Ncmpa
njihove	njihov	Ps3fpa
dostave	dostava	Ncfpa
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

Uvjeti	uvjet	Ncmpn
i	i	Cc
postupci	postupak	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
izdaje	izdaja	Ncfsg
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
neodređeno	neodređen	Agpnsay
vrijeme	vrijeme	Ncnsa
,	,	Z
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
na	na	Sa
drugu	drugi	Mlofsa
osobu	osoba	Ncfsa
i	i	Cc
ne	ne	Qz
vrijedi	vrijediti	Vmr3s
za	za	Sa
pravnog	pravni	Agpmsayn
sljednika	sljednik	Ncmsay
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
podnose	podnositi	Vmr3p
osnivači	osnivač	Ncmpn

