IZGRAĐEN	izgraditi	Appmsnn
rad	rad	Ncmsn
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
sustav	sustav	Ncmsan
lokalne	lokalan	Agpfsgy
i	i	Cc
regionalne	regionalan	Agpfsgy
samouprave	samouprava	Ncfsg
te	te	Cc
javnih	javan	Agpfpgy
službi	služba	Ncfpg
temeljiti	temeljit	Agpmpny
na	na	Sl
politikama	politika	Ncfpl
utemeljenim	utemeljen	Agpfply
na	na	Sl
znanstvenim	znanstven	Agpnply
istraživanjima	istraživanje	Ncnpl

Pokazatelji	pokazatelj	Ncmpn
ostvarenosti	ostvarenost	Ncfsg
mjere	mjera	Ncfsg
:	:	Z

p13	p13	Mdm
.	.	Z
2.1.	2.1.	Mds

Izrađena	izraditi	Appfsny
znanstvena	znanstven	Agpfsny
studija	studija	Ncfsn
kratkoročnih	kratkoročan	Agpmpgy
,	,	Z
srednjoročnih	srednjoročni	Agpfpgy
i	i	Cc
dugoročnih	dugoročan	Agpfpgy
potreba	potreba	Ncfpg
sustava	sustav	Ncmsg
javne	javan	Agpfsgy
uprave	uprava	Ncfsg

6.	6.	Mdo
SUSTAV	sustav	Ncmsn
JAVNE	javan	Agpfsgy
UPRAVE	uprava	Ncfsg

6.1.	6.1.	Mdo

Analiza	analiza	Ncfsn
stanja	stanje	Ncnsg

Javna	javan	Agpfsny
uprava	uprava	Ncfsn
u	u	Sl
smislu	smisao	Ncmsl
ove	ovaj	Pd-fsg
Strategije	strategija	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
ministarstva	ministarstvo	Ncnsg
,	,	Z
državni	državni	Agpmpny
uredi	ured	Ncmpn
,	,	Z
državne	državni	Agpfsgy
upravne	upravan	Agpfsgy
organizacije	organizacija	Ncfsg
i	i	Cc
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
)	)	Z
,	,	Z
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
(	(	Z
agencije	agencija	Ncfpn
,	,	Z
zavodi	zavoditi	Vmr3s
,	,	Z
ustanove	ustanova	Ncfsg
,	,	Z
komore	komora	Ncfpa
,	,	Z
udruge	udruga	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
organizacije	organizacija	Ncfpn
)	)	Z
te	taj	Pd-fsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

6.1.1.	6.1.1.	Mdo

Državna	državni	Agpfsny
uprava	uprava	Ncfsn

U	u	Sl
okviru	okvir	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ustrojeno	ustrojiti	Appnsny
je	biti	Var3s
20	20	Mdc
ministarstava	ministarstvo	Ncnpg
,	,	Z
četiri	četiri	Mlc
državna	državni	Agpmsgn
ureda	ured	Ncmsg
,	,	Z
sedam	sedam	Mlc
državnih	državni	Agpfpgy
upravnih	upravan	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
20	20	Mdc
ureda	ured	Ncmpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
određenih	određen	Agpmpgy
poslova	posao	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
u	u	Sl
županijama	županija	Ncfpl
,	,	Z
gradovima	grad	Ncmpi
i	i	Cc
općinama	općina	Ncfpl
ustrojeno	ustrojiti	Appnsny
je	biti	Var3s
ukupno	ukupno	Rgp
1279	1279	Mdc
područnih	područni	Agpfpgy
jedinica	jedinica	Ncfpg
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
njihovih	njihov	Ps3fpg
ispostava	ispostava	Ncfpg
(	(	Z
od	od	Sg
toga	taj	Pd-nsg
409	409	Mdc
područnih	područni	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
ispostava	ispostava	Ncfpg
sa	sa	Si
samostalnim	samostalan	Agpmpiy
izvršiteljima	izvršitelj	Ncmpi
)	)	Z
,	,	Z
a	a	Cc
za	za	Sa
obavljanje	obavljanje	Ncnsa
određenih	određen	Agpmpgy
poslova	posao	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
ureda	ured	Ncmsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
na	na	Sl
području	područje	Ncnsl
općina	općina	Ncfpg
i	i	Cc
gradova	grad	Ncmpg
ustrojena	ustrojiti	Appfsny
je	biti	Var3s
91	91	Mdc
ispostava	ispostava	Ncfpg
te	te	Cc
302	302	Mdc
matična	matičan	Agpmsgn
ureda	ured	Ncmsg
.	.	Z

Tijela	tijelo	Ncnpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
neposredne	neposredan	Agpfsgy
provedbe	provedba	Ncfsg
zakona	zakon	Ncmsg
(	(	Z
rješavanje	rješavanje	Ncnsn
u	u	Sl
upravnim	upravan	Agpfply
stvarima	stvar	Ncfpl
,	,	Z
vođenje	vođenje	Ncnsn
propisanih	propisati	Agpmpgy
očevidnika	očevidnik	Ncmpg
,	,	Z
izdavanje	izdavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
potvrda	potvrda	Ncfpg
)	)	Z
,	,	Z
upravni	upravan	Agpmsny
i	i	Cc
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
,	,	Z
poslove	posao	Ncmpa
praćenja	praćenje	Ncnsg
stanja	stanje	Ncnsg
u	u	Sl
svojem	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
te	te	Cc
izradu	izrada	Ncfsa
izvješća	izvješće	Ncnsg
,	,	Z
analiza	analiza	Ncfpg
,	,	Z
elaborata	elaborat	Ncmpg
i	i	Cc
druge	drugi	Mlofpn
upravne	upravan	Agpfpny
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
,	,	Z
dok	dok	Cs
su	biti	Var3p
poslovi	posao	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
izradu	izrada	Ncfsa
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
i	i	Cc
prijedloga	prijedlog	Ncmsg
drugih	drugi	Mlompg
propisa	propis	Ncmpg
te	te	Cc
donošenje	donošenje	Ncnsa
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

U	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
tijekom	tijekom	Sg
proteklog	protekao	Agpnsgy
razdoblja	razdoblje	Ncnsg
bio	biti	Vap-sm
je	biti	Var3s
prisutan	prisutan	Agpmsnn
trend	trend	Ncmsn
centralizacije	centralizacija	Ncfsg
obavljanja	obavljanje	Ncnsg
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
te	te	Cc
su	biti	Var3p
inspekcijski	inspekcijski	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
obavljali	obavljati	Vmp-pm
uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
,	,	Z
postupno	postupno	Rgp
preuzeti	preuzeti	Vmn
u	u	Sa
središnja	središnji	Agpnpay
tijela	tijelo	Ncnpa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Takav	takav	Pd-msn
trend	trend	Ncmsn
uzrokovao	uzrokovati	Vmp-sm
je	biti	Var3s
smanjenje	smanjenje	Ncnsa
pravne	pravni	Agpfsgy
sigurnosti	sigurnost	Ncfsg
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
se	sebe	Px--sa
inspekcijski	inspekcijski	Agpmpny
poslovi	posao	Ncmpn
u	u	Sl
I.	ia	Ncfsl
i	i	Cc
u	u	Sl
II	ii	Ncfsl
.	.	Z
stupnju	stupanj	Ncmsl
obavljaju	obavljati	Vmr3p
u	u	Sl
istom	isti	Agpnsly
tijelu	tijelo	Ncnsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

U	u	Sl
većini	većina	Ncfsl
ministarstava	ministarstvo	Ncnpg
koja	koji	Pi-npn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
I.	ii	Agpmsly
stupnju	stupanj	Ncmsl
obavlja	obavljati	Vmr3s

