pravodobnih	pravodoban	Agpfpgy
rješavanje	rješavanje	Ncnsa
prigovora	prigovor	Ncmpg
razmatra	razmatrati	Vmr3s
prigovore	prigovor	Ncmpa
zaprimljene	zaprimiti	Appmpay
u	u	Sl
roku	rok	Ncmsl
te	te	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
prigovora	prigovor	Ncmpg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
ili	ili	Cc
odbijanju	odbijanje	Ncnsl
prigovora	prigovor	Ncmsg
studenata	student	Ncmpg
i	i	Cc
utvrđuje	utvrđivati	Vmr3s
konačnu	konačan	Agpfsay
rang-listu	rang-lista	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Konačna	konačan	Agpfsny
rang-lista	rang-lista	Ncfsn
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
oglasnim	oglasni	Agpfply
pločama	ploča	Ncfpl
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
i	i	Cc
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
studentskoga	studentski	Agpmsgy
centra	centar	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
konačne	konačan	Agpfsgy
rang-liste	rang-lista	Ncfsg
studentski	studentski	Agpmpny
centri	centar	Ncmpn
utvrđuju	utvrđivati	Vmr3p
pojedinačno	pojedinačan	Agpnsay
pravo	pravo	Ncnsa
na	na	Sa
smještaj	smještaj	Ncmsan
ili	ili	Cc
pravo	pravo	Ncnsa
na	na	Sa
subvenciju	subvencija	Ncfsa
smještaja	smještaj	Ncmsg
i	i	Cc
o	o	Sl
tome	taj	Pd-nsl
izvješćuju	izvješćivati	Vmr3p
studente	student	Ncmpa
,	,	Z
studentske	studentski	Agpmpay
i	i	Cc
učeničke	učenički	Agpmpay
domove	dom	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
prigovoru	prigovor	Ncmsl
Povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
prigovore	prigovor	Ncmpa
dužno	dužno	Rgp
je	biti	Var3s
postupati	postupati	Vmn
po	po	Sl
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

Studentski	studentski	Agpmpny
centri	centar	Ncmpn
obvezni	obvezan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
odmah	odmah	Rgp
nakon	nakon	Sg
svake	svaki	Pi-fsg
objave	objava	Ncfsg
rezultata	rezultat	Ncmpg
(	(	Z
privremene	privremen	Agpfsgy
i	i	Cc
konačne	konačan	Agpmpay
)	)	Z
listu	lista	Ncfsa
studenata	student	Ncmpg
u	u	Sl
digitalnome	digitalan	Agpmsly
obliku	oblik	Ncmsl
(	(	Z
u	u	Sa
excel	excel	Ncmsan
datoteci	datoteka	Ncfsl
)	)	Z
s	sa	Si
podacima	podatak	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
18.	18.	Mdo
ovoga	ovaj	Pd-nsg
pravilnika	pravilnik	Ncmpg
i	i	Cc
ostvarenim	ostvariti	Agpmpiy
bodovima	bod	Ncmpi
po	po	Sl
svim	sav	Agpmply
kriterijima	kriterij	Ncmpl
za	za	Sa
raspodjelu	raspodjela	Ncfsa
mjesta	mjesto	Ncnsg
iz	iz	Sg
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
ili	ili	Cc
dodjelu	dodjela	Ncfsa
subvencija	subvencija	Ncfsn
smještaja	smještaj	Ncmsg
za	za	Sa
sve	sav	Agpmpay
studente	student	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
prijavili	prijaviti	Vmp-pm
na	na	Sa
natječaj	natječaj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Smještaj	smještaj	Ncmsn
studenata	student	Ncmpg
u	u	Sa
slobodne	slobodan	Agpmpay
kapacitete	kapacitet	Ncmpa
učeničkih	učenički	Agpmpgy
domova	dom	Ncmpg
obavljat	obavljati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
s	sa	Sg
liste	lista	Ncfsg
prvenstva	prvenstvo	Ncnsg
koju	koji	Pi-fsa
utvrde	utvrditi	Vmr3p
studentski	studentski	Agpmpny
centri	centar	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Učenički	učenički	Agpmpny
domovi	dom	Ncmpn
obvezni	obvezan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
i	i	Cc
studentskim	studentski	Agpmpiy
centrima	centar	Ncmpi
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
rujna	rujan	Ncmsg
broj	broj	Ncmsan
slobodnih	slobodan	Agpnpgy
mjesta	mjesto	Ncnpg
namijenjenih	namijenjen	Agpnpgy
za	za	Sa
smještaj	smještaj	Ncmsan
studenata	student	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Učenički	učenički	Agpmpny
domovi	dom	Ncmpn
obvezni	obvezan	Agpmpny
su	biti	Var3p
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
do	do	Sg
15.	15.	Mdo
rujna	rujan	Ncmsg
popis	popis	Ncmsan
studenata	student	Ncmpg
kojima	koji	Pi-mpd
je	biti	Var3s
odobren	odobriti	Appmsnn
smještaj	smještaj	Ncmsn
u	u	Sl
učeničkome	učenički	Agpmsly
domu	dom	Ncmsl
zajedno	zajedno	Rgp
s	sa	Si
obrazloženjem	obrazloženje	Ncnsi
odabira	odabir	Ncmsg
,	,	Z
a	a	Cc
kojima	koji	Pi-fpl
će	htjeti	Var3s
Ministarstvo	ministarstvo	Ncnsn
sufinancirati	sufinancirati	Vmn
smještaj	smještaj	Ncmsan
.	.	Z

UVJETI	uvjet	Ncmpn
ZA	za	Sa
OSTVARIVANJE	ostvarivanje	Ncnsa
PRAVA	pravo	Ncnpg
NA	na	Sa
SUBVENCIONIRANI	subvencionirati	Agpmsayn
SMJEŠTAJ	smještaj	Ncmsan
KOD	kod	Sg
PRIVATNOG	privatan	Agpmsgy
STANODAVCA	stanodavac	Ncmsg

Članak	članak	Ncmsn
23.	23.	Mdo

Studenti	student	Ncmpn
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
subvencionirani	subvencionirati	Agpmsayn
smještaj	smještaj	Ncmsan
kod	kod	Sg
privatnog	privatan	Agpmsgy
stanodavca	stanodavac	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
ukupnoga	ukupan	Agpmsgy
broja	broj	Ncmsg
bodova	bod	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
,	,	Z
kao	kao	Cs
i	i	Cc
studenti	student	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
natječu	natjecati	Vmr3p
za	za	Sa
studentski	studentski	Agpmsayn
smještaj	smještaj	Ncmsan
.	.	Z

Kvote	kvota	Ncfpn
za	za	Sa
broj	broj	Ncmsan
subvencija	subvencija	Ncfpg
u	u	Sl
određenome	određen	Agpnsly
mjestu	mjesto	Ncnsl
određuje	određivati	Vmr3s
Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
,	,	Z
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
sporta	sport	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
broja	broj	Ncmsg
studenata	student	Ncmpg
koji	koji	Pi-mpn
u	u	Sl
tome	taj	Pd-nsl
mjestu	mjesto	Ncnsl
studiraju	studirati	Vmr3p
,	,	Z
a	a	Cc
prebivalište	prebivalište	Ncnsn
im	oni	Pp3-pd
nije	biti	Var3s
u	u	Sl
mjestu	mjesto	Ncnsl
studiranja	studiranje	Ncnsg
,	,	Z
i	i	Cc
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
raspoloživa	raspoloživ	Agpnpay
sredstva	sredstvo	Ncnpa
u	u	Sl
Državnome	državni	Agpmsly
proračunu	proračun	Ncmsl
.	.	Z

IZNOS	iznos	Ncmsn
SUBVENCIJA	subvencija	Ncfpg
ZA	za	Sa
SMJEŠTAJ	smještaj	Ncmsan
U	u	Sl
STUDENTSKOME	studentski	Agpmsly
DOMU	dom	Ncmsl
I	i	Cc
SUBVENCIONIRANO	subvencionirati	Agpnsny
STANOVANJE	stanovanje	Ncnsn

Članak	članak	Ncmsn
24.	24.	Mdo

Novčani	novčan	Agpmsny
iznos	iznos	Ncmsn
za	za	Sa
subvenciju	subvencija	Ncfsa
smještaja	smještaj	Ncmsg
u	u	Sl
studentskome	studentski	Agpmsly
i	i	Cc
učeničkome	učenički	Agpmsly
domu	dom	Ncmsl
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
subvencionirani	subvencionirati	Agpmsayn
smještaj	smještaj	Ncmsan
kod	kod	Sg
privatnoga	privatan	Agpmsgy
stanodavca	stanodavac	Ncmsg
utvrđuje	utvrđivati	Vmr3s

