125	125	Mdc
RAČUNOVODSTVA	računovodstvo	Ncnsg
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
DOKUP	dokup	Ncmsan
MIROVINE	mirovina	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
alineji	alineja	Ncfsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
vođenju	vođenje	Ncnsl
računovodstva	računovodstvo	Ncnsg
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
72/14	72/14	Mds
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
alineji	alineja	Ncfsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
5.	5.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Revizorska	revizorski	Agpnpny
izvješća	izvješće	Ncnpn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
potpisuju	potpisivati	Vmr3p
ovlašteni	ovlašten	Agpmsayn
revizor	revizor	Ncmsan
u	u	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
,	,	Z
kao	kao	Cs
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
u	u	Sa
ime	ime	Ncnsa
revizorskog	revizorski	Agpnsgy
društva	društvo	Ncnsg
.	.	Z
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
nakon	nakon	Sg
obavljene	obaviti	Agpfsgy
revizije	revizija	Ncfsg
sastaviti	sastaviti	Vmn
pismo	pismo	Ncnsa
preporuka	preporuka	Ncfpg
upravi	upraviti	Vmr3s
i	i	Cc
dostaviti	dostaviti	Vmn
ga	on	Pp3msa
upravi	uprava	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
i	i	Cc
Agenciji	agencija	Ncfsl
uz	uz	Sa
izvješća	izvješće	Ncnpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
7.	7.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Revizorskim	revizorski	Agpnply
izvješćima	izvješće	Ncnpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prilažu	prilagati	Vmr3p
se	sebe	Px--sa
i	i	Qo
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
predmet	predmet	Ncmsn
revizije	revizija	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
naslovu	naslov	Ncmsl
iznad	iznad	Sg
članka	članak	Ncmsg
11.	11.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
koji	koji	Pi-msn
prije	prije	Sg
svega	sav	Pi-nsg
uključuje	uključivati	Vmr3s
ispitivanje	ispitivanje	Ncnsa
,	,	Z
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
ocjenu	ocjena	Ncfsa
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ispred	ispred	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
revizija	revizija	Ncfsn
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
postupak	postupak	Ncmsn
provjere	provjera	Ncfsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
i	i	Cc
ocjene	ocjena	Ncfpa
godišnjih	godišnji	Agpmpgy
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
društva	društvo	Ncnsg
za	za	Sa
dokup	dokup	Ncmsan
mirovine	mirovina	Ncfsg
«	«	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
oznaka	oznaka	Ncfsn
stavka	stavak	Ncmsg
:	:	Z
»	»	Z
4	4	Mdc
«	«	Z
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
u	u	Sl
:	:	Z
»	»	Z
3	3	Mdc
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
o	o	Sl
tome	taj	Pd-nsl
jesu	biti	Var3p
li	li	Qq
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
godišnji	godišnji	Agpmsny
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
12.	12.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
za	za	Sa
potrebe	potreba	Ncfpa
Agencije	agencija	Ncfsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizija	revizija	Ncfsn
za	za	Sa
potrebe	potreba	Ncfpa
Agencije	agencija	Ncfsg
je	biti	Var3s
postupak	postupak	Ncmsn
provjere	provjera	Ncfsg
i	i	Cc
ocjene	ocjena	Ncfpa
pravilnosti	pravilnost	Ncfsg
,	,	Z
točnosti	točnost	Ncfsg
i	i	Cc
potpunosti	potpunost	Ncfsg

godišnjih	godišnji	Agpmpgy
dodatnih	dodatan	Agpmpgy
izvještaja	izvještaj	Ncmpg
koja	koji	Pi-fsn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
Agenciji	Agencija	Npfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravilnost	pravilnost	Ncfsn
,	,	Z
točnost	točnost	Ncfsa
i	i	Cc
potpunost	potpunost	Ncfsa
izvještaja	izvještaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
dužno	dužan	Agpnsny
je	biti	Var3s
provjeriti	provjeriti	Vmn
na	na	Sa
način	način	Ncmsan
da	da	Cs
ocijeni	ocijeniti	Vmr3s
jesu	biti	Var3p
li	li	Qq
ti	taj	Pd-mpn
izvještaji	izvještaj	Ncmpn
sastavljeni	sastaviti	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
dokupu	dokup	Ncmsl
mirovina	mirovina	Ncfpg
i	i	Cc
propisima	propis	Ncmpl
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
toga	taj	Pd-nsg
zakona	zakon	Ncmsg
te	te	Cc
jesu	biti	Var3p
li	li	Qq
na	na	Sl
usporedivim	usporediv	Agpfply
stavkama	stavka	Ncfpl
usklađeni	uskladiti	Appmpny
s	sa	Si
godišnjim	godišnji	Agpmsiy
revidiranim	revidirati	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Reviziju	revizija	Ncfsa
za	za	Sa
potrebe	potreba	Ncfpa
Agencije	agencija	Ncfsg
obavlja	obavljati	Vmr3s
isto	isti	Agpnsay
revizorsko	revizorski	Agpnsay
društvo	društvo	Ncnsa
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
reviziju	revizija	Ncfsa
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Revizorsko	revizorski	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
za	za	Sa
potrebe	potreba	Ncfpa
Agencije	agencija	Ncfsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
sljedećih	sljedeći	Agpmpgy
izvještaja	izvještaj	Ncmpg
:	:	Z

1.	1.	Mdo
Izvještaj	izvještaj	Ncmsan
o	o	Sl
stanju	stanje	Ncnsl
i	i	Cc
promjenama	promjena	Ncfpl
pričuve	pričuva	Ncfsg
za	za	Sa
isplatu	isplata	Ncfsa
dokupljenih	dokupiti	Agpfpgy
mirovina	mirovina	Ncfpg
,	,	Z

2.	2.	Mdo
Izvještaj	izvještaj	Ncmsan
o	o	Sl
stanju	stanje	Ncnsl
i	i	Cc
strukturi	struktura	Ncfsl
ulaganja	ulaganje	Ncnsg
imovine	imovina	Ncfsg
za	za	Sa
isplatu	isplata	Ncfsa
dokupljenih	dokupiti	Agpfpgy
mirovina	mirovina	Ncfpg
,	,	Z

3.	3.	Mdo
Izvještaj	izvještaj	Ncmsan
o	o	Sl
razini	razina	Ncfsl
kapitaliziranosti	kapitaliziranost	Ncfsg
,	,	Z

4.	4.	Mdo
Izvještaj	izvještaj	Ncmsn
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
poslovnih	poslovan	Agpfpgy
knjiga	knjiga	Ncfpg
,	,	Z

5.	5.	Mdo
Izvještaj	izvještaj	Ncmsan
o	o	Sl
ispravnosti	ispravnost	Ncfsl
i	i	Cc
potpunosti	potpunost	Ncfsl
obavijesti	obavijest	Ncfsg
i	i	Cc
izvještaja	izvještaj	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
Agenciji	agencija	Ncfsd
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Dosadašnji	dosadašnji	Agpmsny
članak	članak	Ncmsn
13.	13.	Mdo
se	sebe	Px--sa
briše	brisati	Vmr3s
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dosadašnji	dosadašnji	Agpmsny
članak	članak	Ncmsn
14.	14.	Mdo
postaje	postajati	Vmr3s
članak	članak	Ncmsan
13.	13.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
alineji	alineja	Ncfsl
4.	4.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
mišljenje	mišljenje	Ncnsa
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
s	sa	Si
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
konstatacije	konstatacija	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dosadašnji	dosadašnji	Agpmsny
članak	članak	Ncmsn
15.	15.	Mdo
postaje	postajati	Vmr3s
članak	članak	Ncmsan
14.	14.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
alineji	alineja	Ncfsl
4.	4.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
mišljenje	mišljenje	Ncnsa
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
s	sa	Si
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
konstatacije	konstatacija	Ncfsg
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
alineji	alineja	Ncfsl
5.	5.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
mišljenje	mišljenje	Ncnsa
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
s	sa	Si
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
ocjenu	ocjena	Ncfsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Iza	iza	Sg
dosadašnjeg	dosadašnji	Agpmsgy
članka	članak	Ncmsg
15.	15.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
članak	članak	Ncmsn
14.	14.	Mdo

