95	95	Mdc
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
:	:	Z

1.	1.	Mdo
izvještaj	izvještaj	Ncmsan
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Podaci	podatak	Ncmpn
u	u	Sl
bilanci	bilanca	Ncfsl
,	,	Z
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
i	i	Cc
izvještaju	izvještaj	Ncmsl
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
za	za	Sa
tekuću	tekući	Agpfsay
i	i	Cc
prethodnu	prethodan	Agpfsay
godinu	godina	Ncfsa
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Bilješke	bilješka	Ncfpn
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
sadrže	sadržati	Vmr3p
dodatne	dodatan	Agpfpay
i	i	Cc
dopunske	dopunski	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
nisu	biti	Var3p
prezentirane	prezentirati	Appfpny
u	u	Sl
bilanci	bilanca	Ncfsl
,	,	Z
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl
,	,	Z
izvještaju	izvještaj	Ncmsl
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl
i	i	Cc
izvještaju	izvještaj	Ncmsl
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
odgovarajućih	odgovarajući	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
bilješkama	bilješka	Ncfpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
veliki	velik	Agpmsny
poduzetnik	poduzetnik	Ncmsn
i	i	Cc
subjekt	subjekt	Ncmsan
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
je	biti	Var3s
dužan	dužan	Agpmsnn
navesti	navesti	Vmn
i	i	Cc
:	:	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
koji	koji	Pi-msn
za	za	Sa
određenu	određen	Agpfsay
financijsku	financijski	Agpfsay
godinu	godina	Ncfsa
naplaćuje	naplaćivati	Vmr3s
samostalni	samostalan	Agpmsny
revizor	revizor	Ncmsn
ili	ili	Cc
revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
za	za	Sa
zakonski	zakonski	Agpmsayn
propisanu	propisati	Agpfsay
reviziju	revizija	Ncfsa
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
druge	drugi	Agpfpay
usluge	usluga	Ncfpa
provjere	provjera	Ncfsg
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
usluge	usluga	Ncfpa
poreznog	porezni	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
,	,	Z
te	te	Cc
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
naknada	naknada	Ncfpg
za	za	Sa
druge	drugi	Agpfpay
usluge	usluga	Ncfpa
savjetovanja	savjetovanje	Ncnsg
osim	osim	Sg
revizorskih	revizorski	Agpnpgy
,	,	Z
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
izdataka	izdatak	Ncmpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
razvoj	razvoj	Ncmsan
koji	koji	Pi-mpn
su	biti	Var3p
osnova	osnova	Ncfsn
za	za	Sa
dodjelu	dodjela	Ncfsa
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
sastavljaju	sastavljati	Vmr3p
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
prema	prema	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sukladno	sukladno	Rgp
odgovarajućim	odgovarajući	Agpfpiy
odredbama	odredba	Ncfpi
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
sastavljaju	sastavljati	Vmr3p
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
prema	prema	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
u	u	Sl
prilogu	prilog	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sukladno	sukladno	Rgp
odgovarajućim	odgovarajući	Agpfpiy
odredbama	odredba	Ncfpi
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Poziciju	pozicija	Ncfsa
godišnjeg	godišnji	Agpmsgy
financijskog	financijski	Agpmsgy
izvještaja	izvještaj	Ncmsg
bilance	bilanca	Ncfsg
pod	pod	Si
brojem	broj	Ncmsi
VIII	viii	Mrc
.	.	Z
manjinski	manjinski	Agpmsny
(	(	Z
nekontrolirajući	nekontrolirajuća	Ncfsl
)	)	Z
interes	interes	Ncmsan
popunjavaju	popunjavati	Vmr3p
samo	samo	Rgp
oni	onaj	Pd-mpn
poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
izrađuju	izrađivati	Vmr3p
godišnje	godišnje	Rgp
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa

