VI	VI	Mrc
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
,	,	Z
a	a	Cc
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
matične	matičan	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
na	na	Sa
njihov	njihov	Ps3msan
zahtjev	zahtjev	Ncmsan
.	.	Z

Dostupnost	dostupnost	Ncfsn
prospekta	prospekt	Ncmsg
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
i	i	Cc
revidiranih	revidirati	Agpmpgy
godišnjih	godišnji	Agpmpgy
izvještaja	izvještaj	Ncmpg

Članak	članak	Ncmsn
210.	210.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
svim	sav	Agpnply
mjestima	mjesto	Ncnpl
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
provodi	provoditi	Vmr3s
nuđenje	nuđenje	Ncnsn
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z
ulagateljima	ulagatelj	Ncmpl
mora	morati	Vmr3s
biti	biti	Van
omogućen	omogućiti	Appmsnn
uvid	uvid	Ncmsn
u	u	Sa
prospekt	prospekt	Ncmsan
i	i	Cc
posljednje	posljednji	Agpfsgy
revidirane	revidirati	Agpmpay
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
te	te	Cc
polugodišnje	polugodišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uvid	uvid	Ncmsan
u	u	Sa
dokumente	dokument	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
omogućen	omogućiti	Appmsnn
ulagateljima	ulagatelj	Ncmpi
i	i	Cc
kada	kada	Cs
nuđenje	nuđenje	Ncnsn
udjela	udjel	Ncmsg
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
izvan	izvan	Sg
prodajnih	prodajni	Agpnpgy
mjesta	mjesto	Ncnpg
obavljaju	obavljati	Vmr3p
radnici	radnik	Ncmpn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
druge	drugi	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
je	biti	Var3s
društvo	društvo	Ncnsn
za	za	Sa
to	taj	Pd-nsa
ovlastilo	ovlastiti	Vmp-sn
.	.	Z

Način	način	Ncmsn
dostave	dostava	Ncfsg
dokumenata	dokument	Ncmpg
i	i	Cc
izvještaja	izvještaj	Ncmpg

Članak	članak	Ncmsn
211.	211.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
ulagatelju	ulagatelj	Ncmsl
,	,	Z
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
,	,	Z
besplatno	besplatno	Rgp
dostaviti	dostaviti	Vmn
prospekt	prospekt	Ncmsan
i	i	Cc
ključne	ključan	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
u	u	Sl
tiskanom	tiskati	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
različitom	različit	Agpmsly
od	od	Sg
papira	papir	Ncmsg
ili	ili	Cc
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
prospekt	prospekt	Ncmsn
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
i	i	Cc
ključni	ključan	Agpmpny
podaci	podatak	Ncmpn
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
ulagatelju	ulagatelj	Ncmsl
dostavljaju	dostavljati	Vmr3p
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
različitom	različit	Agpmsly
od	od	Sg
papira	papir	Ncmsg
ili	ili	Cc
putem	put	Sg
objave	objava	Ncfsg
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
pod	pod	Si
uvjetima	uvjet	Ncmpi
određenima	određen	Agpmpiy
člankom	članak	Ncmsi
38.	38.	Mdo

Uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
583/2010	583/2010	Mdc
u	u	Sl
pogledu	pogled	Ncmsl
ključnih	ključan	Agpfpgy
informacija	informacija	Ncfpg
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
i	i	Cc
uvjeta	uvjet	Ncmpg
koji	koji	Pi-mpn
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
kada	kada	Cs
se	sebe	Px--sa
ključne	ključan	Agpfpny
informacije	informacija	Ncfpn
ili	ili	Cc
prospekt	prospekt	Ncmsan
daju	dati	Vmr3p
ulagateljima	ulagatelj	Ncmpi
na	na	Sl
trajnom	trajan	Agpmsly
mediju	medij	Ncmsl
različitom	različit	Agpmsly
od	od	Sg
papira	papir	Ncmsg
ili	ili	Cc
putem	put	Sg
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Posljednji	posljednji	Agpmsny
revidirani	revidirati	Appmpny
godišnji	godišnji	Agpmpny
izvještaji	izvještaj	Ncmpn
i	i	Cc
polugodišnji	polugodišnji	Agpmpny
izvještaji	izvještaj	Ncmpn
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
ulagatelju	ulagatelj	Ncmsd
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
na	na	Sa
način	način	Ncmsan
predviđen	predvidjeti	Appmsnn
u	u	Sl
prospektu	prospekt	Ncmsl
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
i	i	Cc
ključnim	ključan	Agpmpiy
podacima	podatak	Ncmpi
za	za	Sa
ulagatelje	ulagatelj	Ncmpa
,	,	Z
a	a	Cc
ako	ako	Cs
prospekt	prospekt	Ncmsn
to	taj	Pd-nsn
ne	ne	Qz
predviđa	predviđati	Vmr3s
,	,	Z
onda	onda	Rgp
na	na	Sa
način	način	Ncmsan
predviđen	predvidjeti	Appmsnn
za	za	Sa
dostavu	dostava	Ncfsa
prospekta	prospekt	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Neovisno	neovisno	Rgp
o	o	Sl
odredbi	odredba	Ncfsl
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
ulagatelju	ulagatelj	Ncmsl
,	,	Z
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
,	,	Z
besplatno	besplatno	Rgp
dostaviti	dostaviti	Vmn
posljednje	posljednji	Agpfpay
revidirane	revidirati	Ncfpa
godišnje	godišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
i	i	Cc
polugodišnje	polugodišnji	Agpmpay
izvještaje	izvještaj	Ncmpa
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
u	u	Sl
tiskanom	tiskati	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

GLAVA	glava	Ncfsn
VII	vii	Mrc
.	.	Z

DRUGE	drugi	Mlofpn
OBJAVE	objava	Ncfpn
I	i	Cc
OBAVIJESTI	obavijest	Ncfpa
ULAGATELJIMA	ulagatelj	Ncmpd

Mjesečni	mjesečan	Agpmpny
izvještaji	izvještaj	Ncmpn

Članak	članak	Ncmsn
212.	212.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
izrađivati	izrađivati	Vmn
mjesečni	mjesečan	Agpmsayn
izvještaj	izvještaj	Ncmsan
o	o	Sl
poslovanju	poslovanje	Ncnsl
UCITS	ucit	Ncmsl
fonda	fond	Ncmsg
namijenjen	namijeniti	Appmsnn
ulagateljima	ulagatelj	Ncmpd
i	i	Cc
objavljivati	objavljivati	Vmn
ga	on	Pp3msa
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
prošli	prošli	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
dužno	dužan	Agpnsny
izrađivati	izrađivati	Vmn
mjesečni	mjesečan	Agpmsayn
izvještaj	izvještaj	Ncmsan
o	o	Sl
poslovanju	poslovanje	Ncnsl
UCITS	ucit	Ncmsl
fonda	fond	Ncmsg
za	za	Sa
prva	prvi	Mlomsg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
početka	početak	Ncmsg
njegovog	njegov	Ps3msg
rada	rad	Ncmsg
.	.	Z

Objava	objava	Ncfsn
pravnih	pravni	Agpfpgy
i	i	Cc
poslovnih	poslovan	Agpmpgy
događaja	događaj	Ncmpg

Članak	članak	Ncmsn
213.	213.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
,	,	Z
kada	kada	Rgp
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
,	,	Z
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
objaviti	objaviti	Vmn
svaki	svaki	Pi-msan
pravni	pravni	Agpmsayn
i	i	Cc
poslovni	poslovan	Agpmsayn
događaj	događaj	Ncmsan
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
društvom	društvo	Ncfsi
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
UCITS	UCITS	Npmsn
fondom	fond	Ncmsi
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
,	,	Z
kada	kada	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
događajima	događaj	Ncmpl
koji	koji	Pi-mpn
bi	biti	Vaa3p
mogli	moći	Vmp-pm
utjecati	utjecati	Vmn
na	na	Sa
poslovanje	poslovanje	Ncnsa
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
O	o	Sl
pravnim	pravni	Agpmply
i	i	Cc
poslovnim	poslovan	Agpmply
događajima	događaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
bez	bez	Sg
odgode	odgoda	Ncfsg
obavijestiti	obavijestiti	Vmn
i	i	Cc
Agenciju	agencija	Ncfsa
.	.	Z

Dostava	dostava	Ncfsn
dodatnih	dodatan	Agpfpgy
informacija	informacija	Ncfpg

Članak	članak	Ncmsn
214.	214.	Mdo

Na	na	Sa
zahtjev	zahtjev	Ncmsan
ulagatelja	ulagatelj	Ncmpg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
dostaviti	dostaviti	Vmn
i	i	Qo
dodatne	dodatan	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
limitima	limit	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sl
području	područje	Ncnsl
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpd
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
kojim	koji	Pi-msi
društvo	društvo	Ncnsn
upravlja	upravljati	Vmr3s
,	,	Z
postupcima	postupak	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
promjenama	promjena	Ncfpl
u	u	Sl
rizičnosti	rizičnost	Ncfsl
i	i	Cc
prinosima	prinos	Ncmpl
osnovnih	osnovan	Agpfpgy
vrsta	vrsta	Ncfpg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sa
koje	koji	Pi-mpa
je	biti	Var3s
uložena	uložiti	Appfsny
imovina	imovina	Ncfsn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
.	.	Z

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
rokovima	rok	Ncmpl
objava	objava	Ncfpg

Članak	članak	Ncmsn
215.	215.	Mdo

Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
detaljnije	detaljno	Rgc
propisati	propisati	Vmn
sadržaj	sadržaj	Ncmsan
mjesečnog	mjesečan	Agpmsgy
izvještaja	izvještaj	Ncmsg
o	o	Sl

