upravljanje	upravljanje	Ncnsn
Odjel	odjel	Ncmsn
za	za	Sa
sigurnost	sigurnost	Ncfsa
i	i	Cc
pomoćno-tehničke	pomoćno-tehnički	Agpmpay
poslove	posao	Ncmpa
6	6	Mdc
2.3.2.2.1.	2.3.2.2.1.	Mdo

Odjeljak	odjeljak	Ncmsn
za	za	Sa
vozni	vozan	Agpmsayn
park	park	Ncmsan
5	5	Mdc
Glavno	glavni	Agpnsny
tajništvo	tajništvo	Ncnsn
Ministarstva	ministarstvo	Ncnsg
–	–	Z
ukupno	ukupno	Rgp
66	66	Mdc
3.	3.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ENERGETIKU	energetika	Ncfsa
I	i	Cc
RUDARSTVO	rudarstvo	Ncnsa
3.1.	3.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
energetiku	energetika	Ncfsa
1	1	Mdc
Neposredno	neposredno	Rgp
u	u	Sl
Sektoru	sektor	Ncmsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
3.1.1.	3.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
unutarnje	unutarnji	Agpnsay
energetsko	energetski	Agpnsay
tržište	tržište	Ncnsa
i	i	Cc
energetske	energetski	Agpmpay
sustave	sustav	Ncmpa
1	1	Mdc
3.1.1.1.	3.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
unutarnje	unutarnji	Agpnsay
energetsko	energetski	Agpnsay
tržište	tržište	Ncnsa
5	5	Mdc
3.1.1.2.	3.1.1.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
energetske	energetski	Agpmpay
sustave	sustav	Ncmpa
4	4	Mdc
3.1.2.	3.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg
,	,	Z
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
i	i	Cc
nove	nov	Agpfsgy
tehnologije	tehnologija	Ncfsg
1	1	Mdc
3.1.2.1.	3.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
obnovljive	obnovljiv	Agpmpay
izvore	izvor	Ncmpa
energije	energija	Ncfsg
i	i	Cc
biogoriva	biogorivo	Ncnsg
4	4	Mdc
3.1.2.2.	3.1.2.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
i	i	Cc
nove	nov	Agpfsgy
tehnologije	tehnologija	Ncfsg
4	4	Mdc
3.1.3.	3.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
energetsku	energetski	Agpfsay
politiku	politika	Ncfsa
,	,	Z
strategiju	strategija	Ncfsa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
9	9	Mdc
3.2.	3.2.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
rudarstvo	rudarstvo	Ncnsa
1	1	Mdc
Neposredno	neposredan	Agpnsny
u	u	Sl
Sektoru	sektor	Ncmsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
3.2.1.	3.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
rudarstvu	rudarstvo	Ncnsl
1	1	Mdc
3.2.1.1.	3.2.1.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
neenergetske	neenergetski	Agpfpay
mineralne	mineralan	Agpfpay
sirovine	sirovina	Ncfpa
4	4	Mdc
3.2.1.2.	3.2.1.2.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
energetske	energetski	Agpfpay
mineralne	mineralan	Agpfpay
sirovine	sirovina	Ncfpa
3	3	Mdc
3.2.2.	3.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
rudarstvu	rudarstvo	Ncnsl
i	i	Cc
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
rudarstva	rudarstvo	Ncnsg
1	1	Mdc
3.2.2.1.	3.2.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
rudarstvu	rudarstvo	Ncnsl
3	3	Mdc
3.2.2.2.	3.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
programe	program	Ncmpa
i	i	Cc
projekte	projekt	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
rudarstva	rudarstvo	Ncnsg
3	3	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
energetiku	energetika	Ncfsa
i	i	Cc
rudarstvo	rudarstvo	Ncnsa
–	–	Z
ukupno	ukupno	Rgp
47	47	Mdc
4.	4.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
TRGOVINU	trgovina	Ncfsa
I	i	Cc
UNUTARNJE	unutarnji	Agpnsay
TRŽIŠTE	tržište	Ncnsa
4.1.	4.1a	Ncfsg

Sektor	sektor	Ncmsn
za	za	Sa
trgovinu	trgovina	Ncfsa
i	i	Cc
tržište	tržište	Ncnsa
1	1	Mdc
4.1.1.	4.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
trgovine	trgovina	Ncfsg
i	i	Cc
tržišta	tržište	Ncnsg
1	1	Mdc
4.1.1.1.	4.1.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
trgovinu	trgovina	Ncfsa
,	,	Z
tržište	tržište	Ncnsa
i	i	Cc
drugostupanjski	drugostupanjski	Agpmsayn
postupak	postupak	Ncmsan
4	4	Mdc
4.1.1.2	4.1.1.2	Agpmsny
Odjel	odjel	Ncmsn
za	za	Sa
oružje	oružje	Ncnsa
i	i	Cc
dozvole	dozvola	Ncfsg
4	4	Mdc
4.1.2.	4.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
razvoj	razvoj	Ncmsan
elektroničkog	elektronički	Agpnsgy
poslovanja	poslovanje	Ncnsg
1	1	Mdc
4.1.2.1.	4.1.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
uređenje	uređenje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
i	i	Cc
nadzor	nadzor	Ncmsan
4	4	Mdc
4.1.2.2.	4.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
razvoj	razvoj	Ncmsan
elektroničkog	elektronički	Agpnsgy
poslovanja	poslovanje	Ncnsg
3	3	Mdc
4.2.	4.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
robe	roba	Ncfpa
,	,	Z
usluge	usluga	Ncfpa
i	i	Cc
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
1	1	Mdc
4.2.1.	4.2.1a	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
robe	roba	Ncfpa
na	na	Sl
unutarnjem	unutarnji	Agpnsly
tržištu	tržište	Ncnsl
i	i	Cc
centar	centar	Ncmsn
SOLVIT	SOLVIT	Npmsn
1	1	Mdc
4.2.1.1.	4.2.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
notifikaciju	notifikacija	Ncfsa
i	i	Cc
centar	centar	Ncmsan
SOLVIT	SOLVIT	Npmsn
4	4	Mdc
4.2.1.2.	4.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
tehničkog	tehnički	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
3	3	Mdc
4.2.2.	4.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
politiku	politika	Ncfsa
zaštite	zaštita	Ncfsg
potrošača	potrošač	Ncmpg
1	1	Mdc
4.2.2.1.	4.2.2.1a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
potrošača	potrošač	Ncmpg
4	4	Mdc
4.2.2.2.	4.2.2.2a	Ncfsg

Odjel	odjel	Ncmsn
za	za	Sa
Europski	europski	Agpmsayn
potrošački	potrošački	Agpmsayn
centar	centar	Ncmsan
(	(	Z
ECC	ECC	Npmsn
)	)	Z
3	3	Mdc
4.2.3.	4.2.3.	Y

Služba	služba	Ncfsn
za	za	Sa
usluge	usluga	Ncfpa
i	i	Cc
Centar	centar	Ncmsan
unutarnjeg	unutarnji	Agpnsgy
tržišta	tržište	Ncnsg
EU	E	Npmsg
1	1	Mdc
4.2.3.1.	4.2.3.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
,	,	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
IMI	ima	Ncfsl
sustav	sustav	Ncmsn
4	4	Mdc
4.2.3.2.	4.2.3.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
tržišne	tržišni	Agpfpay
analize	analiza	Ncfpa
i	i	Cc
Centar	centar	Ncmsn
unutarnjeg	unutarnji	Agpnsgy
tržišta	tržište	Ncnsg
EU	E	Npmsg
3	3	Mdc
Uprava	uprava	Ncfpg
za	za	Sa
trgovinu	trgovina	Ncfsa
i	i	Cc
unutarnje	unutarnji	Agpnsay
tržište	tržište	Ncnsa
–	–	Z
ukupno	ukupno	Rgp
43	43	Mdc
5.	5.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
INDUSTRIJU	industrija	Ncfsa
,	,	Z
INVESTICIJE	investicija	Ncfpa
,	,	Z
PROGRAME	program	Ncmpa
I	i	Cc
PROJEKTE	projekt	Ncmpa
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg
neposredno	neposredno	Rgp
u	u	Sl
Upravi	uprava	Ncfsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
5.1.	5.1.	Mdo

Sektor	sektor	Ncmsn
za	za	Sa
industriju	industrija	Ncfsa
i	i	Cc
investicije	investicija	Ncfpa
1	1	Mdc
5.1.1.	5.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
tehničko	tehnički	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
,	,	Z
analitiku	analitika	Ncfsa
i	i	Cc
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
1	1	Mdc
5.1.1.1.	5.1.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
4	4	Mdc
5.1.1.2.	5.1.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
analitiku	analitika	Ncfsa
,	,	Z
izvještavanje	izvještavanje	Ncnsa
i	i	Cc
tehničko	tehnički	Agpnsny
zakonodavstvo	zakonodavstvo	Ncnsn
4	4	Mdc
5.1.2.	5.1.2.	Y

Služba	služba	Ncfsn
za	za	Sa
investicije	investicija	Ncfpa
1	1	Mdc
5.1.2.1.	5.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
za	za	Sa
poticanje	poticanje	Ncnsa
investicija	investicija	Ncfpg
5	5	Mdc
5.1.2.2.	5.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
strateške	strateški	Agpmpay
investicijske	investicijski	Agpmpay
projekte	projekt	Ncmpa
4	4	Mdc
5.1.3.	5.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
industrijsku	industrijski	Agpfsay
politiku	politika	Ncfsa
1	1	Mdc
5.1.3.1.	5.1.3.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
industrije	industrija	Ncfsg
5	5	Mdc
5.1.3.2.	5.1.3.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
implementaciju	implementacija	Ncfsa
industrijske	industrijski	Agpfsgy
strategije	strategija	Ncfsg
7	7	Mdc
5.1.3.3.	5.1.3.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
klastere	klaster	Ncmpa
4	4	Mdc
5.2.	5.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
programa	program	Ncmpg
i	i	Cc
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
1	1	Mdc
5.2.1.	5.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
strateško	strateški	Agpnsay
planiranje	planiranje	Ncnsa
,	,	Z
programiranje	programiranje	Ncnsa
,	,	Z
evaluaciju	evaluacija	Ncfsa
,	,	Z
komunikaciju	komunikacija	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
programa	program	Ncmsg
1	1	Mdc
5.2.1.1.	5.2.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
strateško	strateški	Agpnsay
planiranje	planiranje	Ncnsa
,	,	Z
programiranje	programiranje	Ncnsa
i	i	Cc
evaluaciju	evaluacija	Ncfsa
programa	program	Ncmsg
4	4	Mdc
5.2.1.2.	5.2.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
komunikaciju	komunikacija	Ncfsa
i	i	Cc
praćenje	praćenje	Ncnsa
programa	program	Ncmsg
4	4	Mdc
5.2.2.	5.2.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
EU	EU	Npmsan
projekte	projekt	Ncmpa
i	i	Cc
podršku	podrška	Ncfsa
sustavu	sustav	Ncmsl
1	1	Mdc

