odbor	odbor	Ncmsn
više	mnogo	Rgc
strukovnih	strukovni	Agpmpgy
naziva	naziv	Ncmpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
projektiranja	projektiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
i	i	Cc
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
krajobraznih	krajobrazni	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
urbanista	urbanist	Ncmpg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
krajobrazne	krajobrazni	Agpfsgy
struke	struka	Ncfsg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
krajobrazne	krajobrazni	Agpfsgy
struke	struka	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upisom	Upis	Npmsi
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
automatski	automatski	Rgp
se	sebe	Px--sa
stječe	stjecati	Vmr3s
pravo	prav	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
i	i	Cc
ovlašteni	ovlašten	Agpmpny
krajobrazni	krajobrazni	Agpmpny
arhitekti	arhitekt	Ncmpn
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
svoje	svoj	Px-fpa
struke	struka	Ncfpa
ovlašteni	ovlašten	Agpmpny
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
i	i	Cc
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
građenja	građenje	Ncnsg
krajobrazne	krajobrazni	Agpfsgy
struke	struka	Ncfsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
svoje	svoj	Px-fpa
struke	struka	Ncfpa
ovlašteni	ovlašten	Agpmpny
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
i	i	Cc
ovlašteni	ovlašten	Agpmpny
voditelji	voditelj	Ncmpn
radova	rad	Ncmpg
krajobrazne	krajobrazni	Agpfsgy
struke	struka	Ncfsg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
okviru	okvir	Ncmsl
zadaća	zadaća	Ncfpg
svoje	svoj	Px-fpa
struke	struka	Ncfpa
ovlašteni	ovlašten	Agpmpny
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Upisom	upis	Ncmsi
u	u	Sa
imenike	imenik	Ncmpa
Komore	komora	Ncfsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
članovi	član	Ncmpn
Komore	komora	Ncfsg
prihvatili	prihvatiti	Vmp-pm
obvezu	obveza	Ncfsa
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovlastima	ovlast	Agpmsiy
utvrđenim	utvrditi	Agpmsiy
Zakonom	zakon	Ncmsi
,	,	Z
aktima	akt	Ncmpi
Komore	Komora	Npfsg
,	,	Z
posebnim	poseban	Agpmply
zakonima	zakon	Ncmpl
i	i	Cc
propisima	propis	Ncmpi
donesenim	donesen	Agpmsiy
temeljem	temelj	Ncmsi
tih	taj	Pd-mpg
zakona	zakon	Ncmpg
.	.	Z

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
su	biti	Var3p
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
Komori	komora	Ncfsl
dužni	dužan	Agpmpny
plaćati	plaćati	Vmn
članarinu	članarina	Ncfsa
,	,	Z
kao	kao	Cs
redovito	redovit	Agpnsny
godišnje	godišnji	Agpnsny
davanje	davanje	Ncnsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
nastupa	nastupati	Vmr3s
s	sa	Si
prvim	prvi	Agpmsiy
danom	dan	Ncmsi
u	u	Sl
mjesecu	mjesec	Ncmsl
koji	koji	Pi-msn
slijedi	slijediti	Vmr3s
dan	dan	Ncmsan
upisa	upis	Ncmsg
u	u	Sa
imenik	imenik	Ncmsan
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Počasni	počasni	Agpmpny
članovi	član	Ncmpn
Komore	komora	Ncfsg
te	te	Cc
članovi	član	Ncmpn
Komore	komora	Ncfsg
u	u	Sl
statusu	status	Ncmsl
mirovanja	mirovanje	Ncnsg
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
plaćanja	plaćanje	Ncnsg
članarine	članarina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Članovi	član	Ncmpn
Komore	komora	Ncfsg
dužni	dužan	Agpmpny
su	biti	Var3p
Komori	Komor	Npmpn
plaćati	plaćati	Vmn
naknadu	naknada	Ncfsa
za	za	Sa
profesionalno	profesionalan	Agpnsay
osiguranje	osiguranje	Ncnsa
koja	koji	Pi-fsn
može	moći	Vmr3s
biti	biti	Van
sadržana	sadržati	Appfsny
u	u	Sl
iznosu	iznos	Ncmsl
članarine	članarina	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
općem	opći	Agpmsly
aktu	akt	Ncmsl
kojeg	koji	Pi-msay
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Visina	visina	Ncfsn
i	i	Cc
način	način	Ncmsn
plaćanja	plaćanje	Ncnsg
članarina	članarina	Ncfpg
Komore	komora	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
koji	koji	Pi-msan
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
.	.	Z

Upis	upis	Ncmsn
u	u	Sa
imenike	imenik	Ncmpa

Članak	članak	Ncmsn
39.	39.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
urbanista	urbanist	Ncmpg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
Imenik	imenik	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
arhitektonske	arhitektonski	Agpfsgy
struke	struka	Ncfsg
i	i	Cc
Imenik	imenik	Ncmsn
stranih	stran	Agpmpgy
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
propisani	propisati	Appmpny
su	biti	Var3p
Zakonom	zakon	Ncmsi
,	,	Z
Zakonom	Zakon	Npmsi
o	o	Sl
reguliranim	regulirati	Agpfply
profesijama	profesija	Ncfpl
i	i	Cc
priznavanju	priznavanje	Ncnsl
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsan
upisa	upis	Ncmsg
u	u	Sa
imenike	imenik	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
Komore	komora	Ncfsg
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Komore	komora	Ncfsg
,	,	Z
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsayn
odbor	odbor	Ncmsan
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Postupak	postupak	Ncmsn
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
za	za	Sa
strane	strana	Ncfpa
osobe	osoba	Ncfsg
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
općim	opći	Agpmsiy
aktom	akt	Ncmsi
Komore	komora	Ncfsg
,	,	Z
kojeg	koji	Pi-msay
donosi	donositi	Vmr3s
Skupština	skupština	Ncfsn
Komore	komora	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pravilnici	pravilnik	Ncmpn
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
definiraju	definirati	Vmr3p
postupak	postupak	Ncmsan
,	,	Z
sadržaj	sadržaj	Ncmsan
i	i	Cc
obrasce	obrazac	Ncmpa
zahtjeva	zahtjev	Ncmpg
,	,	Z
te	te	Cc
uvjete	uvjet	Ncmpa
i	i	Cc
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
njihovo	njihov	Agpnsay
podnošenje	podnošenje	Ncnsa
.	.	Z

Mirovanje	mirovanje	Ncnsn
članstva	članstvo	Ncnsg
u	u	Sl
Komori	komora	Ncfsl

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članu	član	Ncmsl
Komore	komora	Ncfsg
članstvo	članstvo	Ncnsn
miruje	mirovati	Vmr3s
ako	ako	Cs
:	:	Z

–	–	Pq3n-n
ako	ako	Cs
je	biti	Var3s
u	u	Sl
pritvoru	pritvor	Ncmsl
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
izrečena	izreći	Appfsny
stegovna	stegovni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
je	biti	Var3s
izabran	izabran	Agpmsnn
ili	ili	Cc
imenovan	imenovati	Appmsnn
na	na	Sa
kakvu	kakav	Pi-fsa
plaćenu	platiti	Vmr3p
javnu	javan	Agpfsay
dužnost	dužnost	Ncfsa
ili	ili	Cc
na	na	Sa
dužnost	dužnost	Ncfsa
predsjednika	predsjednik	Ncmsg
Komore	komora	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
se	sebe	Px--sa
zaposli	zaposliti	Vmr3s
u	u	Sl
tijelima	tijelo	Ncmpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
lokalne	lokalan	Agpfpny
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z

–	–	Pq3n-n
ako	ako	Cs
to	taj	Pd-nsa
sam	sam	Agpmsnn
zatraži	zatražiti	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
o	o	Sl
mirovanju	mirovanje	Ncnsl
donosi	donositi	Vmr3s
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
Komore	komora	Ncfsg
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
člana	član	Ncmsg
Komore	komora	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
vrijeme	vrijeme	Ncnsa
mirovanja	mirovanje	Ncnsg
članstva	članstvo	Ncnsg
pečat	pečat	Ncmsn
i	i	Cc
iskaznica	iskaznica	Ncfsn
ovlaštenog	ovlašten	Agpmsgy
arhitekta	arhitekt	Ncmsg
,	,	Z
ovlaštenog	ovlašten	Agpmsgy
krajobraznog	krajobrazni	Agpmsgy

