ne	ne	Qz
doveden	dovesti	Appmsnn
u	u	Sa
poziciju	pozicija	Ncfsa
taoca	talac	Ncmsg
nacionalnih	nacionalan	Agpmpgy
interesa	interes	Ncmpg
,	,	Z
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
bilo	biti	Vap-sn
komfornije	komforno	Rgc
donijeti	donijeti	Vmn
potvrđujuću	potvrđujući	Agpfsay
presudu	presuda	Ncfsa
protiv	protiv	Sg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
nego	nego	Cc
sam	biti	Var1s
postati	postati	Vmn
predmetom	predmet	Ncmsi
kritika	kritika	Ncfpg
javnosti	javnost	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
smislu	smisao	Ncmsl
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
navodi	navoditi	Vmr3s
i	i	Qo
ovo	ovaj	Pd-nsa
:	:	Z

»	»	Z
Tako	tako	Rgp
je	biti	Var3s
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
RH	RH	Npfsg
Ivan	Ivan	Npmsn
Vrdoljak	Vrdoljak	Npmsn
prezentirao	prezentirati	Vmp-sm
analizu	analiza	Ncfsa
sačinjenu	sačiniti	Appfsay
po	po	Sl
navodno	navodno	Rgp
nezavisnim	nezavisan	Agpmply
stručnjacima	stručnjak	Ncmpl
prema	prema	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
oštećena	oštetiti	Appfsny
zaključenjem	zaključenje	Ncnsi
ovih	ovaj	Pd-mpg
ugovora	ugovor	Ncmpg
za	za	Sa
iznos	iznos	Ncmsan
veći	velik	Agcmsny
od	od	Sg
6	6	Mdc
milijardi	milijarda	Ncfpg
dolara	dolar	Ncmpg
.	.	Z

Naravno	naravno	Rgp
da	da	Cs
u	u	Sl
navedenim	naveden	Agpfply
okolnostima	okolnost	Ncfpl
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
RH	RH	Npfsg
koji	koji	Pi-msn
je	biti	Var3s
upravo	upravo	Rgp
tada	tada	Rgp
trebao	trebati	Vmp-sm
donijeti	donijeti	Vmn
drugostupanjsku	drugostupanjski	Agpfsay
presudu	presuda	Ncfsa
,	,	Z
objektivno	objektivno	Rgp
nije	biti	Var3s
mogao	moći	Vmp-sm
bez	bez	Sg
ikakvog	ikakav	Agpnsgy
opterećenja	opterećenje	Ncnsg
,	,	Z
nepristrano	nepristran	Agpnsny
,	,	Z
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
.	.	Z
«	«	Z

U	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
se	sebe	Px--sa
dalje	daleko	Rgc
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
taj	taj	Pd-msn
spor	spor	Ncmsn
»	»	Z
opsežno	opsežno	Rgp
prezentiran	prezentirati	Appmsnn
u	u	Sl
medijima	medij	Ncmpl
,	,	Z
a	a	Cc
na	na	Sa
njega	on	Pp3msa
su	biti	Var3p
se	sebe	Px--sa
pozivali	pozivati	Vmp-pm
i	i	Cc
državni	državni	Agpmpny
dužnosnici	dužnosnik	Ncmpn
govoreći	govoriti	Rr
o	o	Sl
pregovorima	pregovor	Ncmpl
i	i	Cc
sporu	spor	Ncmsl
sa	sa	Sg
MOL-om	mol-o	Ncmsg
«	«	Z
,	,	Z
pa	pa	Cc
je	biti	Var3s
u	u	Sl
javnosti	javnost	Ncfsl
»	»	Z
stvoren	stvoriti	Appmsnn
dojam	dojam	Ncmsan
da	da	Cs
o	o	Sl
ishodu	ishod	Ncmsl
drugostupanjskog	drugostupanjski	Agpmsgy
postupka	postupak	Ncmsg
protiv	protiv	Sg
premijera	premijer	Ncmsg
Sanadera	Sanader	Npmsg
ovisi	ovisiti	Vmr3s
i	i	Cc
povoljno	povoljan	Agpnsay
razrješenje	razrješenje	Ncnsa
spora	spor	Ncmsg
sa	sa	Si
MOL-om	MOL	Npmsi
u	u	Sa
korist	korist	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
.	.	Z

252.	252.	Mdo

Podnositelj	podnositelj	Ncmsn
tvrdi	tvrditi	Vmr3s
da	da	Cs
mu	on	Pp3msd
je	biti	Var3s
podnesenom	podnesen	Agpfsiy
tužbom	tužba	Ncfsi
Arbitražnom	arbitražni	Agpnsly
sudištu	sudište	Ncnsl
u	u	Sl
Ženevi	Ženeva	Npfsl
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
povrijeđeno	povrijeđen	Agpnsny
i	i	Cc
ustavno	ustavan	Agpnsny
jamstvo	jamstvo	Ncnsn
presumpcije	presumpcija	Ncfsg
nedužnosti	nedužnost	Ncfsg
:	:	Z

»	»	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
...	...	Z
u	u	Sl
svojoj	svoj	Px-fsl
tužbi	tužba	Ncfsl
protiv	protiv	Sg
MOL-a	MOL	Npmsg
od	od	Sg
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
navela	navesti	Vmp-sf
je	biti	Var3s
da	da	Cs
je	biti	Var3s
temeljni	temeljan	Agpmsny
dokaz	dokaz	Ncmsn
osnovanosti	osnovanost	Ncfsg
tužbe	tužba	Ncfsg
,	,	Z
koju	koji	Pi-fsa
je	biti	Var3s
podnijela	podnijeti	Vmp-sf
Arbitraži	arbitraža	Ncfsl
u	u	Sl
Ženevi	Ženeva	Npfsl
,	,	Z
presuda	presuda	Ncfsn
protiv	protiv	Sg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
u	u	Sl
kaznenom	kazneni	Agpmsly
predmetu	predmet	Ncmsl
INA	INA	Npfsn
–	–	Z
MOL	mol	Ncmsn
.	.	Z

U	u	Sl
tužbi	tužba	Ncfsl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
21.	21.	Mdo
studenog	studeni	Ncmsg
2012.	2012.	Mdo
hrvatski	hrvatski	Agpmsny
sud	sud	Ncmsn
donio	donijeti	Vmp-sm
presudu	presuda	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
osuđen	osuditi	Appmsnn
prijašnji	prijašnji	Agpmsny
Premijer	premijer	Ncmsn
Ivo	Ivo	Npmsn
Sanader	Sanader	Npmsn
da	da	Cs
je	biti	Var3s
primio	primiti	Vmp-sm
milijune	milijun	Ncmpa
eura	euro	Ncmpg
mita	mit	Ncmsg
od	od	Sg
MOL-a	MOL	Npmsg
pa	pa	Cc
presuda	presuda	Ncfsn
Sanaderu	Sanader	Npmsd
i	i	Cc
isplaćeno	isplatiti	Appnsny
mito	mito	Ncnsa
dovode	dovoditi	Vmr3p
u	u	Sa
pitanje	pitanje	Ncnsa
cijelu	cijel	Agpfsay
transakciju	transakcija	Ncfsa
iz	iz	Sg
2009.	2009.	Mdo
godine	godina	Ncfsg
kojom	koji	Pi-fsi
je	biti	Var3s
MOL-u	mol-	Ncmsd
dana	dan	Ncmpg
kontrolu	kontrola	Ncfsa
nad	nad	Sa
INA-om	ina-om	Ncnsa
.	.	Z

Također	također	Rgp
se	sebe	Px--sa
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
ta	taj	Pd-fsn
nezakonita	nezakonit	Agpfsny
isplata	isplata	Ncfsn
naštetila	naštetiti	Vmp-sf
Hrvatskoj	Hrvatska	Npfsl
i	i	Cc
reputaciji	reputacija	Ncfsl
INA-e	INA-a	Npfsg
te	te	Cc
se	sebe	Px--sa
temeljem	temelj	Ncmsi
toga	taj	Pd-nsg
traži	tražiti	Vmr3s
poništenje	poništenje	Ncnsa
Prve	prvi	Mlofsg
dopune	dopuna	Ncfsg
međudioničarskog	međudioničarski	Agpmsgy
Ugovora	ugovor	Ncmsg
i	i	Cc
Glavnog	glavni	Agpmsgy
Ugovora	ugovor	Ncmsg
o	o	Sl
plinskom	plinski	Agpnsly
poslovanju	poslovanje	Ncnsl
kao	kao	Cs
i	i	Qo
kompenzaciju	kompenzacija	Ncfsa
za	za	Sa
štetu	šteta	Ncfsa
nastalu	nastao	Agpfsay
zbog	zbog	Sg
nezakonitih	nezakonit	Agpfpgy
radnji	radnja	Ncfpg
MOL-a	MOL	Npmsg
.	.	Z

Navedena	navesti	Appfsny
tužba	tužba	Ncfsn
podnesena	podnijeti	Appfsny
je	biti	Var3s
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
dakle	dakle	Cc
,	,	Z
prije	prije	Sg
pravomoćnosti	pravomoćnost	Ncfsg
presude	presuda	Ncfsg
u	u	Sl
kaznenom	kazneni	Agpmsly
predmetu	predmet	Ncmsl
,	,	Z
i	i	Cc
u	u	Sl
njoj	on	Ncfsl
se	sebe	Px--sa
niti	niti	Qo
na	na	Sl
jednom	jedan	Mlcmsl
mjestu	mjesto	Ncnsl
ne	ne	Qz
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
presuda	presuda	Ncfsn
protiv	protiv	Sg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
nepravomoćna	nepravomoćan	Ncmsg
već	već	Cc
se	sebe	Px--sa
konstatira	konstatirati	Vmr3s
kao	kao	Cs
nesporna	nesporan	Agpfsny
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
on	on	Pp3msn
primio	primiti	Vmp-sm
mito	mito	Ncnsa
i	i	Cc
time	taj	Pd-nsi
naštetio	naštetiti	Vmp-sm
interesima	interes	Ncmpi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(...)	(...)	Ncfsn

Napominjemo	napominjati	Vmr1p
da	da	Cs
je	biti	Var3s
ovako	ovako	Rgp
impostiranom	impostirati	Agpfsiy
tužbom	tužba	Ncfsi
,	,	Z
dovedena	dovesti	Appfsny
u	u	Sa
pitanje	pitanje	Ncnsa
i	i	Cc
presumpcija	presumpcija	Ncfsn
nedužnosti	nedužnost	Ncfsg
kao	kao	Cs
i	i	Cc
pravo	pravo	Ncnsa
optuženika	optuženik	Ncmsg
na	na	Sa
nepristrani	nepristran	Agpmsayn
sud	sud	Ncmsan
.	.	Z

Naime	naime	Qo
,	,	Z
iz	iz	Sg
navoda	navod	Ncmsg
tužbe	tužba	Ncfsg
je	biti	Var3s
vidljivo	vidljiv	Agpnsny
da	da	Cs
je	biti	Var3s
Vlada	Vlada	Npfsn
RH	RH	Npfsn
prejudicirala	prejudicirati	Vmp-sf
ishod	ishod	Ncmsan
sudskog	sudski	Agpmsgy
postupka	postupak	Ncmsg
protiv	protiv	Sg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
,	,	Z
čak	čak	Qo
štoviše	štoviše	Rgp
da	da	Cs
je	biti	Var3s
bila	biti	Vap-sf
sigurna	siguran	Agpfsny
u	u	Sa
potvrdu	potvrda	Ncfsa
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
,	,	Z
pozivajući	pozivati	Rr
se	sebe	Px--sa
na	na	Sa
nju	on	Pp3fsa
kao	kao	Cs
konačni	konačan	Agpmsny
dokaz	dokaz	Ncmsn
kaznene	kazneni	Agpfsgy
odgovornosti	odgovornost	Ncfsg
premijera	premijer	Ncmsg
i	i	Cc
time	taj	Pd-nsi
nespornu	nesporan	Agpfsay
osnovu	osnova	Ncfsa
za	za	Sa
podizanje	podizanje	Ncnsa
navedene	naveden	Agpfsgy
tužbe	tužba	Ncfsg
.	.	Z

(...)	(...)	Ncfsn

Takvim	takav	Pd-mpi
istupima	istup	Ncmpi
državnih	državni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
i	i	Cc
Vlade	vlada	Ncfsg
RH	RH	Npfsg
su	biti	Var3p
prekršene	prekršiti	Appfpny
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
6.	6.	Mdo
stavak	stavak	Ncmsan
2	2	Mdc
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
koja	koji	Pi-fsn
kaže	kazati	Vmr3s
da	da	Cs
svatko	svatko	Pi3m-n
optužen	optužiti	Appmsnn
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
nevinim	nevin	Agpnsiy
sve	sve	Qo
dok	dok	Cs
mu	on	Pp3msd
se	sebe	Px--sa
ne	ne	Qz
dokaže	dokazati	Vmr3s
krivnja	krivnja	Ncfsn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

Prekršena	prekršiti	Appfsny
je	biti	Var3s
i	i	Qo
odredba	odredba	Ncfsn
članka	članak	Ncmsg
28.	28.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
svatko	svatko	Pi3m-n
nedužan	nedužan	Agpmsnn
i	i	Cc
nitko	nitko	Pi3m-n
ga	on	Pp3msa
ne	ne	Qz
može	moći	Vmr3s
smatrati	smatrati	Vmn
krvim	krviti	Vmr1s
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
dok	dok	Cs
mu	on	Pp3msd
se	sebe	Px--sa
pravomoćnom	pravomoćan	Agpfsiy
sudskom	sudski	Agpfsiy
presudom	presuda	Ncfsi
ne	ne	Qz
utvrdi	utvrditi	Vmr3s
krivnja	krivnja	Ncfsn
.	.	Z
«	«	Z

5.2.	5.2.	Mdo

Ocjene	ocjena	Ncfpn
i	i	Cc
načelna	načelan	Agpnpay
stajališta	stajalište	Ncnpa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg

253.	253.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
prvo	prvo	Rgp
naglašava	naglašavati	Vmr3s
da	da	Cs
se	sebe	Px--sa
izreka	izreka	Ncfsn
ove	ovaj	Pd-fsg

