36	36	Mdc
i	i	Cc
93/15	93/15	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
275.	275.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
dobrovoljnim	dobrovoljan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
326.	326.	Mdo

Zakona	zakon	Ncmpg
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
272.	272.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
80.	80.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
leasingu	leasing	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
141/13	141/13	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
157.	157.	Mdo
b	b	X
Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
138.	138.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
mirovinskim	mirovinski	Agpnply
osiguravajućim	osiguravajući	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
33.	33.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
doživotnoj	doživotan	Agpfsly
otpremnini	otpremnina	Ncfsl
odnosno	odnosno	Rgp
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/13	153/13	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
80.	80.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
leasingu	leasing	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
141/13	141/13	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
74.	74.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
faktoringu	faktoring	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
94/14	94/14	Mds
i	i	Cc
85/15	85/15	Mdc
)	)	Z
,	,	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
donijelo	donijeti	Vmp-sn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
15.	15.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
IZRAČUNU	izračun	Ncmsl
,	,	Z
VISINI	visina	Ncfsl
I	i	Cc
NAPLATI	naplata	Ncfsl
NAKNADA	naknada	Ncfpg
KOJE	koji	Pi-fpn
SE	sebe	Px--sa
PLAĆAJU	plaćati	Vmr3p
HRVATSKOJ	hrvatski	Agpfsly
AGENCIJI	agencija	Ncfsl
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
izračunu	izračun	Ncmsl
,	,	Z
visini	visina	Ncfsl
i	i	Cc
naplati	naplata	Ncfsl
naknada	naknada	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
plaćaju	plaćati	Vmr3p
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsd
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
136/15	136/15	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
1	1	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
plaćanja	plaćanje	Ncnsg
naknada	naknada	Ncfsn
su	biti	Var3p
:	:	Z

1.	1.	Mdo
subjekti	subjekt	Ncmpn
nadzora	nadzor	Ncmsg
Agencije	agencija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
203.	203.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mdc
;	;	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
ZOS	ZOS	Npmsn
)	)	Z
,	,	Z
osim	osim	Sg
subjekata	subjekt	Ncmpg
nadzora	nadzor	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
203.	203.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točaka	točka	Ncfpg
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo

ZOS-a	ZOS	Npmsg
,	,	Z
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
203.	203.	Mdo

ZOS-a	ZOS	Npmsg
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
203.	203.	Mdo

ZOS-a	zos-a	Ncfpn
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
zastupanja	zastupanje	Ncnsg
u	u	Sl
osiguranju	osiguranje	Ncnsl
odnosno	odnosno	Rgp
posredovanja	posredovanje	Ncnsg
u	u	Sl
osiguranju	osiguranje	Ncnsl
i	i	Cc
reosiguranju	reosiguranje	Ncnsl
putem	put	Sg
poslovnog	poslovan	Agpmsgy
nastana	nastan	Ncmsg
ili	ili	Cc
putem	put	Sg
slobode	sloboda	Ncfsg
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

2.	2.	Mdo
burze	burza	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
280.	280.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/08	88/08	Mds
,	,	Z
146/08	146/08	Mdc
,	,	Z
74/09	74/09	Mdc
,	,	Z
54/13	54/13	Mdc
,	,	Z
159/13	159/13	Mdc
,	,	Z
18/15	18/15	Mdc
i	i	Cc
110/15	110/15	Mdc
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZTK	ZTK	Npmsn
)	)	Z
,	,	Z

3.	3.	Mdo
središnja	središnji	Agpfsny
klirinška	klirinški	Agpnpay
depozitarna	depozitarni	Agpnpay
društva	društvo	Ncnpa
iz	iz	Sg
članka	članak	Ncmsg
505.	505.	Mdo

ZTK-a	ZTK	Npmsg
,	,	Z

4.	4.	Mdo
središnje	središnji	Agpfsgy
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
501.	501.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ZTK	ZTK	Npfsg
,	,	Z
koje	koji	Pi-fpn
dobiju	dobiti	Vmr3p
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
od	od	Sg
strane	strana	Ncfsg
Agencije	agencija	Ncfsg
,	,	Z

5.	5.	Mdo
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
ovlaštene	ovlastiti	Appfpny
pružati	pružati	Vmn
investicijske	investicijski	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
obavljati	obavljati	Vmn
investicijske	investicijski	Agpfpay
aktivnosti	aktivnost	Ncfpa
sukladno	sukladno	Rgp
članku	članak	Ncmsl
6.	6.	Mdo
i	i	Cc
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ZTK-a	ztk-	Ncmsg
(	(	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
,	,	Z
investicijska	investicijski	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
)	)	Z
,	,	Z

5.	5.	Mdo
a.	a.	Y
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
obveznim	obvezan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
198.	198.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
i	i	Cc
93/15	93/15	Mdc
)	)	Z
,	,	Z

5.	5.	Mdo
b.	b.	Y
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
275.	275.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točaka	točka	Ncfpg
1	1	Mdc
,	,	Z
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
dobrovoljnim	dobrovoljan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
.	.	Z
«	«	Z

6.	6.	Mdo
subjekti	subjekt	Ncmpn
nadzora	nadzor	Ncmsg
Agencije	agencija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
325.	325.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmpg
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZOIFJP	ZOIFJP	Npmsn
)	)	Z
,	,	Z

6.	6.	Mdo
a.	a.	Agpmpny
subjekti	subjekt	Ncmpn
nadzora	nadzor	Ncmsg
Agencije	agencija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
271.	271.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZAIF	ZAIF	Npmsn
)	)	Z
,	,	Z

6.	6.	Mdo
b.	b.	Y
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondovima	fond	Ncmpi
osnovanima	osnovati	Agpmpiy
posebnim	poseban	Agpmpiy
zakonima	zakon	Ncmpi
,	,	Z
nad	nad	Si
čijim	čiji	Pi-msi
je	biti	Var3s
poslovanjem	poslovanje	Agpfsny
Agencija	agencija	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
provođenje	provođenje	Ncnsa
nadzora	nadzor	Ncmsg
,	,	Z

7.	7.	Mdo
leasing-društva	leasing-društva	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
leasingu	leasing	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
141/13	141/13	Mds
,	,	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZOL	ZOL	Npmsn
)	)	Z
,	,	Z
leasing	leasing	Ncmsn
društva	društvo	Ncnsg
iz	iz	Sg
treće	treći	Ncfsg
države	država	Ncfsg
i	i	Cc
leasing	leasing	Ncmsn
društva	društvo	Ncnsg
države	država	Ncfsg
članice	članica	Ncfsg

