Hrvatsku	hrvatski	Agpfsay
društvo	društvo	Ncnsa
INA	IN	Npmsg
d.	d.	Y
d.	d.	Y
i	i	Cc
Glavnog	glavni	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
plinskom	plinski	Agpnsly
poslovanju	poslovanje	Ncnsl
,	,	Z
dali	dati	Vmp-pm
suglasnost	suglasnost	Ncfsa
na	na	Sa
zaključenje	zaključenje	Ncnsa
takvih	takav	Pd-mpg
ugovora	ugovor	Ncmpg
,	,	Z
svi	sav	Agpmpny
u	u	Sl
uvjerenju	uvjerenje	Ncnsl
da	da	Cs
je	biti	Var3s
zaključenje	zaključenje	Ncnsn
oba	oba	Agpmsgy
ugovora	ugovor	Ncmsg
doista	doista	Rgp
u	u	Sl
državnom	državni	Agpmsly
interesu	interes	Ncmsl
,	,	Z
pa	pa	Cc
je	biti	Var3s
30.	30.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
zaključena	zaključiti	Appfsny
Prva	prvi	Mlofsn
izmjena	izmjena	Ncfsn
i	i	Cc
dopuna	dopuna	Ncfsn
Ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
trgovačko	trgovački	Agpnsay
društvo	društvo	Ncnsa
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
dan	dan	Ncmsan
prevladavajući	prevladavajući	Agpmsny
utjecaj	utjecaj	Ncmsn
u	u	Sl
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kao	kao	Cs
i	i	Qo
Glavni	glavni	Agpmsny
ugovor	ugovor	Ncmsn
o	o	Sl
plinskom	plinski	Agpnsly
poslovanju	poslovanje	Ncnsl
,	,	Z
temeljem	temelj	Ncmsi
kojeg	koji	Pi-nsg
se	sebe	Px--sa
iz	iz	Sg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
INA	IN	Npmsg
d.	d.	Y
d.	d.	Y
izdvaja	izdvajati	Vmr3s
onaj	onaj	Pd-msn
dio	dio	Ncmsn
plinskog	plinski	Agpnsgy
poslovanja	poslovanje	Ncnsg
koji	koji	Pi-msn
stvara	stvarati	Vmr3s
gubitak	gubitak	Ncmsan
trgovačkom	trgovački	Agpnsdy
društvu	društvo	Ncnsd
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kojeg	koji	Pi-nsg
se	sebe	Px--sa
u	u	Sl
cijelosti	cijelost	Ncfsl
obvezala	obvezati	Vmp-sf
preuzeti	preuzeti	Vmn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
čime	što	Pi3n-i
su	biti	Var3p
u	u	Sl
potpunosti	potpunost	Ncfsl
prihvaćeni	prihvatiti	Appmpny
svi	sav	Agpmpny
zahtjevi	zahtjev	Ncmpn
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
,	,	Z
pa	pa	Cc
su	biti	Var3p
za	za	Sa
zaključenje	zaključenje	Ncnsa
takvih	takav	Pd-mpg
ugovora	ugovor	Ncmpg
,	,	Z
u	u	Sl
dogovoru	dogovor	Ncmsl
sa	sa	Si
Zsoltom	Zsolt	Npmsi
Tamasom	Tamas	Npmsi
Hernadijem	Hernadij	Npmsi
,	,	Z
radi	radi	Sg
isplate	isplata	Ncfsg
dogovorenog	dogovoriti	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
10.000.000,00	10.000.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
zaključeni	zaključiti	Appmpny
fiktivni	fiktivan	Agpmpny
ugovori	ugovor	Ncmpn
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
sa	sa	Sg
Cipra	Cipar	Npmsg
i	i	Cc
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
u	u	Sl
suvlasništvu	suvlasništvo	Ncnsl
Roberta	Robert	Npmsg
Ježića	Ježić	Npmsg
,	,	Z
te	te	Cc
je	biti	Var3s
tako	tako	Rgp
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
zaključen	zaključiti	Appmsnn
Ugovor	ugovor	Ncmsn
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
Ceroma	Cerom	Npmsg
Holdings	holdings	Agpmsny
Limited	limited	Ncmsn
,	,	Z
Cipar	Cipar	Npmsn
i	i	Cc
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
,	,	Z
Švicarska	Švicarska	Npfsn
,	,	Z
a	a	Cc
4.	4.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo

Ugovor	ugovor	Ncmsan
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
Hangarn	Hangarn	Npmsn
Oil	Oil	Npmsn
Products	Products	Npmsn
Trading	Trading	Npmsn
Ltd	Ltd	Npmsn
,	,	Z
Cipar	Cipar	Npmsn
i	i	Cc
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
,	,	Z
koji	koji	Pi-msn
novac	novac	Ncmsn
je	biti	Var3s
prema	prema	Sl
njegovoj	njegov	Ps3fsl
uputi	uputa	Ncfsl
Robert	Robert	Npmsn
Ježić	Ježić	Npmsn
trebao	trebati	Vmp-sm
zadržati	zadržati	Vmn
na	na	Sl
računu	račun	Ncmsl
navedenog	naveden	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
isplatiti	isplatiti	Vmn
mu	on	Pp3msd
na	na	Sa
njegov	njegov	Ps3msan
zahtjev	zahtjev	Ncmsan
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
je	biti	Var3s
17.	17.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
društvo	društvo	Ncnsa
Hangarn	Hangarn	Npmsn
Oil	Oil	Npmsn
Products	Products	Npmsn
Trading	Trading	Npmsn
Ltd	Ltd	Npmsn
,	,	Z
Cipar	Cipar	Npmsn
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
uplatilo	uplatiti	Vmp-sn
iznos	iznos	Ncmsan
od	od	Sg
2.600.000,00	2.600.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
a	a	Cc
društvo	društvo	Ncnsn
Ceroma	Cerom	Npmsg
Holiding	holiditan	Agpmsny
Limited	limited	Ncmsn
,	,	Z
Cipar	Cipar	Npmsan
,	,	Z
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
iznos	iznos	Ncmsan
od	od	Sg
2.400.000,00	2.400.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
dok	dok	Cs
preostali	preostao	Agpmsayn
dogovoreni	dogovoriti	Agpmsayn
iznos	iznos	Ncmsan
od	od	Sg
5.000.000,00	5.000.000,00	Mdc
eura	euro	Ncmpg
nije	biti	Var3s
isplaćen	isplatiti	Appmsnn
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
,	,	Z
jer	jer	Cs
je	biti	Var3s
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
Roberta	Robert	Npmsg
Ježića	Ježić	Npmsg
došlo	doći	Vmp-sn
do	do	Sg
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
uslugama	usluga	Ncfpl
,	,	Z
pa	pa	Cc
mu	on	Pp3msd
je	biti	Var3s
isti	isti	Agpmsny
isplaćen	isplatiti	Appmsnn
na	na	Sa
neutvrđeni	neutvrđen	Agpmsayn
način	način	Ncmsan
,	,	Z

dakle	dakle	Cc
,	,	Z
kao	kao	Cs
službena	služben	Agpfsny
osoba	osoba	Ncfsn
primio	primiti	Vmp-sm
dar	dar	Ncmsan
da	da	Cs
u	u	Sl
granicama	granica	Ncfpl
svoje	svoj	Px-fsg
ovlasti	ovlast	Ncfsg
obavi	obaviti	Vmr3s
službenu	služben	Agpfsay
radnju	radnja	Ncfsa
koju	koji	Pi-fsa
ne	ne	Qz
bi	biti	Vaa3s
smio	smjeti	Vmp-sm
obaviti	obaviti	Vmn
,	,	Z

pa	pa	Cc
da	da	Cs
je	biti	Var3s
time	taj	Pd-nsi
počinio	počiniti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
–	–	Z
primanjem	primanje	Ncnsi
mita	mit	Ncmsg
–	–	Z
opisano	opisati	Appnsny
i	i	Cc
kažnjivo	kažnjiv	Agpnsny
po	po	Sl
članku	članak	Ncmsl
347.	347.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z
«	«	Z

207.1.	207.1.	Mdo

USKOK	USKOK	Npmsn
nije	biti	Var3s
podignuo	podignuti	Vmp-sm
optužnicu	optužnica	Ncfsa
protiv	protiv	Sg
podnositelja	podnositelj	Ncmpg
zbog	zbog	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
protiv	protiv	Sg
službene	služben	Agpfsgy
dužnosti	dužnost	Ncfsg
–	–	Z
zlouporabom	zlouporaba	Ncfsi
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
,	,	Z
opisano	opisati	Appnsny
u	u	Sl
članku	članak	Ncmsl
337.	337.	Mdo
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
4.	4.	Mdo
KZ-a	kz-	Ncmsg
/	/	Z
97	97	Mdc
,	,	Z
kako	kako	Cs
je	biti	Var3s
bilo	biti	Vap-sn
navedeno	navesti	Appnsny
u	u	Sl
nalogu	nalog	Ncmsl
za	za	Sa
provođenje	provođenje	Ncnsa
istrage	istraga	Ncfsg
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
194.	194.	Mdo
)	)	Z
.	.	Z

208.	208.	Mdo

Mandatno-imunitetsko	mandatno-imunitetski	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
donijelo	donijeti	Vmp-sn
je	biti	Var3s
26.	26.	Mdo
rujna	rujan	Ncmsg
2011.	2011.	Mdo

Odluku	odluka	Ncfsa
o	o	Sl
davanju	davanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
pokretanje	pokretanje	Ncnsa
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
»	»	Z
protiv	protiv	Sg
zastupnika	zastupnik	Ncmsg
IVE	IV	Npmsg
SANADERA	Sanader	Npmsg
po	po	Sl
zahtjevu	zahtjev	Ncmsl
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
,	,	Z
Ureda	ured	Ncmsg
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
K-US-145	K-US-145	Mds
/	/	Z
11	11	Mdc
od	od	Sg
23.	23.	Mdo
rujna	rujan	Ncmsg
2011.	2011.	Mdo
godine	godina	Ncfsg
«	«	Z
(	(	Z
list	list	Ncmsn
2.415	2.415	Mdc
spisa	spis	Ncmpg
)	)	Z
.	.	Z

209.	209.	Mdo

Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
je	biti	Var3s
30.	30.	Mdo
rujna	rujan	Ncmsg
2011.	2011.	Mdo

Odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
je	biti	Var3s
potvrdio	potvrditi	Vmp-sm
Odluku	odluka	Ncfsa
Mandatno-imunitetskog	mandatno-imunitetski	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
od	od	Sg
26.	26.	Mdo
rujna	rujan	Ncmsg
2011.	2011.	Mdo
o	o	Sl
davanju	davanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
pokretanje	pokretanje	Ncnsa
kaznenog	kazneni	Agpmsgy
postupka	postupak	Ncmsg
protiv	protiv	Sg
»	»	Z
zastupnika	zastupnik	Ncmsg
Ive	Iva	Npmsg
Sanadera	Sanader	Npmsg
...	...	Z
zbog	zbog	Sg
osnovane	osnovati	Agpfsgy
sumnje	sumnja	Ncfsg
da	da	Cs
je	biti	Var3s
počinio	počiniti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
primanja	primanje	Ncnsg
mita	mit	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
347.	347.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
«	«	Z
(	(	Z
list	list	Ncmsn
2.423	2.423	Mdc
spisa	spis	Ncmpg
)	)	Z
.	.	Z

210.	210.	Mdo

Branitelji	branitelj	Ncmpn
podnositelja	podnositelj	Ncmpg
Čedo	Čedo	Npmsn
Prodanović	Prodanović	Npmsn
i	i	Cc
Jadranka	Jadranka	Npfsn
Sloković	Sloković	Npfsn
,	,	Z
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
podnijeli	podnijeti	Vmp-pm
su	biti	Var3p
19.	19.	Mdo
listopada	listopad	Ncmsg
2011.	2011.	Mdo
odgovor	odgovor	Ncmsan
na	na	Sa
optužnicu	optužnica	Ncfsa
.	.	Z

211.	211.	Mdo

Prema	prema	Sl
sadržaju	sadržaj	Ncmsl
zapisnika	zapisnik	Ncmsg
(	(	Z
listovi	list	Ncmpn
2.437	2.437	Mdc
–	–	Z
2.443	2.443	Mdc
spisa	spis	Ncmpg
)	)	Z
,	,	Z
7.	7.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
održana	održati	Appfsny
je	biti	Var3s
sjednica	sjednica	Ncfsn
optužnog	optužni	Agpnsgy
vijeća	vijeće	Ncnsg

