2005/56	2005/56	Mds
zakonu	zakon	Ncmsl
,	,	Z
ima	imati	Vmr3s
položaj	položaj	Ncmsan
jednak	jednak	Agpmsann
položaju	položaj	Ncmsd
u	u	Sl
bračnoj	bračni	Agpfsly
zajednici	zajednica	Ncfsl

2.	2.	Mdo
sin	sin	Ncmsn
,	,	Z
posvojeni	posvojiti	Agpmsny
sin	sin	Ncmsn
,	,	Z
kći	kći	Ncfsn
ili	ili	Cc
posvojena	posvojiti	Appfsny
kći	kći	Ncfsn
te	taj	Pd-fsg
osobe	osoba	Ncfsg

3.	3.	Mdo
sin	sin	Ncmsn
,	,	Z
posvojeni	posvojiti	Agpmsny
sin	sin	Ncmsn
,	,	Z
kći	kći	Ncfsn
ili	ili	Cc
posvojena	posvojiti	Appfsny
kći	kći	Ncfsn
osobe	osoba	Ncfsg
iz	iz	Sg
podtočke	podtočka	Ncfsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg

4.	4.	Mdo
druga	drugi	Mlofsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nema	nemati	Vmr3s
punu	pun	Agpfsay
poslovnu	poslovan	Agpfsay
sposobnost	sposobnost	Ncfsa
i	i	Cc
koja	koji	Pi-fsn
je	biti	Var3s
stavljena	staviti	Appfsny
pod	pod	Sa
skrbništvo	skrbništvo	Ncnsa
te	taj	Pd-fsg
osobe	osoba	Ncfsg

2	2	Mdc
)	)	Z
diskrecijske	diskrecijski	Agpfsgy
mirovinske	mirovinski	Agpfsgy
pogodnosti	pogodnost	Ncfsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
73.	73.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

3	3	Mdc
)	)	Z
društvo	društvo	Ncnsn
kći	kći	Ncfsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
16.	16.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

4	4	Mdc
)	)	Z
društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
5.	5.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

5	5	Mdc
)	)	Z
društvo	društvo	Ncnsn
za	za	Sa
pomoćne	pomoćan	Agpfpay
usluge	usluga	Ncfpa
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
18.	18.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

6	6	Mdc
)	)	Z
društvo	društvo	Ncnsn
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
6.	6.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

7	7	Mdc
)	)	Z
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
imovinom	imovina	Ncfsi
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
19.	19.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

8	8	Mdc
)	)	Z
država	država	Ncfsn
članica	članica	Ncfpg
domaćin	domaćin	Ncmsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
44.	44.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

9	9	Mdc
)	)	Z
financijska	financijski	Agpfsny
institucija	institucija	Ncfsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
26.	26.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

10	10	Mdc
)	)	Z
financijska	financijski	Agpfsny
poluga	poluga	Ncfsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
93.	93.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

11	11	Mdc
)	)	Z
financijski	financijski	Agpmsny
holding	holding	Ncmsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
20.	20.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

12	12	Mdc
)	)	Z
financijski	financijski	Agpmsayn
instrument	instrument	Ncmsan
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
50.	50.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

13	13	Mdc
)	)	Z
financijski	financijski	Agpmpny
ugovori	ugovor	Ncmpn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
točkom	točka	Ncfsi
97.	97.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
sanaciji	sanacija	Ncfsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg

14	14	Mdc
)	)	Z
grupa	grupa	Ncfsn
je	biti	Var3s
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
15.	15.	Mdo
podtočkom	podtočak	Ncmsi
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
i	i	Cc
njegovo	njegov	Ps3nsa
društvo	društvo	Ncnsa
kći	kći	Ncfsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
16.	16.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

15	15	Mdc
)	)	Z
grupa	grupa	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

16	16	Mdc
)	)	Z
grupa	grupa	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
EU-u	EU	Npmsl
jest	biti	Var3s
grupa	grupa	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
kojoj	koji	Pi-fsd
je	biti	Var3s
krajnje	krajnji	Agpnsny
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
matična	matičan	Agpfsny
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
matični	matičan	Agpmsny
financijski	financijski	Agpmsny
holding	holding	Ncmsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
ili	ili	Cc
matični	matičan	Agpmsayn
mješoviti	mješovit	Agpmsayn
financijski	financijski	Agpmsayn
holding	holding	Ncmsan
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
koja	koji	Pi-fsn
nije	biti	Var3s
ujedno	ujedno	Rgp
i	i	Cc
grupa	grupa	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

17	17	Mdc
)	)	Z
grupa	grupa	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
u	u	Sl
RH	RH	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
278.	278.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

18	18	Mdc
)	)	Z
grupa	grupa	Ncfpg
povezanih	povezan	Agpfpgy
osoba	osoba	Ncfpg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
39.	39.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

19	19	Mdc
)	)	Z
imenovano	imenovati	Agpnsny
tijelo	tijelo	Ncnsn
je	biti	Var3s
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
ovlašteno	ovlastiti	Appnsny
za	za	Sa
određivanje	određivanje	Ncnsa
stope	stopa	Ncfsg
protucikličkog	protuciklički	Agpmsgy
zaštitnog	zaštitni	Agpmsgy
sloja	sloj	Ncmsg
,	,	Z
stope	stopa	Ncfsg
zaštitnog	zaštitni	Agpmsgy
sloja	sloj	Ncmsg
za	za	Sa
strukturni	strukturni	Agpmsayn
sistemski	sistemski	Agpmsayn
rizik	rizik	Ncmsan
ili	ili	Cc
zaštitnog	zaštitni	Agpmsgy
sloja	sloj	Ncmsg
za	za	Sa
GSV	GSV	Npmsan
i	i	Cc
OSV	OSV	Npmsn
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa

20	20	Mdc
)	)	Z
instrument	instrument	Ncmsan
sanacije	sanacija	Ncfsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
56.	56.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sanaciji	sanacija	Ncfsl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg

21	21	Mdc
)	)	Z
interni	interni	Agpmpny
pristupi	pristup	Ncmpn
jesu	biti	Var3p
pristup	pristup	Ncmsan
zasnovan	zasnovati	Appmsnn
na	na	Sl
internim	interni	Agpmply
rejting-sustavima	rejting-sust	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
143.	143.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
pristup	pristup	Ncmsan
internih	interni	Agpmpgy
modela	model	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
221.	221.	Mdo
,	,	Z
pristup	pristup	Ncmsn
vlastitih	vlastit	Agpfpgy
procjena	procjena	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
225.	225.	Mdo
,	,	Z
napredni	napredan	Agpmsny
pristup	pristup	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
312.	312.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
metoda	metoda	Ncfsn
internih	interni	Agpmpgy
modela	model	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
283.	283.	Mdo
i	i	Cc
363.	363.	Mdo
i	i	Cc
pristup	pristup	Ncmsan
interne	interni	Agpfsgy
procjene	procjena	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
259.	259.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

22	22	Mdc
)	)	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

23	23	Mdc
)	)	Z
knjiga	knjiga	Ncfsn
trgovanja	trgovanje	Ncnsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
86.	86.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

24	24	Mdc
)	)	Z
konsolidirajuće	konsolidirajući	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
kako	kako	Cs
je	biti	Var3s

