točke	točka	Ncfpa
procjene	procjena	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovjeru	ovjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
6.	6.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
75.	75.	Mdo
e	e	I

(	(	Z
1	1	Mdc
)	)	Z
Ovjeru	ovjera	Ncfsa
osposobljenosti	osposobljenost	Ncfsg
VTS	vti	Agpfsgy
instruktora	instruktor	Ncmsg
izobrazbe	izobrazba	Ncfsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
VTS	VTS	Npmsn
On-the-Job	On-the-Job	Npmsn
Training	Training	Npmsn
Instructor	Instructor	Npmsn
Endorsement	Endorsement	Npmsn
)	)	Z
može	moći	Vmr3s
posjedovati	posjedovati	Vmn
službenik	službenik	Ncmsn
VTS	vti	Agpfsgy
službe	služba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
75.	75.	Mdo
č	a	Ncfsg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ukoliko	ukoliko	Cs
ima	imati	Vmr3s
najmanje	malo	Rgs
5	5	Mdc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
VTS	vi	Agpfsly
službi	služba	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Službenik	službenik	Ncmsn
VTS	vti	Agpfsgy
službe	služba	Ncfsg
koji	koji	Pi-msn
posjeduje	posjedovati	Vmr3s
Ovjeru	ovjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
provoditi	provoditi	Vmn
izobrazbu	izobrazba	Ncfsa
na	na	Sl
radu	rad	Ncmsl
za	za	Sa
VTS	vti	Agpmpay
sektore	sektor	Ncmpa
naznačene	naznačen	Agpmpay
u	u	Sl
vlastitoj	vlastit	Agpfsly
Ovjeri	ovjera	Ncfsl
osposobljenosti	osposobljenost	Ncfsg
za	za	Sa
VTS	vts	Agpmsayn
sektor	sektor	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovjera	ovjera	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
obrascu	obrazac	Ncmsl
iz	iz	Sg
Priloga	prilog	Ncmsg
7.	7.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
75.	75.	Mdo
f	f	X

(	(	Z
1	1	Mdc
)	)	Z
Izvornici	izvornik	Ncmpn
Svjedodžbe	svjedodžba	Ncfsg
o	o	Sl
stručnoj	stručan	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
i	i	Cc
Ovjere	ovjera	Ncfsg
osposobljenosti	osposobljenost	Ncfsg
djelatnika	djelatnik	Ncmpg
VTS	vti	Agpfsgy
službe	služba	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
dostupni	dostupan	Agpmpny
u	u	Sl
VTS	VT	Npmsl
centru	centar	Ncmsl
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
službe	služba	Ncfsg
.	.	Z

Poglavlje	poglavlje	Ncnsn
4.	4.	Mdo
IZOBRAZBA	izobrazba	Ncfsn
DJELATNIKA	djelatnik	Ncmpg
VTS	vti	Agpfsgy
SLUŽBE	služba	Ncfsg

Članak	članak	Ncmsn
75.	75.	Mdo
g	g	X

(	(	Z
1	1	Mdc
)	)	Z
Izobrazba	izobrazba	Ncfsn
djelatnika	djelatnik	Ncmpg
VTS	vti	Agpfsgy
službe	služba	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
kroz	kroz	Sa
sljedeće	sljedeći	Agpmpay
programe	program	Ncmpa
:	:	Z

a.	a.	Mdo
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
za	za	Sa
VTS	vta	Ncfpa
Operatera	operater	Ncmpg
prema	prema	Sl
Prilogu	prilog	Ncmsl
A.	A.	Npfsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Sg
IALA	IAL	Npmsg
V-103	V-10	Npmsg
/	/	Z
1	1	Mdc
VTS	vts	Agpmsny
Operator	operator	Ncmsn
Training	trainitan	Agpmsny
Model	model	Ncmsn
Course	coursa	Ncfsg
)	)	Z

b.	b.	Y
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
za	za	Sa
VTS	vta	Ncfpa
nadzornika	nadzornik	Ncmpg
prema	prema	Sl
Prilogu	prilog	Ncmsl
B.	B.	Npfsl
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
(	(	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Sg
IALA	IAL	Npmsg
V-103	V-10	Npmsg
/	/	Z
2	2	Mdc
VTS	VTS	Npmsn
Supervisor	Supervisor	Npmsn
Training	Training	Npmsn
Model	Model	Npmsn
Course	Course	Npmsn
)	)	Z

c.	c.	Mdo
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
na	na	Sl
radu	rad	Ncmsl
(	(	Z
On-the-Job	On-the-Job	Npmsn
Training	Training	Npmsn
)	)	Z

(	(	Z
2	2	Mdc
)	)	Z
VTS	vts	Agpmsny
centar	centar	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
izraditi	izraditi	Vmn
program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
na	na	Sl
radu	rad	Ncmsl
,	,	Z
ovjeren	ovjeriti	Appmsnn
od	od	Sg
Uprave	uprava	Ncfsg
,	,	Z
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
najmanje	malo	Rgs
:	:	Z

–	–	Sa
plan	plan	Ncmsan
i	i	Cc
program	program	Ncmsan
rada	rad	Ncmsg
prema	prema	Sl
područjima	područje	Ncnpl
izobrazbe	izobrazba	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnostima	posebnost	Ncfpi
VTS	vt	Agpmpgy
sektora	sektor	Ncmpg
koje	koji	Pi-mpa
nadzire	nadzirati	Vmr3s
VTS	VTS	Npmsn
centar	centar	Ncmsan

–	i	Agpfsay
organizacijsku	organizacijski	Agpfsay
strukturu	struktura	Ncfsa
izobrazbe	izobrazba	Ncfsg
koja	koji	Pi-fsn
uključuje	uključivati	Vmr3s
obveze	obveza	Ncfpa
,	,	Z
zadaće	zadaća	Ncfsg
i	i	Cc
odgovornosti	odgovornost	Ncfsg
djelatnika	djelatnik	Ncmpg
uključenih	uključiti	Appmpgy
u	u	Sa
program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
na	na	Sl
radu	rad	Ncmsl

–	i	Agpmpay
kriterije	kriterij	Ncmpa
uspješnosti	uspješnost	Ncfsg
usvojenosti	usvojenost	Ncfsg
programskih	programski	Agpmpgy
sadržaja	sadržaj	Ncmpg
i	i	Cc
vještina	vještina	Ncfpg

(	(	Z
3	3	Mdc
)	)	Z
Izobrazbu	izobrazba	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
Uprava	uprava	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uprava	uprava	Ncfsn
odlukom	odluka	Ncfsi
određuje	određivati	Vmr3s
mjesto	mjesto	Ncnsa
,	,	Z
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
,	,	Z
popis	popis	Ncmsn
polaznika	polaznik	Ncmpg
,	,	Z
te	te	Cc
način	način	Ncmsan
i	i	Cc
uvjete	uvjet	Ncmpa
održavanja	održavanje	Ncnsg
izobrazbe	izobrazba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Uprava	uprava	Ncfsn
može	moći	Vmr3s
provedbu	provedba	Ncfsa
programa	program	Ncmsg
ili	ili	Cc

