porezu	porez	Ncmsl
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Ncmsn
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
(	(	Z
članci	članak	Ncmpn
1.	1.	Mdo
–	–	Z
9.	9.	Mdo
)	)	Z

–	–	Pd-fsg
vrste	vrsta	Ncfsg
osiguranja	osiguranje	Ncnsg
,	,	Z
osigurane	osigurati	Appfpny
osobe	osoba	Ncfpn
i	i	Cc
prava	prav	Agpfsny
iz	iz	Sg
mirovinskog	mirovinski	Agpnsgy
osiguranja	osiguranje	Ncnsg
(	(	Z
članci	članak	Ncmpn
10.	10.	Mdo
–		Ncmsg
36.	36.	Mdo
)	)	Z

–	i	Agpnsny
financiranje	financiranje	Ncnsn
–	–	Z
doprinosi	doprinositi	Vmr3s
(	(	Z
članci	članak	Ncmpn
136.	136.	Mdo
,	,	Z
140.	140.	Mdo
i	i	Cc
146.	146.	Mdo
)	)	Z

–	i	Agpfpay
kazne	kazna	Ncfpa
(	(	Z
članci	članak	Ncmpn
168.	168.	Mdo
–	–	Z
170.	170.	Mdo
)	)	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Pravne	pravni	Agpmpay
izvore	izvor	Ncmpa
za	za	Sa
polaganje	polaganje	Ncnsa
stručnoga	stručan	Agpmsgy
ispita	ispit	Ncmsg
čine	činiti	Vmr3p
i	i	Cc
sve	sav	Agpfpay
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfpa
propisa	propis	Ncmpg
iz	iz	Sg
članaka	članak	Ncmsg
20.	20.	Mdo
,	,	Z
21.	21.	Mdo
i	i	Cc
22.	22.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
svi	sav	Agpmpny
novi	nov	Agpmpny
propisi	propis	Ncmpn
iz	iz	Sg
područja	područje	Ncnsg
iz	iz	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
polaže	polagati	Vmr3s
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
budu	biti	Var3p
doneseni	donijeti	Appmpny
nakon	nakon	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

STRUČNA	stručan	Agpfsny
OBUKA	obuka	Ncfsn

Članak	članak	Ncmsn
24.	24.	Mdo

Nakon	nakon	Sg
položenog	položiti	Agpmsgy
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
stručna	stručan	Agpfsny
obuka	obuka	Ncfsn
osoba	osoba	Ncfpg
upisanih	upisati	Appfpgy
na	na	Sa
listu	lista	Ncfsa
B	b	Ncfsg
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
radi	radi	Sg
stjecanja	stjecanje	Ncnsg
znanja	znanje	Ncnsg
,	,	Z
vještina	vještina	Ncfsn
i	i	Cc
sposobnosti	sposobnost	Ncfsl
za	za	Sa
učinkovito	učinkovit	Agpnsay
obavljanje	obavljanje	Ncnsa
dužnosti	dužnost	Ncfsg
stečajnog	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
te	te	Cc
stjecanja	stjecanje	Ncnsg
uvjeta	uvjet	Ncmsg
za	za	Sa
upis	upis	Ncmsan
na	na	Sa
listu	lista	Ncfsa
A	a	Cc
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručna	stručan	Agpfsny
obuka	obuka	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
obavljanje	obavljanje	Ncnsa
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
trgovačkim	trgovački	Agpmply
sudovima	sud	Ncmpl
,	,	Z
stručnu	stručan	Agpfsay
praksu	praksa	Ncfsa
uz	uz	Sa
mentora	mentor	Ncmsan
i	i	Cc
završnu	završan	Agpfsay
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
pred	pred	Si
Ispitnim	ispitan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Jedinstveni	jedinstven	Agpmsny
program	program	Ncmsn
stručne	stručan	Agpfsgy
obuke	obuka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
Ispitno	ispitan	Agpnsay
povjerenstvo	povjerenstvo	Ncnsa
.	.	Z

Stručna	stručan	Agpfsny
praksa	praksa	Ncfsn
u	u	Sl
trgovačkim	trgovački	Agpmply
sudovima	sud	Ncmpl
i	i	Cc
stručna	stručan	Agpfsny
praksa	praksa	Ncfsn
uz	uz	Sa
mentora	mentor	Ncmpg

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
trgovačkim	trgovački	Agpmply
sudovima	sud	Ncmpl
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
podnosi	podnositi	Vmr3s
predsjedniku	predsjednik	Ncmsd
nadležnog	nadležan	Agpmsgy
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
koji	koji	Pi-msn
rješenjem	rješenje	Ncnsi
određuje	određivati	Vmr3s
njezinu	njezin	Ps3fsa
provedbu	provedba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
nadležnog	nadležan	Agpmsgy
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
rješenje	rješenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
donijeti	donijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
mora	morati	Vmr3s
prisustvovati	prisustvovati	Vmn
na	na	Sa
najmanje	malo	Rgs
tri	tri	Mlc
ispitna	ispitan	Agpnsgy
ročišta	ročište	Ncnsg
,	,	Z
tri	tri	Mlc
izvještajna	izvještajni	Ncmsg
ročišta	ročište	Ncnsg
,	,	Z
tri	tri	Mlc
ostale	ostali	Agpfsgy
skupštine	skupština	Ncfsg
vjerovnika	vjerovnik	Ncmpg
i	i	Cc
tri	tri	Mlc
završna	završan	Agpnsgn
ročišta	ročište	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potvrdu	potvrda	Ncfsa
o	o	Sl
obavljenoj	obaviti	Ncfsl
stručnoj	stručan	Agpfsly
praksi	praksa	Ncfsl
stečajnom	stečajni	Agpmsly
upravitelju	upravitelj	Ncmsl
izdaje	izdavati	Vmr3s
ovlašteni	ovlašten	Agpmsny
službenik	službenik	Ncmsn
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stručna	stručan	Agpfsny
praksa	praksa	Ncfsn
stečajnog	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
uz	uz	Sa
mentora	mentor	Ncmpg
traje	trajati	Vmr3s
najmanje	malo	Rgs
96	96	Mdc
sati	sat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Listu	lista	Ncfsa
mentora	mentor	Ncmpg
utvrđuje	utvrđivati	Vmr3s
predsjednik	predsjednik	Ncmsn
nadležnog	nadležan	Agpmsgy
trgovačkog	trgovački	Agpmsgy
suda	sud	Ncmsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
stečajnih	stečajni	Agpmpgy
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
.	.	Z

Na	na	Sa
listu	lista	Ncfsa
mentora	mentor	Ncmsg
može	moći	Vmr3s
biti	biti	Van
upisana	upisati	Appfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
listi	lista	Ncfsl
A	a	Cc
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Mentor	mentor	Ncmsn
se	sebe	Px--sa
stečajnom	stečajni	Agpmsly
upravitelju	upravitelj	Ncmsl
dodjeljuje	dodjeljivati	Vmr3s
automatskim	automatski	Agpmsiy
(	(	Z
elektroničkim	elektronički	Agpnsiy
)	)	Z
nasumičnim	nasumičan	Agpmsiy
odabirom	odabir	Ncmsi
s	sa	Sg
liste	lista	Ncfsg
mentora	mentor	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
vodi	voditi	Vmr3s
za	za	Sa
svaki	svaki	Pi-msan
trgovački	trgovački	Agpmsayn
sud	sud	Ncmsan
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
obavljene	obaviti	Agpfsgy
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
mentor	mentor	Ncmsn
stečajnom	stečajni	Agpmsly
upravitelju	upravitelj	Ncmsl
izdaje	izdavati	Vmr3s
potvrdu	potvrda	Ncfsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Mentori	mentor	Ncmpn
stečajnih	stečajni	Agpmpgy
upravitelja	upravitelj	Ncmpg
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
obveze	obveza	Ncfpn
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
jednoj	jedan	Agpfsly
stručnoj	stručan	Agpfsly
radionici	radionica	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
32.	32.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Završna	završan	Agpfsny
provjera	provjera	Ncfsn
znanja	znanje	Ncnsg

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
obavljene	obaviti	Agpfsgy
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
trgovačkim	trgovački	Agpmply
sudovima	sud	Ncmpl
i	i	Cc
stručne	stručan	Agpfsgy
prakse	praksa	Ncfsg
uz	uz	Sa
mentora	mentor	Ncmpg
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
pristupiti	pristupiti	Vmn
završnoj	završan	Agpfsly
pisanoj	pisan	Agpfsly
provjeri	provjera	Ncfsl
znanja	znanje	Ncnsg
pred	pred	Si
Ispitnim	ispitan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
osposobljenosti	osposobljenost	Ncfsg
za	za	Sa
obnašanje	obnašanje	Ncnsa
dužnosti	dužnost	Ncfsg
stečajnog	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Završna	završan	Agpfsny
provjera	provjera	Ncfsn
znanja	znanje	Ncnsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
izrade	izrada	Ncfsg
pisane	pisan	Agpfsgy
radnje	radnja	Ncfsg
iz	iz	Sg
područja	područje	Ncnsg
obuhvaćenog	obuhvatiti	Appnsgy
stručnom	stručan	Agpfsiy
praksom	praksa	Ncfsi
,	,	Z
čiji	čiji	Pi-msn
sadržaj	sadržaj	Ncmsn
utvrđuje	utvrđivati	Vmr3s
Ispitno	ispitan	Agpnsay
povjerenstvo	povjerenstvo	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prijava	prijava	Ncfsn
za	za	Sa
pristupanje	pristupanje	Ncnsa
završnoj	završan	Agpfsly
provjeri	provjera	Ncfsl
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
ministarstvu	ministarstvo	Ncnsd
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
.	.	Z

Prijavi	prijaviti	Vmr3s
se	sebe	Px--sa
prilažu	prilagati	Vmr3p
potvrde	potvrda	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
te	te	Cc
dokaz	dokaz	Ncmsn
o	o	Sl
uplati	uplata	Ncfsl
troškova	trošak	Ncmpg
završne	završan	Agpfsgy
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
O	o	Sl
ispunjenosti	ispunjenost	Ncfsl
uvjeta	uvjet	Ncmpg
za	za	Sa
pristupanje	pristupanje	Ncnsa
završnoj	završan	Agpfsly
provjeri	provjera	Ncfsl
znanja	znanje	Ncnsg
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
pravosuđa	pravosuđe	Ncnsg
odlučuje	odlučivati	Vmr3s
rješenjem	rješenje	Ncnsi
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Troškove	trošak	Ncmpa
završne	završan	Agpfsgy
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
snosi	snositi	Vmr3s
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
.	.	Z

