održavanje	održavanje	Ncnsn
toj	taj	Pd-fsl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članovima	član	Ncmpi
uprave	uprava	Ncfsg
i	i	Cc
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
ne	ne	Qz
smiju	smjeti	Vmr3p
se	sebe	Px--sa
vršiti	vršiti	Vmn
isplate	isplata	Ncfpn
varijabilnih	varijabilan	Agpmpgy
primitaka	primitak	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Navedena	navesti	Appnpny
ograničenja	ograničenje	Ncnpn
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
primjenjivati	primjenjivati	Vmn
od	od	Sg
trenutka	trenutak	Ncmsg
kada	kada	Cs
je	biti	Var3s
utvrđen	utvrditi	Appmsnn
manjak	manjak	Ncmsn
kapitala	kapital	Ncmsg
do	do	Sg
kraja	kraj	Ncmsg
razdoblja	razdoblje	Ncnsg
trajanja	trajanje	Ncnsg
njezinog	njezin	Agpnsgy
restrukturiranja	restrukturiranje	Ncnsg
ili	ili	Cc
dok	dok	Cs
ne	ne	Qz
otplati	otplatiti	Vmr3s
državnu	državni	Agpfsay
potporu	potpora	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
primila	primiti	Vmp-sf
,	,	Z
ovisno	ovisno	Rgp
koji	koji	Pi-msan
događaj	događaj	Ncmsan
prije	prije	Sg
nastupi	nastupiti	Vmr3s
.	.	Z

Osim	osim	Sg
navedenog	naveden	Agpnsgy
ograničenja	ograničenje	Ncnsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
ne	ne	Qz
smije	smjeti	Vmr3s
isplaćivati	isplaćivati	Vmn
otpremnine	otpremnina	Ncfpa
u	u	Sl
iznosu	iznos	Ncmsl
većem	velik	Agcmsly
od	od	Sg
onoga	onaj	Pd-msg
koji	koji	Pi-msn
je	biti	Var3s
određen	odrediti	Appmsnn
propisima	propis	Ncmpd
.	.	Z

Sadržaj	sadržaj	Ncmsn
Plana	plan	Ncmsg
restrukturiranja	restrukturiranje	Ncnsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
Agencija	agencija	Ncfsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
vlastitim	vlastit	Agpfpiy
mjerama	mjera	Ncfpi
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ne	ne	Qz
mogu	moći	Vmr3p
otkloniti	otkloniti	Vmn
poteškoće	poteškoća	Ncfpa
te	taj	Pd-fsg
institucije	institucija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
nadoknaditi	nadoknaditi	Vmn
cjelokupan	cjelokupan	Agpmsann
manjak	manjak	Ncmsan
kapitala	kapital	Ncmsg
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
preostali	preostao	Agpmsny
manjak	manjak	Ncmsn
kapitala	kapital	Ncmsg
može	moći	Vmr3s
nadoknaditi	nadoknaditi	Vmn
sredstvima	sredstvo	Ncnpd
odobrenim	odobriti	Appmsiy
mjerom	mjera	Ncfsi
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
državnom	državni	Agpfsiy
potporom	potpora	Ncfsi
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
izraditi	izraditi	Vmn
prijedlog	prijedlog	Ncmsan
Plana	plan	Ncmsg
restrukturiranja	restrukturiranje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
financijskom	financijski	Agpmsly
sektoru	sektor	Ncmsl
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
,	,	Z
a	a	Cc
osobito	osobito	Rgp
s	sa	Si
Komunikacijom	komunikacija	Ncfsi
o	o	Sl
restrukturiranju	restrukturiranje	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iz	iz	Sg
prijedloga	prijedlog	Ncmsg
Plana	plan	Ncmsg
restrukturiranja	restrukturiranje	Ncnsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
,	,	Z
čije	čiji	Pi-nsn
trajanje	trajanje	Ncnsn
može	moći	Vmr3s
biti	biti	Van
najviše	mnogo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
treba	trebati	Vmr3s
biti	biti	Van
vidljivo	vidljiv	Agpnsny
sljedeće	sljedeći	Agpnsny
:	:	Z

1.	1.	Mdo
povratak	povratak	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dugoročnoj	dugoročan	Agpfsly
održivosti	održivost	Ncfsl
.	.	Z

Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
dugoročna	dugoročan	Agpfsny
održivost	održivost	Ncfsn
dostignuta	dostići	Appfsny
kada	kada	Cs
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
u	u	Sl
stanju	stanje	Ncnsl
plaćati	plaćati	Vmn
sve	sav	Agpmpay
svoje	svoj	Agpmpay
troškove	trošak	Ncmpa
uključujući	uključivati	Rr
amortizaciju	amortizacija	Ncfsa
i	i	Cc
financijske	financijski	Agpmpay
troškove	trošak	Ncmpa
i	i	Cc
pružiti	pružiti	Vmn
primjeren	primjeren	Agpmsann
povrat	povrat	Ncmsan
na	na	Sa
kapital	kapital	Ncmsan
uzimajući	uzimati	Rr
u	u	Sa
obzir	obzir	Ncmsan
profil	profil	Ncmsan
rizika	rizik	Ncmsg
te	te	Cc
da	da	Cs
su	biti	Var3p
zadovoljeni	zadovoljiti	Appmpny
svi	sav	Agpmpny
regulatorni	regulatoran	Agpmpny
kapitalni	kapitalan	Agpmpny
zahtjevi	zahtjev	Ncmpn

2.	2.	Mdo
analiza	analiza	Ncfsn
uzroka	uzrok	Ncmsg
poteškoća	poteškoća	Ncfpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
i	i	Cc
njezine	njezin	Ps3fpa
vlastite	vlastit	Agpfpay
slabosti	slabost	Ncfpa
,	,	Z
te	te	Cc
provesti	provesti	Vmn
stres	stres	Ncmsan
testiranje	testiranje	Ncnsa
poslovanja	poslovanje	Ncnsg
.	.	Z

Pri	pri	Sl
tome	taj	Pd-nsl
treba	trebati	Vmr3s
navesti	navesti	Vmn
kako	kako	Cs
će	htjeti	Var3p
predložene	predložiti	Appfpny
mjere	mjera	Ncfpn
restrukturiranja	restrukturiranje	Ncnsg
riješiti	riješiti	Vmn
temeljne	temeljan	Agpmpay
probleme	problem	Ncmpa
likvidnosti	likvidnost	Ncfsg
nastale	nastao	Agpfsgy
zbog	zbog	Sg
manjka	manjak	Ncmsg
kapitala	kapital	Ncmsg
.	.	Z

Prilikom	prilikom	Sg
povećanja	povećanje	Ncnsg
kapitala	kapital	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
mora	morati	Vmr3s

