oznaka	oznaka	Ncfsn
pravilnik	pravilnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
donijeti	donijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Upis	upis	Ncmsn
rješenja	rješenje	Ncnsg
do	do	Sg
uspostave	uspostava	Ncfsg
Središnjeg	središnji	Agpmsgy
registra	registar	Ncmsg

Članak	članak	Ncmsn
60.	60.	Mdo

Do	do	Sg
uspostave	uspostava	Ncfsg
Središnjeg	središnji	Agpmsgy
registra	registar	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
i	i	Cc
nadležni	nadležan	Agpmpny
uredi	ured	Ncmpn
nastavljaju	nastavljati	Vmr3p
voditi	voditi	Vmn
upisnike	upisnik	Ncmpa
sukladno	sukladan	Agpnsay
Pravilniku	pravilnik	Ncmsd
o	o	Sl
upisnicima	upisnik	Ncmpl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
o	o	Sl
upisnicima	upisnik	Ncmpl
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
i	i	Cc
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/08.	5/08.	Mds
)	)	Z
.	.	Z

Primjena	primjena	Ncfsn
propisa	propis	Ncmsg

Članak	članak	Ncmsn
61.	61.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
propisi	propis	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
doneseni	donijeti	Appmpny
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
138/06.	138/06.	Mds
,	,	Z
152/08.	152/08.	Mds
,	,	Z
43/09.	43/09.	Mds
,	,	Z
88/10.	88/10.	Mds
,	,	Z
50/12.	50/12.	Mds
,	,	Z
80/13.	80/13.	Mds
,	,	Z
30/14.	30/14.	Mdo
,	,	Z
89/14.	89/14.	Mds
i	i	Cc
152/14.	152/14.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
nisu	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
skupina	skupina	Ncfpg
»	»	Z
Restorani	restoran	Ncmpn
«	«	Z
,	,	Z
»	»	Z
Barovi	bar	Ncmpn
«	«	Z
,	,	Z
»	»	Z
Catering	catering	Ncmsn
objekti	objekt	Ncmpn
«	«	Z
i	i	Cc
»	»	Z
Objekti	objekt	Ncmpn
jednostavnih	jednostavan	Agpfpgy
usluga	usluga	Ncfpg
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/07.	82/07.	Mds
,	,	Z
82/09.	82/09.	Mds
,	,	Z
75/12.	75/12.	Mdo
,	,	Z
69/13.	69/13.	Mds
i	i	Cc
150/14.	150/14.	Mds
)	)	Z

2.	2.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
kategorizaciji	kategorizacija	Ncfsl
i	i	Cc
posebnim	poseban	Agpmply
standardima	standard	Ncmpl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Hoteli	hotel	Ncmpn
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
88/07.	88/07.	Mds
,	,	Z
58/08.	58/08.	Mds
,	,	Z
62/09.	62/09.	Mds
,	,	Z
63/13.	63/13.	Mdo
,	,	Z
33/14.	33/14.	Mds
i	i	Cc
92/14.	92/14.	Mds
)	)	Z

3.	3.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
,	,	Z
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
kampova	kamp	Ncmpg
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/08.	75/08.	Mds
,	,	Z
45/09.	45/09.	Mds
i	i	Cc
11/14.	11/14.	Mds
)	)	Z

4.	4.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
49/08.	49/08.	Mds
,	,	Z
45/09.	45/09.	Mds
,	,	Z
94/13.	94/13.	Mds
i	i	Cc
49/15.	49/15.	Mds
)	)	Z

5.	5.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
objekata	objekt	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
pružaju	pružati	Vmr3p
ugostiteljske	ugostiteljski	Agpfpny
usluga	usluga	Ncfpg
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
88/07.	88/07.	Mds
,	,	Z
58/08.	58/08.	Mds
,	,	Z
45/09.	45/09.	Mds
i	i	Cc
78/14.	78/14.	Mds
)	)	Z

6.	6.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/08.	5/08.	Mdo
,	,	Z
46/08.	46/08.	Mds
,	,	Z
44/11.	44/11.	Mds
i	i	Cc
118/11.	118/11.	Mds
)	)	Z

7.	7.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
upisnicima	upisnik	Ncmpl
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
i	i	Cc
o	o	Sl
upisnicima	upisnik	Ncmpl
o	o	Sl
pružanju	pružanje	Ncnsl
ugostiteljskih	ugostiteljski	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
i	i	Cc
seljačkom	seljački	Agpnsly
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/08.	5/08.	Mds
)	)	Z

8.	8.	Mdo
Pravilnik	pravilnik	Ncmsn
o	o	Sl
obliku	oblik	Ncmsl
,	,	Z
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
knjige	knjiga	Ncfsg
gostiju	gost	Ncmpg
i	i	Cc
popisa	popis	Ncmpg
gostiju	gost	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
5/08.	5/08.	Mds
)	)	Z

9.	9.	Mdo
Pravilnik	pravilnik	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
oznake	oznaka	Ncfsg
kvalitete	kvaliteta	Ncfsg
ugostiteljskog	ugostiteljski	Agpmsgy
objekta	objekt	Ncmsg
vrste	vrsta	Ncfsg
Hotel	hotel	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
36/12.	36/12.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
skupinu	skupina	Ncfsa
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
»	»	Z
Ostali	ostali	Agpmpny
ugostiteljski	ugostiteljski	Agpmpny
objekti	objekt	Ncmpn
za	za	Sa
smještaj	smještaj	Ncmsan
«	«	Z
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
odredbe	odredba	Ncfpn
Pravilnika	pravilnik	Ncmsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
drugih	drugi	Mlofpg
vrsta	vrsta	Ncfpg
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
iz	iz	Sg
skupine	skupina	Ncfsg
»	»	Z
Kampovi	kamp	Ncmpn
i	i	Cc
druge	drugi	Mlofsg
vrste	vrsta	Ncfsg

