108	108	Mdc
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
s	sa	Si
manje	malo	Rgc
od	od	Sg
1,5	1,5	Mdc
%	%	Z
stanovnika	stanovnik	Ncmpg
,	,	Z
koji	koji	Pi-mpn
na	na	Sl
izborima	izbor	Ncmpl
nisu	biti	Var3p
postali	postati	Vmp-pm
zastupnici	zastupnik	Ncmpn
u	u	Sl
Hrvatskome	hrvatski	Agpmsly
saboru	sabor	Ncmsl
,	,	Z
a	a	Cc
dobili	dobiti	Vmp-pm
su	biti	Var3p
više	mnogo	Rgc
od	od	Sg
15	15	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Političke	politički	Agpfpny
stranke	stranka	Ncfpn
,	,	Z
nezavisne	nezavisan	Agpfpay
liste	lista	Ncfpa
i	i	Cc
kandidati	kandidat	Ncmpn
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
180.000,00	180.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
po	po	Sl
osvojenom	osvojiti	Agpnsly
zastupničkom	zastupnički	Agpnsly
mjestu	mjesto	Ncnsl
.	.	Z

IV	IV	Mrc
.	.	Z

Političke	politički	Agpfpny
stranke	stranka	Ncfpn
i	i	Cc
nezavisne	nezavisan	Agpfpay
liste	lista	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
na	na	Sl
izborima	izbor	Ncmpl
za	za	Sa
zastupnike	zastupnik	Ncmpa
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
dobile	dobiti	Vmp-pf
više	mnogo	Rgc
od	od	Sg
5	5	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
a	a	Cc
nisu	biti	Var3p
osvojile	osvojiti	Vmp-pf
zastupničko	zastupnički	Agpnsay
mjesto	mjesto	Ncnsa
u	u	Sl
Hrvatskome	hrvatski	Agpmsly
saboru	sabor	Ncmsl
,	,	Z
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
30.000,00	30.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

V.	V.	Y

Kandidati	kandidat	Ncmpn
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
zastupljenih	zastupljen	Agpfpgy
u	u	Sl
stanovništvu	stanovništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
s	sa	Si
manje	malo	Rgc
od	od	Sg
1,5	1,5	Mdc
%	%	Z
stanovnika	stanovnik	Ncmpg
,	,	Z
koji	koji	Pi-mpn
na	na	Sl
izborima	izbor	Ncmpl
nisu	biti	Var3p
postali	postati	Vmp-pm
zastupnici	zastupnik	Ncmpn
u	u	Sl
Hrvatskome	hrvatski	Agpmsly
saboru	sabor	Ncmsl
,	,	Z
a	a	Cc
dobili	dobiti	Vmp-pm
su	biti	Var3p
više	mnogo	Rgc
od	od	Sg
15	15	Mdc
%	%	Z
važećih	važeći	Agpmpgy
glasova	glas	Ncmpg
birača	birač	Ncmpg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
u	u	Sl
visini	visina	Ncfsl
od	od	Sg
15	15	Mdc
%	%	Z
iznosa	iznos	Ncmsg
naknade	naknada	Ncfsg
koja	koji	Pi-fsn
pripada	pripadati	Vmr3s
zastupniku	zastupnik	Ncmsd
,	,	Z
utvrđene	utvrditi	Appfpny
u	u	Sl
točki	točka	Ncfsl
III	III	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

VI	VI	Mrc
.	.	Z

Naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
političkim	politički	Agpfpiy
strankama	stranka	Ncfpi
na	na	Sa
poseban	poseban	Agpmsann
račun	račun	Ncmsan
političke	politički	Agpfsgy
stranke	stranka	Ncfsg
otvoren	otvoriti	Appmsnn
za	za	Sa
financiranje	financiranje	Ncnsa
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
.	.	Z

Naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
kandidatima	kandidat	Ncmpi
za	za	Sa
zastupnike	zastupnik	Ncmpa
pripadnika	pripadnik	Ncmpg
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
te	te	Cc
nezavisnim	nezavisan	Agpfply
listama	lista	Ncfpl
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
poseban	poseban	Agpmsann
račun	račun	Ncmsan
kandidata	kandidat	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
nositelja	nositelj	Ncmpg
nezavisne	nezavisan	Agpfsgy
liste	lista	Ncfsg
,	,	Z
otvoren	otvoriti	Appmsnn
za	za	Sa
financiranje	financiranje	Ncnsa
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
.	.	Z

VII	vii	Mrc
.	.	Z

Naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
izborne	izborni	Agpfsgy
promidžbe	promidžba	Ncfsg
iz	iz	Sg
točaka	točka	Ncfpg
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	V.	Y
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
konačnih	konačan	Agpmpgy
službenih	služben	Agpmpgy
rezultata	rezultat	Ncmpg
izbora	izbor	Ncmpg
.	.	Z

VIII	viii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/459	04/459	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/06	09/06	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
7.	7.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

