14	14	Mdc
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg
su	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
svi	sav	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
operativne	operativan	Agpfpay
površine	površina	Ncfpa
aerodroma	aerodrom	Ncmsg
te	te	Cc
pripadajući	pripadajući	Agpmpny
navigacijski	navigacijski	Agpmpny
sustavi	sustav	Ncmpn
,	,	Z
sredstva	sredstvo	Ncnpn
,	,	Z
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfsn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
projektirani	projektirati	Appmpny
i	i	Cc
građeni	graditi	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

b	b	Y
)	)	Z
svi	sav	Agpmpny
objekti	objekt	Ncmpn
i	i	Cc
operativne	operativan	Agpfpay
površine	površina	Ncfpa
aerodroma	aerodrom	Ncmsg
te	te	Cc
pripadajući	pripadajući	Agpmpny
navigacijski	navigacijski	Agpmpny
sustavi	sustav	Ncmpn
,	,	Z
sredstva	sredstvo	Ncnpn
,	,	Z
uređaji	uređaj	Ncmpn
i	i	Cc
oprema	oprema	Ncfsn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
odgovoran	odgovoran	Agpmsnn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
održavani	održavati	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

c	C	Npmsn
)	)	Z
svi	sav	Agpmpny
aeronautički	aeronautički	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
aerodromu	aerodrom	Ncmsl
objavljeni	objaviti	Appmpny
u	u	Sl
Zborniku	zbornik	Ncmsl
zrakoplovnih	zrakoplovan	Agpfpgy
informacija	informacija	Ncfpg
(	(	Z
AIP	AIP	Npmsn
)	)	Z
,	,	Z
za	za	Sa
čiju	čiji	Pi-fsa
točnost	točnost	Ncfsa
je	biti	Var3s
nadležan	nadležan	Agpmsnn
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
dokumentirani	dokumentiran	Agpmpny
i	i	Cc
sukladni	sukladan	Agpmpny
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

d	d	Npmsn
)	)	Z
spasilačko-vatrogasna	spasilačko-vatrogasan	Agpfsny
zaštita	zaštita	Ncfsn
na	na	Sl
aerodromu	aerodrom	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
organizirana	organiziran	Agpfsny
i	i	Cc
opremljena	opremiti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

e	e	I
)	)	Z
hitna	hitan	Agpfsny
medicinska	medicinski	Agpfsny
služba	služba	Ncfsn
na	na	Sl
aerodromu	aerodrom	Ncmsl
mora	morati	Vmr3s
biti	biti	Van
organizirana	organiziran	Agpfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z

f	f	Npnsn
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
organizacijski	organizacijski	Rgp
definirati	definirati	Vmn
i	i	Cc
u	u	Sl
praksi	praksa	Ncfsl
u	u	Sl
cijelosti	cijelost	Ncfsl
primijeniti	primijeniti	Vmn
:	:	Z

–	–	Agpmsny
sustav	sustav	Ncmsn
upravljanja	upravljanje	Ncnsg
sigurnošću	sigurnost	Ncfsi
i	i	Cc

–	–	Agpmsny
sustav	sustav	Ncmsn
upravljanja	upravljanje	Ncnsg
zaštitom	zaštita	Ncfsi
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
Nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
zaštite	zaštita	Ncfsg
civilnog	civilan	Agpmsgy
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
,	,	Z

g	g	Npmsn
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
izraditi	izraditi	Vmn
i	i	Cc
u	u	Sl
praksi	praksa	Ncfsl
u	u	Sl
cijelosti	cijelost	Ncfsl
primijeniti	primijeniti	Vmn
aerodromski	aerodromski	Agpmsayn
priručnik	priručnik	Ncmsan
i	i	Cc
aerodromski	aerodromski	Agpmsayn
program	program	Ncmsan
zaštite	zaštita	Ncfsg
civilnog	civilan	Agpmsgy
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
prethodno	prethodno	Rgp
odobrila	odobriti	Vmp-sf
Agencija	agencija	Ncfsn
,	,	Z

h	h	Npmsn
)	)	Z
zaposlenici	zaposlenik	Ncmpn
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
sigurnost	sigurnost	Ncfsa
i	i	Cc
zaštitu	zaštita	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
stručno	stručno	Rgp
osposobljeni	osposobiti	Appmpny
za	za	Sa
obavljanje	obavljanje	Ncnsa
tih	taj	Pd-mpg
poslova	posao	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisanim	propisati	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

Zahtjev	zahtjev	Ncmsn
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
podnosi	podnositi	Vmr3s
Agenciji	agencija	Ncfsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmpg
na	na	Sl
obrascu	obrazac	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
Dodatku	dodatak	Ncmsl
5	5	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
mora	morati	Vmr3s
dostaviti	dostaviti	Vmn
:	:	Z

a	a	Cc
)	)	Z
aerodromski	aerodromski	Agpmsny
priručnik	priručnik	Ncmsn
(	(	Z
u	u	Sa
dva	dva	Mlc
tiskana	tiskati	Agpmsgn
primjerka	primjerak	Ncmsg
te	te	Cc
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
na	na	Sl
CD-u	CD	Npmsl
)	)	Z
,	,	Z

b	b	Npmsn
)	)	Z
aerodromski	aerodromski	Agpmsny
program	program	Ncmsn
zaštite	zaštita	Ncfsg
(	(	Z
u	u	Sa
dva	dva	Mlc
tiskana	tiskati	Agpmsgn
primjerka	primjerak	Ncmsg
te	te	Cc
jedan	jedan	Mlcmsn
primjerak	primjerak	Ncmsn
na	na	Sl
CD-u	CD	Npmsl
)	)	Z
,	,	Z

c	C	Npmsn
)	)	Z
dokaz	dokaz	Ncmsan
o	o	Sl
ekonomskoj	ekonomski	Agpfsly
sposobnosti	sposobnost	Ncfsl
operatora	operator	Ncmsg
aerodroma	aerodrom	Ncmsg
(	(	Z
godišnja	godišnji	Agpfsny
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
rezultatima	rezultat	Ncmpl
poslovanja	poslovanje	Ncnsg
,	,	Z
izvješće	izvješće	Ncnsn
ovlaštenog	ovlašten	Agpmsgy
revizora	revizor	Ncmsg
o	o	Sl
obavljenoj	obaviti	Agpfsly
reviziji	revizija	Ncfsl
poslovanja	poslovanje	Ncnsg
,	,	Z
Bruto	Bruto	Npmsn
bilancu	bilanca	Ncfsa
,	,	Z
Bilancu	bilanca	Ncfsa
,	,	Z
Račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
Investicijski	investicijski	Agpmsny
plan	plan	Ncmsn
poslovanja	poslovanje	Ncnsg
uz	uz	Sa
Plan	plan	Ncmsan
izvora	izvor	Ncmsg
sredstava	sredstvo	Ncnpg
,	,	Z
Obrazloženje	obrazloženje	Ncnsn
realizacije	realizacija	Ncfsg
plana	plan	Ncmsg
)	)	Z
,	,	Z

d	d	Qr
)	)	Z
dokaz	dokaz	Ncmsn
da	da	Cs
članovi	član	Ncmpn
uprave	uprava	Ncfsg
aerodroma	aerodrom	Ncmsg
posjeduju	posjedovati	Vmr3p
odgovarajuće	odgovarajući	Agpfpay
kompetencije	kompetencija	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Obrazac	obrazac	Ncmsan
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmpg
propisuje	propisivati	Vmr3s
Agencija	agencija	Ncfsn
i	i	Cc
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojim	svoj	Px-fpl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

Izdavanje	izdavanje	Ncnsn
,	,	Z
izmjena	izmjena	Ncfsn
i	i	Cc
oduzimanje	oduzimanje	Ncnsn
svjedodžbe	svjedodžba	Ncfsg
aerodroma	aerodrom	Ncmsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
aerodroma	aerodrom	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
trajno	trajno	Rgp
,	,	Z
bez	bez	Sg
vremenskog	vremenski	Agpnsgy
ograničenja	ograničenje	Ncnsg
operatoru	operator	Ncmsl
aerodroma	aerodrom	Ncmsg
koji	koji	Pi-msn
podnese	podnijeti	Vmr3s
dokaze	dokaz	Ncmpa
o	o	Sl
ispunjavanju	ispunjavanje	Ncnsl
uvjeta	uvjet	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
propisanih	propisati	Agpmpgy
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
ili	ili	Cc

b	b	Npmsn
)	)	Z
privremeno	privremeno	Rgp
,	,	Z
s	sa	Si
vremenskim	vremenski	Agpnsiy
ograničenjem	ograničenje	Ncnsi
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Rgp
:	:	Z

–	–	Sa
sigurnost	sigurnost	Ncfsa
i	i	Cc
zaštita	zaštita	Ncfsn
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
nisu	biti	Var3p
ugrožene	ugroziti	Appfpny
iako	iako	Cs
nisu	biti	Var3p
ispunjeni	ispunjen	Agpmpny
svi	sav	Agpmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
izdavanje	izdavanje	Ncnsa
svjedodžbe	svjedodžba	Ncfsg
propisani	propisati	Appmpny
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
i	i	Cc

–	–	Agpmsny
operator	operator	Ncmsn
aerodroma	aerodrom	Ncmsg
dostavi	dostaviti	Vmr3s
Agenciji	agencija	Ncfsd
plan	plan	Ncmsan
provedbe	provedba	Ncfsg
korektivnih	korektivan	Agpfpgy

