0,85	0,85	Mdc
službu	služba	Ncfsa
ocijenjen	ocijeniti	Appmsnn
ocjenom	ocjena	Ncfsi
»	»	Z
daljnje	daljnji	Agpnsay
liječenje	liječenje	Ncnsa
/	/	Z
dijagnostička	dijagnostički	Agpfsny
obrada	obrada	Ncfsn
«	«	Z
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
letački	letački	Agpmsayn
dodatak	dodatak	Ncmsan
iz	iz	Sg
članaka	članak	Ncmpg
8.	8.	Mdo
i	i	Cc
8.	8.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
najdulje	dugo	Rgs
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
ocjene	ocjena	Ncfsg
»	»	Z
daljnje	daljnji	Agpnsay
liječenje	liječenje	Ncnsa
/	/	Z
dijagnostička	dijagnostički	Agpfsny
obrada	obrada	Ncfsn
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
letač	letač	Ncmsn
kojemu	koji	Pi-msd
je	biti	Var3s
prema	prema	Sl
odredbama	odredba	Ncfpl
pravilnika	pravilnik	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
utvrđivanje	utvrđivanje	Ncnsn
zdravstvene	zdravstven	Agpfsgy
sposobnosti	sposobnost	Ncfsg
za	za	Sa
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
istekla	isteći	Vmp-sf
valjanost	valjanost	Ncfsn
uvjerenja	uvjerenje	Ncnsg
o	o	Sl
zdravstvenoj	zdravstven	Agpfsly
sposobnosti	sposobnost	Ncfsl
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
letački	letački	Agpmsayn
dodatak	dodatak	Ncmsan
iz	iz	Sg
članaka	članak	Ncmpg
8.	8.	Mdo
i	i	Cc
8.	8.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
najdulje	dugo	Rgs
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
valjanosti	valjanost	Ncfsg
uvjerenja	uvjerenje	Ncnsg
o	o	Sl
zdravstvenoj	zdravstven	Agpfsly
sposobnosti	sposobnost	Ncfsl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo
c	C	X

Vojni	vojni	Agpmpny
letači	letač	Ncmpn
koji	koji	Pi-mpn
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
dodatak	dodatak	Ncmsan
za	za	Sa
otežane	otežati	Agpmpay
uvjete	uvjet	Ncmpa
rada	rad	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ubrajaju	ubrajati	Vmr3p
se	sebe	Px--sa
u	u	Sa
deficitarna	deficitaran	Agpnpay
zvanja	zvanje	Ncnpa
i	i	Cc
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo
d	d	X

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
letač	letač	Ncmsn
koji	koji	Pi-msn
ne	ne	Qz
ostvaruje	ostvarivati	Vmr3s
letački	letački	Agpmsayn
staž	staž	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
letačka	letački	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
manje	malo	Rgc
od	od	Sg
15	15	Mdc
godina	godina	Ncfpg
letačkog	letački	Agpmsgy
staža	staž	Ncmsg
,	,	Z
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
letački	letački	Agpmsayn
dodatak	dodatak	Ncmsan
onoliko	onoliko	Rgp
godina	godina	Ncfpg
koliko	koliko	Rgp
ima	imati	Vmr3s
letačkog	letački	Agpmsgy
staža	staž	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
letač	letač	Ncmsn
koji	koji	Pi-msn
ne	ne	Qz
ostvaruje	ostvarivati	Vmr3s
letački	letački	Agpmsayn
staž	staž	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilnikom	pravilnik	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
letačka	letački	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
ostvario	ostvariti	Vmp-sm
15	15	Mdc
ili	ili	Cc
više	mnogo	Rgc
godina	godina	Ncfpg
letačkog	letački	Agpmsgy
staža	staž	Ncmsg
,	,	Z
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
letački	letački	Agpmsayn
dodatak	dodatak	Ncmsan
do	do	Sg
kraja	kraj	Ncmsg
djelatne	djelatan	Agpfsgy
vojne	vojni	Agpfsgy
službe	služba	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
18.	18.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
18.	18.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
18.	18.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Dodaci	dodatak	Ncmpn
na	na	Sa
plaću	plaća	Ncfsa
za	za	Sa
djelatne	djelatan	Agpfpay
vojne	vojni	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
za	za	Sa
ustrojbena	ustrojbeni	Agpnpay
mjesta	mjesto	Ncnpa
u	u	Sl
knjigama	knjiga	Ncfpl
ustroja	ustroj	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dodaci	dodatak	Ncmpn
na	na	Sa
plaću	plaća	Ncfsa
određuju	određivati	Vmr3p
se	sebe	Px--sa
odlukom	odluka	Ncfsi
o	o	Sl
rasporedu	raspored	Ncmsl
za	za	Sa
ustrojbena	ustrojbeni	Agpnpay
mjesta	mjesto	Ncnpa
na	na	Sl
koja	koji	Pi-npn
se	sebe	Px--sa
raspoređuju	raspoređivati	Vmr3p
djelatne	djelatan	Agpfpny
vojne	vojni	Agpfpny
osobe	osoba	Ncfpn
odgovarajuće	odgovarajući	Agpfsgy
vojnostručne	vojnostručan	Agpfsgy
specijalnosti	specijalnost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
dodatke	dodatak	Ncmpa
na	na	Sa
plaću	plaća	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
popis	popis	Ncmsn
koji	koji	Pi-msn
izdaje	izdavati	Vmr3s
odnosno	odnosno	Rgp
sastavlja	sastavljati	Vmr3s
čelnik	čelnik	Ncmsn
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
razine	razina	Ncfsg
samostalne	samostalan	Agpfsgy
bojne	bojna	Ncfsg
ili	ili	Cc
njoj	on	Pp3fsd
ravne	ravan	Agpfsgy
ili	ili	Cc
više	mnogo	Rgc
razine	razina	Ncfsg
,	,	Z
a	a	Cc
ovjerava	ovjeravati	Vmr3s
nadređeni	nadrediti	Appmpny
zapovjednik	zapovjednik	Ncmsn
te	te	Cc
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
19.	19.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Vojnim	vojni	Agpmpiy
letačima	letač	Ncmpi
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
pravilnika	pravilnik	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
letačka	letački	Agpfsny
služba	služba	Ncfsn
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
u	u	Sa
letački	letački	Agpmsayn
staž	staž	Ncmsan
priznaje	priznavati	Vmr3s
i	i	Qo
letački	letački	Agpmsny
staž	staž	Ncmsn
ostvaren	ostvariti	Appmsnn
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
i	i	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
023	023	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/25	04/25	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
512	512	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
29.	29.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Ante	Ante	Npmsn
Kotromanović	Kotromanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

