izobrazbe	izobrazba	Ncfsg
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
veći	velik	Agcmsny
od	od	Sg
planiranih	planiran	Agpfpgy
godišnjih	godišnji	Agpfpgy
kvota	kvota	Ncfpg
za	za	Sa
upućivanje	upućivanje	Ncnsa
kandidata	kandidat	Ncmpg
na	na	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
,	,	Z
kandidati	kandidat	Ncmpn
se	sebe	Px--sa
odabiru	odabirati	Vmr3p
prema	prema	Sl
sljedećim	sljedeći	Agpmply
kriterijima	kriterij	Ncmpl
:	:	Z

–	–	Ncfsn
viša	visok	Agcfsny
službena	služben	Agpfsny
ocjena	ocjena	Ncfsn
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
ocjenjivane	ocjenjivati	Agpfsgy
godine	godina	Ncfsg

–	–	Ncfsn
viša	visok	Ncmpg
razina	razina	Ncfsn
znanja	znanje	Ncnsg
stranog	stran	Agpmsgy
jezika	jezik	Ncmsg

–	–	Qo
viši	visok	Agcmsayn
prosjek	prosjek	Ncmsan
ocjena	ocjena	Ncfpg
tijekom	tijekom	Sg
studija	studij	Ncmsg

–	–	Pd-mpn
objavljeni	objaviti	Appmpny
stručni	stručan	Agpmpny
/	/	Z
znanstveni	znanstven	Agpmpny
radovi	rad	Ncmpn
iz	iz	Sg
znanstvenog	znanstven	Agpnsgy
područja	područje	Ncnsg
/	/	Z
polja	polje	Ncnsg
upisa	upis	Ncmsg
.	.	Z

Članak	članak	Ncmsn
72.	72.	Mdo

Za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
upućuju	upućivati	Vmr3p
na	na	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
uz	uz	Sa
rad	rad	Ncmsan
uz	uz	Sa
potporu	potpora	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
i	i	Cc
kriterijima	kriterij	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
71.	71.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nadležno	nadležan	Agpnsny
je	biti	Var3s
povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
.	.	Z

Članak	članak	Ncmsn
73.	73.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odabrani	odabrati	Agpmpny
kandidati	kandidat	Ncmpn
nakon	nakon	Sg
upisa	upis	Ncmsg
odgovarajućeg	odgovarajući	Agpmsgy
studija	studij	Ncmsg
sklapaju	sklapati	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
školovanju	školovanje	Ncnsl
uz	uz	Sa
rad	rad	Ncmsan
s	sa	Si
Ministarstvom	ministarstvo	Ncnsi
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ugovori	ugovor	Ncmpn
o	o	Sl
pravima	pravo	Ncmpl
i	i	Cc
obvezama	obveza	Ncfpl
između	između	Sg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
kandidata	kandidat	Ncmpg
za	za	Sa
upućivanje	upućivanje	Ncnsa
na	na	Sa
diplomski	diplomski	Agpmsayn
i	i	Cc
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
uz	uz	Sa
rad	rad	Ncmsan
uz	uz	Sa
potporu	potpora	Ncfsa
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
sklapaju	sklapati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
7.	7.	Mdo
–	–	Z
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
74.	74.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
obrane	obrana	Ncfsg
će	htjeti	Var3s
djelatniku	djelatnik	Ncmsd
upisanom	upisati	Appmsly
na	na	Sa
diplomski	diplomski	Agpmsayn
i	i	Cc
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
uz	uz	Sa
rad	rad	Ncmsan
nadoknaditi	nadoknaditi	Vmn
plaćene	platiti	Agpmpay
troškove	trošak	Ncmpa
upisa	upis	Ncmsg
na	na	Sa
studij	studij	Ncmsan
,	,	Z
troškova	trošak	Ncmpg
školarine	školarina	Ncfsg
u	u	Sl
punom	pun	Agpmsly
iznosu	iznos	Ncmsl
za	za	Sa
svaki	svaki	Pi-msan
semestar	semestar	Ncmsan
nakon	nakon	Sg
dostavljenog	dostaviti	Agpmsgy
dokaza	dokaz	Ncmsg
o	o	Sl
upisu	upis	Ncmsl
u	u	Sa
idući	idući	Agpmsayn
semestar	semestar	Ncmsan
i	i	Cc
troškove	trošak	Ncmpa
izrade	izrada	Ncfsg
diplomskog	diplomski	Agpmsgy
odnosno	odnosno	Rgp
završnog	završan	Agpmsgy
rada	rad	Ncmsg
ili	ili	Cc
doktorske	doktorski	Agpfsgy
disertacije	disertacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tema	tema	Ncfsn
diplomskog	diplomski	Agpmsgy
odnosno	odnosno	Rgp
završnog	završan	Agpmsgy
rada	rad	Ncmsg
ili	ili	Cc
doktorske	doktorski	Agpfsgy
disertacije	disertacija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
iz	iz	Sg
područja	područje	Ncnsg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
sustav	sustav	Ncmsan
obrane	obrana	Ncfsg
i	i	Cc
odobrena	odobren	Agpfsny
od	od	Sg
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
odnosno	odnosno	Rgp
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
odabir	odabir	Ncmsan
kandidata	kandidat	Ncmpg
za	za	Sa
poslijediplomski	poslijediplomski	Agpmsayn
studij	studij	Ncmsan
.	.	Z

III	III	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
75.	75.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
odabira	odabir	Ncmsg
i	i	Cc
upućivanja	upućivanje	Ncnsg
kandidata	kandidat	Ncmpg
na	na	Sa
izobrazbe	izobrazba	Ncfpa
i	i	Cc
školovanja	školovanje	Ncnsg
koji	koji	Pi-mpn
su	biti	Var3p
započeti	započeti	Vmn
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Pravilnika	pravilnik	Ncmpg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
školovanja	školovanje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
na	na	Sl
vojnim	vojni	Agpnply
učilištima	učilište	Ncnpl
,	,	Z
školama	škola	Ncfpl
u	u	Sl
građanstvu	građanstvo	Ncnsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/03	107/03	Mdc
)	)	Z
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
školovanju	školovanje	Ncnsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
,	,	Z
Urbroj	urbroj	Ncmsn
:	:	Z
512	512	Mdc
-	-	Z
01	01	Mdc
-	-	Z
99	99	Mdc
-	-	Z
2103	2103	Mdc
,	,	Z
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
1999.	1999.	Mdo
godine	godina	Ncfsg
,	,	Z
a	a	Cc
o	o	Sl
pravima	pravo	Ncnpl
i	i	Cc
obvezama	obveza	Ncfpl
polaznika	polaznik	Ncmpg
izobrazbi	izobrazba	Ncfpg
i	i	Cc
školovanja	školovanje	Ncnsg
odlučit	odlučiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zatečeni	zateći	Appmpny
polaznici	polaznik	Ncmpn
izobrazbe	izobrazba	Ncfsg
i	i	Cc
školovanja	školovanje	Ncnsg
zadržavaju	zadržavati	Vmr3p
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sklopljenim	sklopiti	Agpmpiy
ugovorima	ugovor	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Obveze	obveza	Ncfpn
na	na	Sl
temelju	temelj	Ncmsl
ranije	rano	Rgc
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
ostaju	ostajati	Vmr3p
na	na	Sl
snazi	snaga	Ncfsl
do	do	Sg
njihova	njihov	Ps3nsg
ispunjenja	ispunjenje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
76.	76.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
školovanja	školovanje	Ncnsg
za	za	Sa
potrebe	potreba	Ncfpa
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
na	na	Sl
vojnim	vojni	Agpnply
učilištima	učilište	Ncnpl
,	,	Z
školama	škola	Ncfpl
u	u	Sl
građanstvu	građanstvo	Ncnsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
107/03	107/03	Mdc
)	)	Z
,	,	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
školovanju	školovanje	Ncnsl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
512	512	Mdc
-	-	Z
01	01	Mdc
-	-	Z
99	99	Mdc
-	-	Z
2103	2103	Mdc
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
1999.	1999.	Mdo
i	i	Cc
Odluka	odluka	Ncfsn
o	o	Sl
obvezi	obveza	Ncfsl

