postupku	postupak	Ncmsd
za	za	Sa
životinje	životinja	Ncfpa
namijenjenih	namijenjen	Agpmpgy
Ministarstvu	ministarstvo	Ncmpg
obrane	obrana	Ncfsg
i	i	Cc
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
zbrinjavanje	zbrinjavanje	Ncnsa
nusproizvoda	nusproizvod	Ncmsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
nisu	biti	Var3p
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
zaštite	zaštita	Ncfsg
javnog	javan	Agpnsgy
zdravlja	zdravlje	Ncnsg
,	,	Z
zdravlja	zdravlje	Ncnsg
životinja	životinja	Ncfpg
,	,	Z
dobrobiti	dobrobit	Ncfpg
životinja	životinja	Ncfpg
i	i	Cc
veterinarske	veterinarski	Agpfsgy
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
u	u	Sl
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
podrazumijeva	podrazumijevati	Vmr3s
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
/	/	Z
službenu	služben	Agpfsay
kontrolu	kontrola	Ncfsa
službenih	služben	Agpfpgy
životinja	životinja	Ncfpg
,	,	Z
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
objekata	objekt	Ncmpg
,	,	Z
opreme	oprema	Ncfsg
,	,	Z
sredstava	sredstvo	Ncnpg
te	te	Cc
uvjeta	uvjet	Ncmpg
za	za	Sa
držanje	držanje	Ncnsa
i	i	Cc
uzgoj	uzgoj	Ncmsan
službenih	služben	Agpfpgy
životinja	životinja	Ncfpg
,	,	Z
zbrinjavanja	zbrinjavanje	Ncnsg
nusproizvoda	nusproizvod	Ncmsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
nisu	biti	Var3p
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
,	,	Z
provođenja	provođenje	Ncnsg
naređenih	narediti	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
,	,	Z
otkrivanje	otkrivanje	Ncnsa
i	i	Cc
suzbijanje	suzbijanje	Ncnsa
zaraznih	zarazan	Agpfpgy
bolesti	bolest	Ncfpg
službenih	služben	Agpfpgy
životinja	životinja	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
svih	sav	Agpmpgy
drugih	drugi	Mlompg
objekata	objekt	Ncmpg
,	,	Z
sredstava	sredstvo	Ncnpg
,	,	Z
predmeta	predmet	Ncmsg
i	i	Cc
opreme	oprema	Ncfsg
koji	koji	Pi-mpn
mogu	moći	Vmr3p
biti	biti	Van
prijenosnici	prijenosnik	Ncmpn
zaraznih	zarazan	Agpfpgy
bolesti	bolest	Ncfpg
životinja	životinja	Ncfpg
ili	ili	Cc
na	na	Sa
drugi	drugi	Mlomsan
način	način	Ncmsan
ugrožavati	ugrožavati	Vmn
njihovo	njihov	Ps3nsa
zdravlje	zdravlje	Ncnsa
i	i	Cc
zdravlje	zdravlje	Ncnsa
ljudi	čovjek	Ncmpg
.	.	Z

Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

–	–	Npmsn
završen	završiti	Appmsnn
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
integrirani	integrirati	Agpmsny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
specijalistički	specijalistički	Agpmsny
diplomski	diplomski	Agpmsny
stručni	stručan	Agpmsny
studij	studij	Ncmsn
veterinarske	veterinarski	Agpfsgy
struke	struka	Ncfsg

–	–	Npmsn
položen	položiti	Appmsnn
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
veterinarskog	veterinarski	Agpmsayn
inspektora	inspektor	Ncmsay

–	–	Sa
najmanje	malo	Rgs
četiri	četiri	Mlc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn
u	u	Sl
drugom	drugi	Mlomsl
stupnju	stupanj	Ncmsl
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
ima	imati	Vmr3s
najmanje	mali	Ncnsa
osam	osam	Mlc
godina	godina	Ncfpg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
od	od	Sg
čega	što	Pi3n-g
najmanje	malo	Rgs
četiri	četiri	Mlc
godine	godina	Ncfsg
u	u	Sl
poslovima	posao	Ncmpl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Vojni	vojni	Agpmpny
veterinarski	veterinarski	Agpmpny
inspektori	inspektor	Ncmpn
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
vojne	vojni	Agpfsgy
veterinarske	veterinarski	Agpfsgy
inspekcije	inspekcija	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
ovlasti	ovlast	Ncfsg
čelnika	čelnik	Ncmsg
ustrojstvene	ustrojstven	Agpfsgy
jedinice	jedinica	Ncfsg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležne	nadležan	Agpfpny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn
službenom	služben	Agpfsiy
iskaznicom	iskaznica	Ncfsi
dokazuje	dokazivati	Vmr3s
službeno	služben	Agpnsay
svojstvo	svojstvo	Ncnsa
,	,	Z
identitet	identitet	Ncmsn
i	i	Cc
ovlasti	ovlast	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oblik	oblik	Ncmsan
i	i	Cc
sadržaj	sadržaj	Ncmsan
obrasca	obrazac	Ncmsg
službene	služben	Agpfsgy
iskaznice	iskaznica	Ncfsg
te	te	Cc
način	način	Ncmsan
izdavanja	izdavanje	Ncnsg
i	i	Cc
vođenja	vođenje	Ncnsg
upisnika	upisnik	Ncmpg
o	o	Sl
izdanim	izdan	Agpfply
službenim	služben	Agpfply
iskaznicama	iskaznica	Ncfpl
propisuje	propisivati	Vmr3s
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
nadležna	nadležan	Agpfsny
za	za	Sa
ljudske	ljudski	Agpmpay
resurse	resurs	Ncmpa
.	.	Z

Inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn

Članak	članak	Ncmsn
7.	7.	Mdo

Vojni	vojni	Agpmsny
veterinarski	veterinarski	Agpmsny
inspektor	inspektor	Ncmsn
provodi	provoditi	Vmr3s
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
/	/	Z
službenu	služben	Agpfsay

