123	123	Mdc
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
liječnici	liječnik	Ncmpn
specijalisti	specijalist	Ncmpn
uvjet	uvjet	Ncmsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
stalnog	stalan	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
stječu	stjecati	Vmr3p
nakon	nakon	Sg
položenog	položiti	Agpmsgy
specijalističkog	specijalistički	Agpmsgy
ispita	ispit	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
3.	3.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
nepotpun	nepotpun	Agpmsnn
,	,	Z
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
odbit	odbiti	Vmn
će	htjeti	Var3s
ga	on	Pp3msa
odnosno	odnosno	Rgp
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
7.	7.	Mdo
broj	broj	Ncmsan
:	:	Z
»	»	Z
5.	5.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
6.	6.	Mdo
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
u	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
udruga	udruga	Ncfsn
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
a	a	Cc
odobrava	odobravati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
pravosuđa	pravosuđe	Ncnsg
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Specijalist	specijalist	Ncmsn
sudske	sudski	Agpfsgy
medicine	medicina	Ncfsg
s	sa	Si
valjanim	valjan	Agpnsiy
odobrenjem	odobrenje	Ncnsi
za	za	Sa
rad	rad	Ncmsan
(	(	Z
licencom	licenca	Ncfsi
)	)	Z
nije	biti	Var3s
dužan	dužan	Agpmsnn
obaviti	obaviti	Vmn
stručnu	stručan	Agpfsay
obuku	obuka	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
ponovno	ponovan	Agpnsay
imenovanje	imenovanje	Ncnsa
kandidat	kandidat	Ncmsn
prilaže	prilagati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
da	da	Cs
se	sebe	Px--sa
protiv	protiv	Sg
njega	on	Pp3msg
ne	ne	Qz
vodi	voditi	Vmr3s
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
,	,	Z
popis	popis	Ncmsn
predmeta	predmet	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
je	biti	Var3s
obavio	obaviti	Vmp-sm
vještačenje	vještačenje	Ncnsa
i	i	Cc
potvrdu	potvrda	Ncfsa
o	o	Sl
stručnom	stručan	Agpnsly
usavršavanju	usavršavanje	Ncnsl
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
U	u	Sl
postupku	postupak	Ncmsl
ponovnog	ponovan	Agpnsgy
imenovanja	imenovanje	Ncnsg
stalni	stalan	Agpmsny
sudski	sudski	Agpmsny
vještak	vještak	Ncmsn
nije	biti	Var3s
dužan	dužan	Agpmsnn
obaviti	obaviti	Vmn
stručnu	stručan	Agpfsay
obuku	obuka	Ncfsa
niti	niti	Cc
dati	dati	Vmn
prisegu	prisega	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
12.	12.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
12.	12.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Imenovani	imenovati	Agpmsny
stalni	stalan	Agpmsny
sudski	sudski	Agpmsny
vještak	vještak	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
proširenje	proširenje	Ncnsa
područja	područje	Ncnsg
vještačenja	vještačenje	Ncnsg
.	.	Z

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
za	za	Sa
proširenje	proširenje	Ncnsa
područja	područje	Ncnsg
vještačenja	vještačenje	Ncnsg
stalni	stalan	Agpmsny
sudski	sudski	Agpmsny
vještak	vještak	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
dokaz	dokaz	Ncmsan
o	o	Sa
ispunjenu	ispunjen	Agpfsay
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
proširenju	proširenje	Ncnsl
područja	područje	Ncnsg
vještačenja	vještačenje	Ncnsg
predsjednik	predsjednik	Ncmsn
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
zatražit	zatražiti	Vmn
će	htjeti	Var3s
mišljenje	mišljenje	Ncnsa
odgovarajuće	odgovarajući	Agpfsgy
strukovne	strukovni	Agpfsgy
udruge	udruga	Ncfsg
stalnih	stalan	Agpmpgy
sudskih	sudski	Agpmpgy
vještaka	vještak	Ncmpg
o	o	Sl
ispunjenosti	ispunjenost	Ncfsl
uvjeta	uvjet	Ncmpg
za	za	Sa
proširenje	proširenje	Ncnsa
područja	područje	Ncnsg
vještačenja	vještačenje	Ncnsg
.	.	Z

U	u	Sl
postupku	postupak	Ncmsl
proširenja	proširenje	Ncnsg
područja	područje	Ncnsg
vještačenja	vještačenje	Ncnsg
stalni	stalan	Agpmsny
sudski	sudski	Agpmsny
vještak	vještak	Ncmsn
nije	biti	Var3s
dužan	dužan	Agpmsnn
obaviti	obaviti	Vmn
stručnu	stručan	Agpfsay
obuku	obuka	Ncfsa
niti	niti	Cc
dati	dati	Vmn
prisegu	prisega	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
podstavka	podstavak	Ncmsg
8.	8.	Mdo
umjesto	umjesto	Sg
točke	točka	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
iza	iza	Sg
podstavka	podstavak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
podstavak	podstavak	Ncmsan
9.	9.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
ako	ako	Cs
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
stalnog	stalan	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
nakon	nakon	Sg
izvršnosti	izvršnost	Ncfsg
rješenja	rješenje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
20.	20.	Mdo
i	i	Cc
21.	21.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Predsjednik	predsjednik	Ncmsn
suda	sud	Ncmsg
proslijedit	proslijediti	Vmn
će	htjeti	Var3s
rješenje	rješenje	Ncnsn
o	o	Sl
razrješenju	razrješenje	Ncnsl
stalnog	stalan	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
svim	sav	Agpmpdy
sucima	sudac	Ncmpd
suda	sud	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
predsjednik	predsjednik	Ncmsn
,	,	Z
predsjednicima	predsjednik	Ncmpd
svih	sav	Agpmpgy
sudova	sud	Ncmpg
te	te	Cc
Ministarstvu	ministarstvo	Ncnsl
pravosuđa	pravosuđe	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
općinskih	općinski	Agpmpgy
,	,	Z
prekršajnih	prekršajni	Agpmpgy
,	,	Z
upravnih	upravan	Agpmpgy
i	i	Cc
trgovačkih	trgovački	Agpmpgy
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
svih	sav	Agpmpgy
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
32.	32.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
može	moći	Vmr3s
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Članak	članak	Ncmsn
41.	41.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Županijski	županijski	Agpmsny
i	i	Cc
trgovački	trgovački	Agpmpny
sudovi	sud	Ncmpn
objavljuju	objavljivati	Vmr3p
Popis	popis	Ncmsan
stalnih	stalan	Agpmpgy
sudskih	sudski	Agpmpgy
vještaka	vještak	Ncmpg
i	i	Cc
Popis	popis	Ncmsn
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
sudskog	sudski	Agpnsgy
vještačenja	vještačenje	Ncnsg
na	na	Sl
svojoj	svoj	Px-fsl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
.	.	Z

Uvid	uvid	Ncmsan
u	u	Sa
Popise	popis	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
sud	sud	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
omogućiti	omogućiti	Vmn
i	i	Cc
u	u	Sl
uredu	ured	Ncmsl
predsjednika	predsjednik	Ncmsg
suda	sud	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/35	01/35	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02	02	Mdc
-	-	Z
02	02	Mdc
-	-	Z
02	02	Mdc
-	-	Z
15	15	Mdc
-	-	Z
6	6	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Orsat	Orsat	Npmsn
Miljenić	Miljenić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

