Agencija	agencija	Ncfsn
raspodijeliti	raspodijeliti	Vmn

–	i	Agpfpny
obveze	obveza	Ncfpn
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg
u	u	Sl
pogledu	pogled	Ncmsl
isporuke	isporuka	Ncfsg
,	,	Z
prijema	prijem	Ncmsg
i	i	Cc
raspodijele	raspodijeliti	Vmr3p
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg

–	–	Agpmsny
okvirni	okviran	Agpmsny
broj	broj	Ncmsn
učenika	učenik	Ncmpg
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
Shemi	shema	Ncfsl
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
po	po	Sl
školi	škola	Ncfsl

–	–	Pd-mpn
okvirni	okviran	Agpmsny
tjedni	tjedni	Agpmsny
raspored	raspored	Ncmsn
vrsta	vrsta	Ncfpg
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
koje	koji	Pi-nsn
dobavljač	dobavljač	Ncmsn
isporučuje	isporučivati	Vmr3s
školi	škola	Ncfsd
tijekom	tijekom	Sg
nastavne	nastavni	Agpfsgy
godine	godina	Ncfsg
sa	sa	Si
naznačenim	naznačen	Agpmsiy
danom	dan	Ncmsi
u	u	Sl
tjednu	tjedan	Ncmsl
i	i	Cc
vremenom	vrijeme	Ncnsi
isporuke	isporuka	Ncfsg

–	i	Agpfpay
prateće	prateći	Agpfpay
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
će	htjeti	Var3p
dobavljač	dobavljač	Ncmsn
u	u	Sl
suradnji	suradnja	Ncfsl
sa	sa	Si
školom	škola	Ncfsi
organizirati	organizirati	Vmn
tijekom	tijekom	Sg
nastavne	nastavni	Agpfsgy
godine	godina	Ncfsg

–	–	Sa
obvezu	obveza	Ncfsa
škole	škola	Ncfsg
da	da	Cs
potpiše	potpisati	Vmr3s
i	i	Cc
ovjeri	ovjeriti	Vmr3s
otpremnicu	otpremnica	Ncfsa
dobavljača	dobavljač	Ncmpg
za	za	Sa
isporučeno	isporučiti	Agpnsay
voće	voće	Ncnsa
i	i	Cc
povrće	povrće	Ncnsn
(	(	Z
dva	dva	Mlc
primjerka	primjerak	Ncmsg
otpremnice	otpremnica	Ncfpn
ostaju	ostajati	Vmr3p
dobavljaču	dobavljač	Ncmsd
,	,	Z
a	a	Cc
treći	treći	Mlomsn
primjerak	primjerak	Ncmsn
ostaje	ostajati	Vmr3s
školi	škola	Ncfsd
za	za	Sa
vlastitu	vlastit	Agpfsay
evidenciju	evidencija	Ncfsa
)	)	Z

–	–	Sa
klauzulu	klauzula	Ncfsa
prema	prema	Sl
kojoj	koji	Pi-fsl
ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
prihvaćaju	prihvaćati	Vmr3p
obvezu	obveza	Ncfsa
podvrgavanja	podvrgavanje	Ncnsg
administrativnoj	administrativan	Agpfsly
kontroli	kontrola	Ncfsl
i	i	Cc
kontroli	kontrola	Ncfsl
na	na	Sl
terenu	teren	Ncmsl
te	te	Cc
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl

–	i	Agpfsay
klauzulu	klauzula	Ncfsa
o	o	Sl
sudu	sud	Ncmsl
nadležnom	nadležan	Agpmsly
u	u	Sl
slučaju	slučaj	Ncmsl
spora	spor	Ncmsg

–	–	Sa
odredbu	odredba	Ncfsa
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
izmjene	izmjena	Ncfpn
i	i	Cc
dopune	dopuna	Ncfsg
ugovora	ugovor	Ncmsg
odrediti	odrediti	Vmn
aneksom	aneks	Ncmsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
donošenja	donošenje	Ncnsg
odluka	odluka	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
sklapanja	sklapanje	Ncnsg
Ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
škola	škola	Ncfsn
i	i	Cc
dobavljač	dobavljač	Ncmsn
mogu	moći	Vmr3p
izmijeniti	izmijeniti	Vmn
ili	ili	Cc
dopuniti	dopuniti	Vmn
Ugovor	ugovor	Ncmsan
u	u	Sl
dijelu	dio	Ncmsl
odredaba	odredba	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
podstavaka	podstavak	Ncmpg
6.	6.	Mdo
,	,	Z
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
isporuke	isporuka	Ncfpn
uskladile	uskladiti	Vmp-pf
s	sa	Si
konačnim	konačan	Agpmsiy
financijskim	financijski	Agpmsiy
iznosom	iznos	Ncmsi
potpore	potpora	Ncfsg
utvrđenim	utvrditi	Agpfsiy
odlukom	odluka	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Izmjenu	izmjena	Ncfsa
ili	ili	Cc
dopunu	dopuna	Ncfsa
Ugovora	ugovor	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dobavljač	dobavljač	Ncmsn
je	biti	Var3s
obavezan	obavezan	Agpmsnn
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsd
za	za	Sa
plaćanja	plaćanje	Ncnpa
prije	prije	Sg
izdavanja	izdavanje	Ncnsg
konačne	konačan	Agpfsgy
odluke	odluka	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
tijeku	tijek	Ncmsl
provedbe	provedba	Ncfsg
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
dobavljač	dobavljač	Ncmsn
može	moći	Vmr3s
sklopiti	sklopiti	Vmn
Ugovor	ugovor	Ncmsan
s	sa	Si
više	mnogo	Rgc
škola	škola	Ncfpg
dok	dok	Cs
škola	škola	Ncfsn
može	moći	Vmr3s
sklopiti	sklopiti	Vmn
Ugovor	ugovor	Ncmsan
samo	samo	Rgp
s	sa	Si
jednim	jedan	Mlcmsi
dobavljačem	dobavljač	Ncmsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
nepoštivanja	nepoštivanje	Ncnsg
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
od	od	Sg
strane	strana	Ncfsg
dobavljača	dobavljač	Ncmpg
i	i	Cc
oduzimanja	oduzimanje	Ncnsg
odobrenja	odobrenje	Ncnsg
dobavljaču	dobavljač	Ncmsd
,	,	Z
škola	škola	Ncfsn
može	moći	Vmr3s
prijaviti	prijaviti	Vmn
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
raskid	raskid	Ncmsan
ugovora	ugovor	Ncmsg
i	i	Cc
sklopiti	sklopiti	Vmn
novi	nov	Agpmsayn
Ugovor	ugovor	Ncmsan
s	sa	Si
drugim	drugi	Agpmsiy
dobavljačem	dobavljač	Ncmsi
s	sa	Sg
popisa	popis	Ncmsg
dobavljača	dobavljač	Ncmpg
pri	pri	Sl
čemu	što	Ncmsl
zadržava	zadržavati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
financijski	financijski	Agpmsayn
okvir	okvir	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
utvrđen	utvrditi	Appmsnn
odlukom	odluka	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
prvog	prvi	Agpmsayn
dobavljača	dobavljač	Ncmsay
uz	uz	Sa
korekciju	korekcija	Ncfsa
financijskog	financijski	Agpmsgy
iznosa	iznos	Ncmsg
za	za	Sa
već	već	Rgp
isporučeno	isporučiti	Appnsay
voće	voće	Ncnsa
i	i	Cc
povrće	povrće	Ncnsa
.	.	Z

Učestalost	učestalost	Ncfsn
isporuke	isporuka	Ncfsg

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Isporuka	isporuka	Ncfsn
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
odvijat	odvijati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
najmanje	malo	Rgs
jednom	jednom	Rgp
tjedno	tjedno	Rgp
u	u	Sa
nastavne	nastavni	Agpmpay
dane	dan	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
školskim	školski	Agpmsiy
kalendarom	kalendar	Ncmsi
tijekom	tijekom	Sg
cijele	cijel	Agpfsgy
školske	školski	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dobavljač	dobavljač	Ncmsn
će	htjeti	Var3s
započeti	započeti	Vmn
isporuku	isporuka	Ncfsa
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
nakon	nakon	Sg
izdavanja	izdavanje	Ncnsg
privremene	privremen	Agpfsgy
odluke	odluka	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Raspodjela	raspodjela	Ncfsn
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
u	u	Sl
okviru	okvir	Ncmsl
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
odvijat	odvijati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
istoga	isti	Agpmsgy
dana	dan	Ncmsg
kada	kada	Cs
i	i	Cc
isporuka	isporuka	Ncfsn
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
ili	ili	Cc
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
24	24	Mdc
h	h	Y
od	od	Sg
isporuke	isporuka	Ncfsg
.	.	Z

Prateće	prateći	Agpfpay
mjere	mjera	Ncfpa

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Shema	shema	Ncfsn
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg
zahtijeva	zahtijevati	Vmr3s
provedbu	provedba	Ncfsa
pratećih	prateći	Agpmpgy

